,datetime,floe_id,x,y,longitude,latitude,u,v,bearing,speed,u_wind,v_wind
2575,2003-05-30,2003_4003,825767.47456,-1556204.15811,-17.04823,73.84134,-0.0444541683170925,-0.049926785545046155,221.6814579488063,0.06684951006271789,1.6510000228881836,3.3380000591278076
2577,2003-04-23,2003_401,812717.00877,-1540366.87216,-17.18331,74.02343,0.03148011165417471,-0.016631284279834586,117.84797937484376,0.03560332914989804,-1.25600004196167,-2.5899999141693115
2578,2003-04-24,2003_401,815793.13595,-1540368.55178,-17.0939,74.01039,-0.034520183880988556,-0.027764515374087712,231.1903488564542,0.04430024163743596,-1.0329999923706055,-3.809999942779541
2579,2003-04-25,2003_401,814280.13582,-1543884.35891,-17.1918,73.98863,0.07347051687783052,0.056842855090525606,52.27150592368781,0.09289255634946253,-0.8299999833106995,-8.503999710083008
2580,2003-04-26,2003_401,817603.75191,-1536578.95559,-16.98285,74.03302,0.10325305277759134,0.03454462982762034,71.50167596092552,0.10887848436591767,-1.7389999628067017,-10.541000366210938
2581,2003-04-27,2003_401,824077.32925,-1529753.53644,-16.68815,74.05964,0.10342904872310044,0.034014059686264794,71.79584139037684,0.1088784844498961,-0.8450000286102295,-7.935999870300293
2582,2003-04-28,2003_401,830550.90659,-1522928.11728,-16.39346,74.08625,0.03761559609140694,-0.0542356144817411,145.25641101225693,0.06600329497475042,-0.49000000953674316,-4.915999889373779
2583,2003-04-29,2003_401,835647.75923,-1525485.98862,-16.28676,74.04377,0.03559754961595499,-0.06380296490556131,150.8415677242375,0.07306164431081924,1.0759999752044678,-5.050000190734863
2584,2003-04-30,2003_401,840993.59681,-1528843.07157,-16.1855,73.99382,-0.02309067685216368,-0.03441692831251362,213.8580731855414,0.04144519648837184,0.4059999883174896,-7.986000061035156
2585,2003-05-01,2003_401,840678.79304,-1532410.07207,-16.25086,73.96688,-0.030640401811490754,-0.02338446101169879,232.64947343840166,0.038544354190688766,1.4709999561309814,-5.296999931335449
2586,2003-05-02,2003_401,839329.5594,-1535454.74202,-16.33754,73.94856,-0.01316982030421074,-0.019621127159573107,213.86975316973127,0.023631182743513682,0.878000020980835,-8.75
2587,2003-05-03,2003_401,839144.25268,-1537488.04965,-16.37477,73.9332,-0.07356347617667758,-0.05867306096698004,231.4246932763835,0.09409629700701068,2.1470000743865967,-0.1599999964237213
2588,2003-05-04,2003_401,835993.85238,-1544982.75299,-16.58205,73.88718,-0.08258756034199125,-0.07183554668052265,228.982903791114,0.10945798687227713,1.090999960899353,4.039999961853027
2589,2003-05-05,2003_401,832671.83778,-1553837.25945,-16.81393,73.83083,-0.17228536652447543,-0.19350772892299453,221.67957034903205,0.2590897309261947,-5.239999771118164,4.079999923706055
2591,2003-05-29,2003_4011,587924.50069,-893602.88895,-11.65805,80.1494,0.003900493156365683,-0.01153826227126962,161.32224882416006,0.012179710304578657,1.1410000324249268,2.2219998836517334
2592,2003-05-30,2003_4011,588753.96843,-894250.48089,-11.64001,80.14026,0.0046511239459341314,0.00396869565642775,49.526646392156806,0.006114204704930182,1.7920000553131104,4.736000061035156
2593,2003-05-31,2003_4011,588901.05507,-893743.10347,-11.6185,80.1434,0.04054934588628105,0.035967836990267565,48.42652579067408,0.05420271902371428,1.7510000467300415,5.822000026702881
2594,2003-06-01,2003_4011,590116.68879,-889220.51571,-11.43038,80.17183,0.05618114862127222,0.0115096874143608,78.42216344673005,0.057348010992376824,1.8519999980926514,4.105000019073486
2595,2003-06-02,2003_4011,593611.28286,-885707.89124,-11.16935,80.18074,0.06043335562931773,0.01035948084246291,80.27290312169208,0.0613148376491771,0.9390000104904175,4.947000026702881
2596,2003-06-03,2003_4011,597450.36408,-882057.40606,-10.88874,80.18892,0.026224383046245858,0.027162920175332086,43.992856455041306,0.037756357062191395,1.3070000410079956,1.4270000457763672
2597,2003-06-04,2003_4011,598010.19082,-878843.65253,-10.76635,80.2104,0.026188101761622944,0.029643475071820653,41.45852531342291,0.03955442185408316,-0.7829999923706055,3.7899999618530273
2599,2003-05-29,2003_4012,783081.73495,-1633258.93876,-19.38416,73.39276,-0.06758827773276702,-0.11978897007333919,209.4329033382177,0.13754116706685676,0.4359999895095825,-1.409999966621399
2600,2003-05-30,2003_4012,782290.63352,-1645116.13411,-19.56777,73.29906,-0.03080350710407434,-0.12623081070131373,193.71360311877214,0.12993488223037591,1.6230000257492065,3.944999933242798
2602,2003-05-29,2003_4014,769622.83101,-1815627.77005,-22.02849,71.94151,0.0004542428064715136,0.002448000230354543,10.512055239694973,0.0024897874718632137,0.3089999854564667,0.5239999890327454
2603,2003-05-30,2003_4014,769576.41968,-1815417.71866,-22.02735,71.94342,-0.0004929300767040593,0.0005018956863181183,315.51634939905176,0.0007034766097491833,0.33399999141693115,2.1070001125335693
2604,2003-05-31,2003_4014,769520.28369,-1815394.41619,-22.02859,71.94381,0.0006217181544296974,-0.0009729937563755674,147.42246153144708,0.0011546645891744088,-0.20800000429153442,2.7109999656677246
2605,2003-06-01,2003_4014,769602.54925,-1815450.85233,-22.02703,71.94305,0.00025561540034920653,0.0002597680467553213,44.53835544096785,0.00036444295988639967,0.36899998784065247,-2.296999931335449
2607,2003-05-29,2003_4016,847239.20919,-1755823.00696,-19.24125,72.14402,-0.06120881779222808,-0.05799815605236242,226.54280323393402,0.08432262733689197,1.0069999694824219,-2.943000078201294
2608,2003-05-30,2003_4016,844653.98251,-1762634.37606,-19.39624,72.09877,-0.05458115905907572,-0.04334072047404685,231.54831298593965,0.06969591792523855,0.6549999713897705,4.3979997634887695
2609,2003-05-31,2003_4016,842019.46705,-1768049.21937,-19.53424,72.06496,-0.015271114545808265,-0.001382564620558132,264.8268512931272,0.015333571808330107,0.9440000057220459,5.114999771118164
2610,2003-06-01,2003_4016,840879.59646,-1768724.38207,-19.57285,72.06388,0.01240759559443057,0.025543063483293348,25.908258944758984,0.02839712169475081,-0.4819999933242798,-2.496999979019165
2611,2003-06-02,2003_4016,840900.19798,-1766270.95725,-19.54145,72.08377,-0.06317857218917086,-0.052410109827664225,230.32242169947492,0.08208746308669858,-0.8389999866485596,-0.578000009059906
2612,2003-06-03,2003_4016,837918.11914,-1772705.91886,-19.70052,72.04281,-0.06795604183325679,-0.05693810428931112,230.0414795694541,0.08865647941185019,-1.1779999732971191,-4.099999904632568
2613,2003-06-04,2003_4016,834712.13773,-1779662.64617,-19.87203,71.99845,0.005024998027320081,-0.039734144632662116,172.7923240779042,0.04005062864505228,-1.6770000457763672,-4.61899995803833
2614,2003-06-05,2003_4016,836563.01297,-1782586.41963,-19.85946,71.96751,0.03295058450241235,-0.10761780284617825,162.97637891388462,0.11254924481527856,-1.3480000495910645,-2.1510000228881836
2616,2003-05-29,2003_4017,897125.36178,-1986895.48508,-20.69982,70.07147,-0.004914021516713905,-0.10669764857020068,182.6369266937295,0.10681074767024512,0.9079999923706055,0.39899998903274536
2617,2003-05-30,2003_4017,900532.05128,-1995472.12371,-20.71093,69.98883,0.03053156231079343,-0.1799516301069767,170.37058932264551,0.18252332857828346,0.5849999785423279,3.2880001068115234
2618,2003-05-31,2003_4017,909331.92221,-2008558.59242,-20.64239,69.84949,-0.00020935826702145333,-0.16916151525456852,180.07091056712272,0.1691616448078748,-0.9490000009536743,2.9170000553131104
2619,2003-06-01,2003_4017,915343.34808,-2021880.66177,-20.64283,69.7186,-0.0011437942584682503,-0.17865920723342832,180.36680834604226,0.17866286853899663,-1.753999948501587,-7.47599983215332
2621,2003-05-29,2003_4019,834599.46848,-1779259.87909,-19.87008,72.00218,0.0007495877476747931,-0.09573123292593769,179.55137591666823,0.09573416756472895,0.8949999809265137,-2.2179999351501465
2622,2003-05-30,2003_4019,838170.64258,-1786720.66351,-19.8682,71.92763,0.04974282699877634,-0.08307766083188431,149.08889468991657,0.09683102068618195,0.5370000004768372,4.441999912261963
2623,2003-05-31,2003_4019,845110.03814,-1791393.78825,-19.74389,71.8629,0.09419516292366391,-0.039594175575686424,112.79905665132014,0.10217840993935005,0.8709999918937683,5.301000118255615
2624,2003-06-01,2003_4019,853930.13636,-1791015.31666,-19.50889,71.83192,0.09149960917221674,-0.03529411765724906,111.09310876680195,0.09807065422373887,-0.597000002861023,-2.8239998817443848
2625,2003-06-02,2003_4019,862378.49041,-1790365.54484,-19.28094,71.80431,-0.10495126001800816,-0.13225406163122844,218.43403704508484,0.16883691479449725,-1.128000020980835,-1.6160000562667847
2627,2003-04-23,2003_402,838080.57562,-1532083.75131,-16.32046,73.98078,0.06326000547719823,-0.039884956967711695,122.23112248423053,0.07478394269688758,-1.1330000162124634,-2.7330000400543213
2628,2003-04-24,2003_402,844529.49888,-1532484.01171,-16.14149,73.94948,0.001642033880295126,-0.062033855005077305,178.4837368668792,0.06205558348815191,-0.9020000100135803,-4.548999786376953
2629,2003-04-25,2003_402,847240.61482,-1537109.66094,-16.13685,73.90094,0.07413054876798507,0.025011964251545,71.355385045748,0.07823641489973308,-0.8669999837875366,-8.76099967956543
2630,2003-04-26,2003_402,851806.67692,-1532125.32308,-15.92751,73.9204,0.14082705018797664,0.03913468414581509,74.46982353421333,0.14616354390832073,-1.628000020980835,-10.416999816894531
2631,2003-04-27,2003_402,860798.10695,-1523257.74388,-15.52827,73.95024,0.14109579560754498,0.038154396941311425,74.86827362633068,0.1461635438270476,-0.7059999704360962,-6.932000160217285
2633,2003-05-29,2003_4021,875255.70699,-1785301.37246,-18.88329,71.79464,-0.0003355367325006686,-0.12149237145366876,180.15823865757955,0.12149283479421774,1.2879999876022339,-3.246000051498413
2634,2003-05-30,2003_4021,879850.44044,-1794739.3295,-18.88412,71.70009,0.025945234700915865,-0.11815315566565227,167.61499793047466,0.12096827434264516,0.8759999871253967,4.175000190734863
2636,2003-05-29,2003_4023,824458.64084,-1723081.95666,-19.42986,72.49926,-0.027339056650002046,-0.05514872386496855,206.36914461719283,0.061553275805976186,0.8849999904632568,-2.497999906539917
2637,2003-05-30,2003_4023,824384.47939,-1728399.64258,-19.50052,72.45624,-0.036296401964217434,-0.051273565725328936,215.29456153918883,0.06282043726159245,1.0269999504089355,4.363999843597412
2638,2003-05-31,2003_4023,823461.09332,-1733748.20604,-19.59415,72.41624,-0.007006474136161038,-0.014002437175410708,206.58225249890666,0.015657551745787635,1.121000051498413,4.765999794006348
2639,2003-06-01,2003_4023,823433.31918,-1735100.73337,-19.61221,72.40533,0.03322534810553773,0.007746603227203575,76.87575462122942,0.03411647136346139,-0.1469999998807907,-1.8559999465942383
2640,2003-06-02,2003_4023,825739.79889,-1733265.2854,-19.52654,72.41135,-0.089114940694666,-0.0646536406523315,234.03879836774087,0.11009798319957842,-0.5350000262260437,1.1649999618530273
2641,2003-06-03,2003_4023,821191.3122,-1741619.8215,-19.75492,72.36066,-0.09063666776246986,-0.06606002273501145,233.9137749909561,0.11215583866582503,-1.319000005722046,-3.240000009536743
2642,2003-06-04,2003_4023,816542.356,-1750122.08188,-19.98788,72.30915,-0.09505654396023816,-0.044638296618817366,244.84537665466272,0.10501582773417639,-1.649999976158142,-3.6459999084472656
2644,2003-05-29,2003_4027,882328.08125,-1570920.45876,-15.67868,73.47904,-0.10848999324553135,-0.10903283425634916,224.8570153088894,0.1538123453445397,0.4860000014305115,-5.8429999351501465
2645,2003-05-30,2003_4027,878768.66869,-1583724.30113,-15.97511,73.39358,-0.016112874469459956,-0.1018034138438183,188.99384946358947,0.10307065437807364,1.6330000162124634,2.2230000495910645
2647,2003-04-23,2003_403,833909.92121,-1367738.51814,-13.62935,75.29099,0.008937449308253909,-0.0531304045822681,170.45126014082444,0.053876877147929644,0.36500000953674316,-3.374000072479248
2648,2003-04-24,2003_403,836958.90574,-1371255.9556,-13.60181,75.24928,-0.03563125246407043,-0.047972245381085604,216.60301654663726,0.059757196044170395,1.128999948501587,-5.230999946594238
2650,2003-05-29,2003_4035,840473.18341,-1767390.99447,-19.56683,72.07631,-0.027551068867960896,-0.07063753928234719,201.3074933910213,0.07582033600316122,0.972000002861023,-2.5769999027252197
2651,2003-05-30,2003_4035,840944.48256,-1773924.89583,-19.63629,72.02128,-0.0072433047320840105,-0.05751078191208965,187.17842884802133,0.05796512313091182,0.5370000004768372,4.441999912261963
2653,2003-05-29,2003_4037,842462.30575,-1843711.74383,-20.44253,71.44561,-0.024542047311690005,-0.10128384739467873,193.62079011073092,0.10421482538160201,0.7300000190734863,-0.9100000262260437
2654,2003-05-30,2003_4037,844170.61168,-1852552.36624,-20.50219,71.36685,-0.009938893950213822,-0.0799548119141943,187.08588342969887,0.08057017786493824,0.1589999943971634,4.559000015258789
2655,2003-05-31,2003_4037,846253.69422,-1859194.6516,-20.52629,71.30469,0.03482485351305506,-0.04331989086568158,141.20420398805248,0.055582221679421076,0.42399999499320984,5.4039998054504395
2656,2003-06-01,2003_4037,850542.78608,-1861354.7012,-20.44206,71.271,0.04715541062015591,-0.0384288860072093,129.1780090029838,0.060831012078631404,0.13300000131130219,-4.232999801635742
2658,2003-05-29,2003_4038,795828.36806,-1611875.16033,-18.72314,73.51627,-0.03555961102576998,-0.08062335036293691,203.80028354816727,0.08811702763966192,0.453000009059906,-2.759000062942505
2659,2003-05-30,2003_4038,796157.34606,-1619481.36048,-18.82067,73.45322,-0.05896831024801276,-0.08200000674172017,215.72088154475637,0.10100130058146796,1.7380000352859497,4.074999809265137
2660,2003-05-31,2003_4038,794710.81169,-1628087.1467,-18.98177,73.38906,-0.04346982367276263,-0.11675543673039526,200.42106363046432,0.12458514187593321,1.7760000228881836,4.695000171661377
2661,2003-06-01,2003_4038,795760.67049,-1638799.98276,-19.09991,73.29779,-0.03501032832319727,-0.09039082037052364,201.172468001195,0.09693411936235012,0.36000001430511475,-0.9399999976158142
2662,2003-06-02,2003_4038,796450.93405,-1647146.59697,-19.19466,73.22714,-0.11434548002005482,-0.15741667767727793,215.994179514302,0.19456335526498503,0.20000000298023224,2.8550000190734863
2663,2003-06-03,2003_4038,793477.31183,-1663691.77389,-19.50166,73.10393,-0.00921811803734246,-0.18356392448322026,182.8748348062132,0.18379523408356313,-0.7699999809265137,-0.37700000405311584
2664,2003-06-04,2003_4038,799585.87292,-1678349.77398,-19.52631,72.9606,0.025783847585589367,-0.18980664713554882,172.26413854756197,0.19154991540889713,-1.3309999704360962,-0.9350000023841858
2666,2003-05-29,2003_4042,852638.2916,-1580647.61979,-16.65654,73.53149,0.01716572107587717,-0.06626643282192991,165.47726484297266,0.06845364927451394,0.5120000243186951,-5.061999797821045
2667,2003-05-30,2003_4042,856661.78708,-1584982.54261,-16.60938,73.47968,0.03312259205404107,-0.07033271028458549,154.78230773057567,0.07774185642466909,1.6440000534057617,2.6760001182556152
2668,2003-05-31,2003_4042,862068.75399,-1588967.69079,-16.51868,73.42468,0.04698958340060269,-0.07307422120636838,147.2573964490469,0.08687843664039688,1.815000057220459,4.806000232696533
2670,2003-05-29,2003_4044,808704.41283,-1626623.8336,-18.56493,73.345,-0.10396820954419267,-0.06457355523808353,238.15602153937803,0.12238926681662482,0.6660000085830688,-3.361999988555908
2671,2003-05-30,2003_4044,803144.5586,-1635618.64582,-18.84733,73.29433,-0.04329276622398447,-0.10122358471628967,203.15612723997492,0.11009304115220199,1.6790000200271606,4.127999782562256
2673,2003-05-29,2003_4050,920784.12037,-1940991.77865,-19.62088,70.35596,-0.02794974257586135,-0.09162219382574115,196.964551289729,0.0957904719243965,1.4019999504089355,-1.6699999570846558
2674,2003-05-30,2003_4050,921995.22917,-1949178.98231,-19.68503,70.28493,-0.04984483301864154,-0.09048688833953625,208.84823447454428,0.10330723275757588,0.3190000057220459,3.499000072479248
2675,2003-05-31,2003_4050,921445.15094,-1958087.76091,-19.79906,70.21476,0.009161502780182493,-0.07295575695974459,172.8424830881453,0.07352874000525653,0.49300000071525574,4.354000091552734
2677,2003-05-29,2003_4056,844826.55472,-1664734.73184,-18.09293,72.89057,0.0016355800633998108,-0.08930812365994129,178.95080810113996,0.08932309932936247,0.8970000147819519,-4.195000171661377
2678,2003-05-30,2003_4056,848444.50648,-1671551.65746,-18.08861,72.82086,0.014391894748060519,-0.06541831620694044,167.59269409962292,0.06698270470644269,1.5149999856948853,3.388000011444092
2679,2003-05-31,2003_4056,852111.53654,-1676028.91082,-18.05072,72.7698,0.07083235496351192,-0.04609351247986529,123.0537007643602,0.084509374642157,1.8350000381469727,4.947000026702881
2680,2003-06-01,2003_4056,859371.74456,-1676805.36922,-17.86464,72.73374,0.09692719120265847,0.004799164279482106,87.16542403715073,0.09704592918931824,-0.23600000143051147,-1.343999981880188
2681,2003-06-02,2003_4056,866635.36403,-1672616.79293,-17.6099,72.73731,-0.0676323040365136,-0.08503660035603539,218.496342662307,0.108652436463245,-1.319000005722046,-0.4699999988079071
2682,2003-06-03,2003_4056,864827.04593,-1681828.54986,-17.78691,72.67089,0.002135971276474094,-0.07493512216347413,178.3672674839836,0.07496555813804573,-2.5350000858306885,-3.2130000591278076
2684,2003-05-29,2003_4057,783269.13296,-1617015.96882,-19.15484,73.52441,-0.03718260937685637,-0.10037090607394307,200.32725282850248,0.10703674708330868,0.4410000145435333,-1.8600000143051147
2685,2003-05-30,2003_4057,784158.38958,-1626221.0904,-19.25676,73.44592,-0.05141890271181257,-0.11374803160949008,204.32497282769765,0.12482995734646551,1.8140000104904175,3.927000045776367
