,date,floe_id,x,y,longitude,latitude,u,v,bearing,speed,u_wind,v_wind
1944,2007-04-25,2007_414,806247.31061,-1582367.99289,-18.00027,73.71271,-0.007500096299046778,-0.10969556142268666,183.9113353116079,0.10995166047101516,-2.0929999351501465,-7.323999881744385
1945,2007-04-26,2007_414,809972.6737,-1591106.8896,-18.02107,73.62692,-0.007510095553081728,-0.09982404969310839,184.30244707431734,0.10010615581645611,0.335999995470047,-1.2569999694824219
1947,2007-07-01,2007_4145,923380.32999,-2015709.20421,-20.38786,69.73904,0.027092971778016006,-0.04080254787438633,146.41576157103827,0.04897833227873281,1.0950000286102295,2.7219998836517334
1948,2007-07-02,2007_4145,926976.7036,-2017939.36518,-20.32747,69.70745,-0.16762479186851356,-0.0402714128754498,256.4908669455227,0.17239448234774638,-0.652999997138977,-0.5099999904632568
1950,2007-07-01,2007_4153,801025.09954,-1768009.04802,-20.62633,72.22105,0.006499374478182671,-0.028062544149160557,166.960025638457,0.02880535111279218,-0.1809999942779541,2.5230000019073486
1951,2007-07-02,2007_4153,802537.19667,-1769985.813,-20.60977,72.19918,-0.05973540783225649,-0.061769620816329356,224.04085507908076,0.08592906961371756,-0.4970000088214874,2.4230000972747803
1953,2007-07-01,2007_4162,950055.53329,-1962334.46973,-19.16626,70.06987,-0.01830017837128585,-0.18581766465442048,185.6246139395064,0.18671663296568825,0.8420000076293945,2.763000011444092
1954,2007-07-02,2007_4162,955628.40453,-1977473.64939,-19.20716,69.926,-0.020437200372807524,-0.20905963993842724,185.58336573129588,0.21005621202493185,-1.0190000534057617,-0.04699999839067459
1956,2007-07-01,2007_4163,784518.83725,-1780172.4993,-21.217,72.18163,-0.022703204770623535,-0.013938640117920748,238.45214167592607,0.02664059299628619,0.04800000041723251,2.0409998893737793
1957,2007-07-02,2007_4163,783209.51912,-1782065.57256,-21.27469,72.17075,-0.025525290681640993,-0.01570669973415683,238.3944050451823,0.02997066700828046,-0.699999988079071,2.372999906539917
1958,2007-07-03,2007_4163,781736.53623,-1784195.27997,-21.3396,72.15851,-0.07737469461403404,-0.024782010971217076,252.2404788844231,0.08124648567410502,0.3490000069141388,1.3839999437332153
1959,2007-07-04,2007_4163,776472.5984,-1788839.31868,-21.53602,72.1391,-0.03488265622388604,-0.047094571992080635,216.52711770931666,0.058606300142144116,-0.08299999684095383,-1.5479999780654907
1960,2007-07-05,2007_4163,775328.10351,-1793771.86546,-21.62438,72.10239,-0.0011967608518824724,-0.05875066870048318,181.16696312804947,0.058762856544679075,-0.33500000834465027,-2.6449999809265137
1961,2007-07-06,2007_4163,777247.15269,-1798472.32335,-21.62741,72.05663,0.011531915198410653,-0.06883392907396618,170.48942082443068,0.06979322932708545,-0.48500001430511475,0.4580000042915344
1962,2007-07-07,2007_4163,780521.08046,-1803536.30649,-21.59837,72.00301,0.010284703068647545,-0.08687198507412805,173.24822688928703,0.08747866544438006,-0.8550000190734863,0.7009999752044678
1964,2007-07-01,2007_4167,990385.06334,-1906605.11055,-17.5504,70.35447,0.2178233199374637,0.010259420431125446,87.30337689591767,0.2180647940777265,1.4639999866485596,3.749000072479248
1965,2007-07-02,2007_4167,1006677.57888,-1897143.10154,-17.04831,70.36167,-0.11650960332989868,-0.1092530040389865,226.8410020231842,0.15972071424719192,-1.2569999694824219,1.3320000171661377
1966,2007-07-03,2007_4167,1002209.99422,-1910199.78915,-17.31563,70.27677,0.07573837247648162,0.025901730553637675,71.11984900557644,0.08004499179248828,-2.822000026702881,-5.300000190734863
1967,2007-07-04,2007_4167,1006964.93018,-1905177.82927,-17.1417,70.29677,0.010831628848724103,0.046141519158753516,13.210866948599119,0.04739582232427379,-4.461999893188477,-6.51200008392334
1969,2007-07-01,2007_4170,829641.04847,-1761387.63102,-19.77883,72.16702,0.03128897417154165,0.026014282004294176,50.25918372871894,0.04069081927052273,0.2879999876022339,2.8320000171661377
1970,2007-07-02,2007_4170,831128.95574,-1758202.32326,-19.69918,72.18727,-0.07677617500405662,-0.03745963476812774,243.99192693607503,0.08542719289087669,-0.07999999821186066,2.6459999084472656
1971,2007-07-03,2007_4170,826514.98973,-1763963.3251,-19.89428,72.15798,-0.042646918453877275,-0.02222348357144192,242.47579584228495,0.04808994568162671,-0.3140000104904175,-0.2709999978542328
1972,2007-07-04,2007_4170,823993.08393,-1767265.41197,-20.00256,72.14064,-0.04966978504491739,-0.015733810316988277,252.42345213083595,0.052102210447343464,-0.7099999785423279,-3.2100000381469727
1974,2007-07-01,2007_4172,768494.82618,-1815354.7986,-22.05558,71.94774,7.805417401270466e-05,-4.041422185045631e-05,117.37383047776729,8.789632192864204e-05,0.3310000002384186,0.593999981880188
1975,2007-07-02,2007_4172,768502.39774,-1815355.38511,-22.05539,71.94771,8.781081531452525e-05,-4.546638915918698e-05,117.3740656875284,9.888342545328967e-05,-0.753000020980835,1.1050000190734863
1976,2007-07-03,2007_4172,768510.91575,-1815356.04494,-22.05517,71.94767,-0.00010558893498848128,0.000290033709590394,339.99558718474884,0.000308656080275064,-0.02500000037252903,0.9020000100135803
1977,2007-07-04,2007_4172,768492.74558,-1815336.52518,-22.05543,71.9479,-1.0188630483612751e-07,0.0003476987979071961,359.9832105974328,0.0003476988128350862,0.25099998712539673,-1.7760000228881836
1978,2007-07-05,2007_4172,768481.02621,-1815308.86422,-22.05543,71.94817,-0.000469475855948766,0.0005585527076341608,319.952208801343,0.0007296497149483982,0.4129999876022339,-2.2279999256134033
1979,2007-07-06,2007_4172,768424.85943,-1815280.23638,-22.05661,71.9486,7.864844772549349e-05,-0.00025602301122312776,162.92341465945026,0.0002678308432675137,0.04600000008940697,0.33899998664855957
1980,2007-07-07,2007_4172,768439.74009,-1815297.95791,-22.05641,71.94841,-0.00021084193158676316,0.0003944304070196213,331.87336328137735,0.0004472467619747531,0.14000000059604645,0.14000000059604645
1982,2007-04-25,2007_418,820988.1381,-1539521.73793,-16.93013,73.99508,-0.023905003419889666,-0.087520811519643,195.27686419981177,0.09072674157910561,-1.1480000019073486,-7.270999908447266
1983,2007-04-26,2007_418,822723.87797,-1547165.94117,-16.99766,73.92657,-0.009372737722927078,-0.07803787130390226,186.8487034080867,0.07859871226723242,0.6240000128746033,-1.277999997138977
1984,2007-04-27,2007_418,825174.52089,-1553499.27066,-17.02403,73.8655,-0.03464700356225808,-0.11890806000730188,196.24487682384938,0.12385290303639729,2.380000114440918,3.4709999561309814
1985,2007-04-28,2007_418,827350.21104,-1563976.64804,-17.12094,73.77245,-0.04697931111685255,-0.18203909616159977,194.47073079095782,0.18800342604417133,1.5420000553131104,3.944000005722046
1986,2007-04-29,2007_418,831116.89545,-1579777.38382,-17.25123,73.63002,-0.04596008082607845,-0.1375267537546941,198.47911812732815,0.14500323109449642,-0.1850000023841858,-0.5320000052452087
1987,2007-04-30,2007_418,833134.95879,-1592142.05928,-17.37783,73.52245,-0.042925802757293054,-0.1372437094929938,197.3681504560265,0.1438000707154044,-2.0859999656677246,-0.017000000923871994
1988,2007-05-01,2007_418,835346.63675,-1604367.9482,-17.49455,73.41511,-0.045007017031684166,-0.14547899098734088,197.1905639836978,0.15228187154348058,-1.9160000085830688,-6.252999782562256
1989,2007-05-02,2007_418,837702.34773,-1617312.49606,-17.6176,73.3014,-0.07432871124735699,-0.1458736929720462,207.00073348474893,0.16371894092314357,-3.990000009536743,-8.446000099182129
1990,2007-05-03,2007_418,837796.55558,-1631457.49884,-17.8183,73.18733,-0.08690211123187379,-0.12744677361364512,214.28889746853943,0.15425516860411737,-3.0230000019073486,-14.196000099182129
1991,2007-05-04,2007_418,836147.57673,-1644682.74106,-18.05142,73.08764,-0.06602517230029543,-0.11404211518271352,210.06888002110975,0.1317760502239728,-1.6549999713897705,-8.888999938964844
1992,2007-05-05,2007_418,835527.8274,-1656051.31174,-18.22768,72.99851,-0.1177124806745067,-0.1704888414433564,214.62278847255794,0.20717787807399715,-1.944000005722046,-3.6600000858306885
1993,2007-05-06,2007_418,833082.87593,-1673783.71853,-18.53929,72.86516,0.008722917121994384,-0.08221619603806976,173.94372860604187,0.08267764010956953,-2.119999885559082,-8.401000022888184
1994,2007-05-07,2007_418,836922.77288,-1679807.22362,-18.51634,72.801,0.06884116696993961,-0.07669043154472407,138.08726358417226,0.10305594868953036,-1.36899995803833,-7.453000068664551
1995,2007-05-08,2007_418,845201.32788,-1683085.53843,-18.33541,72.74106,0.05204368230807839,-0.09589121674590446,151.50969187106853,0.10910394272066533,0.11400000005960464,-5.243000030517578
1996,2007-05-09,2007_418,852937.72081,-1688471.50605,-18.19923,72.6662,-0.008032272919560657,-0.11719439861069918,183.9208081044211,0.11746933418547054,1.0700000524520874,-5.9079999923706055
1997,2007-05-10,2007_418,856883.81014,-1697822.31853,-18.22011,72.57478,-0.05836822162321126,-0.0402504666607542,235.4100258949088,0.07090098279900492,0.5910000205039978,-9.553000450134277
1999,2007-07-01,2007_4189,844574.13821,-1766696.99937,-19.44975,72.06605,0.025422064149917295,-0.032299491129640756,141.79466424549344,0.04110399582615116,0.34700000286102295,3.0290000438690186
2000,2007-07-02,2007_4189,847759.43205,-1768267.42615,-19.38557,72.04088,-0.12956951648410703,-0.0917905125536799,234.68522226727853,0.15878840573792707,-0.28999999165534973,2.5409998893737793
2002,2007-04-25,2007_419,832570.63088,-1666217.73384,-18.44976,72.9284,0.015929496359896336,-0.18028129923041097,174.95050930244173,0.18098368906198406,-2.9649999141693115,-7.311999797821045
2003,2007-04-26,2007_419,840764.13167,-1679536.21814,-18.40777,72.78768,0.03469905902070502,-0.1578410971115305,167.60157787459303,0.1616101377831662,-0.4259999990463257,-1.7200000286102295
2004,2007-04-27,2007_419,849549.63421,-1690389.03118,-18.31703,72.6645,-0.008857007375265888,-0.16786286675649542,183.02031658392912,0.16809636704983974,2.4240000247955322,3.8350000381469727
2005,2007-04-28,2007_419,855378.67595,-1703691.47769,-18.33996,72.53357,0.0072071340764474495,-0.18699423415499317,177.79279785071338,0.18713307133910964,1.2489999532699585,4.25600004196167
2007,2007-07-01,2007_4191,807569.75923,-1754985.36374,-20.29012,72.30339,-0.010705337599568134,-0.028807594044814235,200.3858274289209,0.030732421443347802,0.05299999937415123,2.674999952316284
2008,2007-07-02,2007_4191,807769.96036,-1757633.08688,-20.31752,72.28094,-0.05990674252232091,-0.065185588804206,222.5835747662671,0.08853236011417903,-0.33399999141693115,2.4600000381469727
2009,2007-07-03,2007_4191,805418.79072,-1764911.97412,-20.47033,72.23007,-0.037579452755289205,-0.04804461931361889,218.03174181187168,0.06099590735760536,-0.028999999165534973,0.3310000002384186
2010,2007-07-04,2007_4191,804188.33284,-1770036.3631,-20.56607,72.19261,-0.011533712203117611,-0.031200542591293002,200.28753027694657,0.03326410039630461,-0.6269999742507935,-2.546999931335449
2011,2007-07-05,2007_4191,804396.13924,-1772902.85879,-20.59536,72.1683,-0.011276990224262123,-0.03105498117863501,199.95746987881085,0.03303910356718956,-0.8429999947547913,-2.6700000762939453
2012,2007-07-06,2007_4191,804617.48098,-1775748.84307,-20.62403,72.1441,-0.037706567905423344,-0.02518792992602094,236.2571369494387,0.045345529847653596,-0.6079999804496765,-0.28999999165534973
2013,2007-07-07,2007_4191,802548.23013,-1779075.67026,-20.71967,72.12445,-0.04901312541248318,-0.033194628704153975,235.89178640797314,0.059196028899804146,-1.0720000267028809,1.0839999914169312
2015,2007-07-01,2007_4198,777373.97516,-1639638.57143,-19.63376,73.36289,0.04753313239692761,0.0007490346257292071,89.09719875818377,0.04753903373370551,0.3089999854564667,2.5139999389648438
2016,2007-07-02,2007_4198,781057.16172,-1637820.70297,-19.50408,73.36343,-0.04036659466488176,-0.03882915239915179,226.11215428543292,0.05601040118473903,0.6779999732971191,3.3469998836517334
2017,2007-07-03,2007_4198,779353.21128,-1642350.09194,-19.614,73.33306,-0.04907605608728306,-0.1411790593362415,199.1682534828251,0.14946566855351148,0.8220000267028809,2.5999999046325684
2018,2007-07-04,2007_4198,780751.87199,-1655187.95978,-19.74579,73.22268,-0.052127647924581424,-0.15555934467222393,198.52590525329657,0.16406096852390237,-0.35600000619888306,-0.7429999709129333
2020,2007-07-02,2007_4202,781636.57231,-1687372.12302,-20.14515,72.95577,-0.004199700031308114,0.013008434737291342,342.10761784290094,0.013669559417455174,-0.052000001072883606,3.1089999675750732
2021,2007-07-03,2007_4202,780834.91659,-1686504.81278,-20.15633,72.96593,0.013842666583826305,0.029431584657646902,25.189183521711414,0.03252441534618598,0.2770000100135803,2.562999963760376
2022,2007-07-04,2007_4202,780851.86261,-1683694.75439,-20.11935,72.9889,0.015772885738201865,0.03209581266447595,26.17094457669765,0.03576206251187851,-0.6420000195503235,-1.125
2023,2007-07-05,2007_4202,780921.44294,-1680605.69573,-20.07727,73.01396,0.0045530000374593895,0.03450525164050422,7.516806941971822,0.03480434168484765,-0.3580000102519989,-0.5260000228881836
2024,2007-07-06,2007_4202,780021.90258,-1677736.29715,-20.0651,73.0409,0.004352294029370965,0.042272836118336043,5.878302650369562,0.042496295565681894,0.2370000034570694,2.0329999923706055
2026,2007-07-02,2007_4209,758645.98952,-1196475.87495,-12.62256,76.97649,-0.07489404089901724,-0.16432674867368482,204.50174003667627,0.1805890298214375,2.180999994277954,5.261000156402588
2028,2007-04-25,2007_422,774525.57198,-1519438.11243,-17.99003,74.35118,-0.0385091843016928,-0.11064072443548904,199.19076605983378,0.11715087357417173,-0.7519999742507935,-7.506999969482422
2029,2007-04-26,2007_422,775902.62438,-1529465.838,-18.10118,74.26448,-0.034497704398879454,-0.09129283566094659,200.70055822178023,0.09759340885433333,0.5400000214576721,-0.4050000011920929
2031,2007-07-02,2007_4221,854988.41917,-1664564.88709,-17.81312,72.85019,-0.052593446134988016,0.10250880116011954,332.8393307728653,0.1152133885086226,0.5220000147819519,3.0989999771118164
2032,2007-07-03,2007_4221,846899.76701,-1658762.77389,-17.95295,72.93015,-0.1025410643736301,0.04949658841541597,295.76661120589824,0.11386211901963728,-0.35600000619888306,0.7129999995231628
2033,2007-07-04,2007_4221,837064.53658,-1658982.61369,-18.22672,72.9684,-0.11160503626735555,0.048727983262536405,293.58660959008694,0.12177889995016286,-0.7820000052452087,-2.7249999046325684
2034,2007-07-05,2007_4221,826559.11553,-1659567.62257,-18.52414,73.00641,-0.1383676285688164,-0.12522280368104025,227.85488207235423,0.186618196319379,-1.0889999866485596,-1.906999945640564
2035,2007-07-06,2007_4221,820681.42262,-1674581.95055,-18.89138,72.90831,-0.07178872679298641,-0.313789815457303,192.88633936812278,0.3218969859742186,-0.2549999952316284,1.031999945640564
2037,2007-07-02,2007_4222,969429.90174,-1946637.43689,-18.52659,70.11964,-0.024120890140385515,-0.27459898303896113,185.02000048494955,0.2756563418954772,-1.0509999990463257,0.6620000004768372
2038,2007-07-03,2007_4222,978140.73229,-1968804.01101,-18.58027,69.90703,-0.02573723735083691,-0.2962211874440601,184.96568498115346,0.29733717775821833,-1.440000057220459,-5.74399995803833
2040,2007-07-02,2007_4225,972036.77518,-1689450.43131,-15.08574,72.14779,-0.33029764029210357,0.03065879661716718,275.30309763349305,0.3317174897296563,-0.625,2.2860000133514404
2041,2007-07-03,2007_4225,945980.03806,-1701386.27939,-15.92576,72.16969,-0.24558854170502717,0.10083345770018065,292.32201555341214,0.26548280171901156,-2.6080000400543213,-1.7829999923706055
2043,2007-07-02,2007_4231,890335.01315,-1671315.34497,-16.9551,72.64819,-0.21784037046669444,-0.16197147316300364,233.36798500967603,0.27145751992468414,0.4390000104904175,2.822999954223633
2044,2007-07-03,2007_4231,880303.25093,-1692515.59417,-17.52015,72.52097,-0.06718789883081025,0.24150905849795334,344.4534154751898,0.2506807513269957,-1.5640000104904175,-0.8140000104904175
2045,2007-07-04,2007_4231,865524.7271,-1676682.09855,-17.69666,72.70932,0.06399014044874893,0.10636520420493993,31.031445458381654,0.12413015242159814,-1.2990000247955322,-3.2869999408721924
2046,2007-07-05,2007_4231,866222.07201,-1665979.94858,-17.5279,72.79224,0.15116408464862635,-0.15396086191464115,135.5251587848045,0.21576498207345016,-1.7730000019073486,-2.9179999828338623
2048,2007-04-25,2007_425,831027.49289,-1681410.94515,-18.69939,72.81169,0.014059065151431044,-0.18007701578856944,175.53582999221152,0.180624995303111,-3.046999931335449,-7.193999767303467
2049,2007-04-26,2007_425,839010.19314,-1694820.78184,-18.66258,72.67117,0.038117779973804576,-0.1526986321143741,165.98384474621554,0.15738436199232864,-0.5329999923706055,-1.600000023841858
2051,2007-07-02,2007_4256,822442.92327,-1704378.52035,-19.2405,72.65933,-0.03913609264719528,-0.170185435881577,192.9506676889763,0.17462736421847583,0.2709999978542328,3.2009999752044678
2052,2007-07-03,2007_4256,825787.87124,-1719090.86757,-19.34205,72.52656,0.0021824945936923246,-0.167686270381207,179.25431778960115,0.1677004727393777,-0.5289999842643738,0.2540000081062317
2054,2007-07-02,2007_4258,768684.18546,-1267162.34694,-13.75822,76.38092,-0.05448845283730712,-0.06232912665059591,221.16012641717123,0.08278835378016323,1.5449999570846558,5.236000061035156
