,date,floe_id,x,y,longitude,latitude,u,v,bearing,speed,u_wind,v_wind
1902,2013-06-23,2013_4890,824433.95102,-1297758.04361,-12.5732,75.87667,-0.04945864204749804,-0.19998405901377547,193.89125025854662,0.20600917730239052,2.555999994277954,3.687000036239624
1903,2013-06-24,2013_4890,830092.18881,-1314633.93214,-12.73068,75.71946,-0.003781994750347184,-0.21413513473784476,181.01183680301472,0.21416853039951175,0.3019999861717224,4.382999897003174
1905,2013-06-23,2013_4900,814406.67743,-1678595.32505,-19.11866,72.90057,0.0038200583216893014,-0.24493893640877173,179.10648964464406,0.24496872333961622,0.5529999732971191,3.2100000381469727
1906,2013-06-24,2013_4900,823941.34192,-1697491.35637,-19.10862,72.7094,-0.23791907876131746,-0.04527576997160643,259.22549760360926,0.24218873505007577,-0.31200000643730164,2.986999988555908
1907,2013-06-25,2013_4900,807156.65391,-1709986.72908,-19.73142,72.67301,-0.2199728505903551,-0.08330386539037404,249.258289692788,0.23521817316233082,0.753000020980835,3.890000104904175
1909,2013-06-23,2013_4903,733544.16444,-1307558.84354,-15.70745,76.22449,0.012262314603670686,0.14538386597784747,4.82116706076323,0.1459000782936874,1.5479999780654907,4.947000026702881
1910,2013-06-24,2013_4903,728322.36863,-1296085.47419,-15.66662,76.33885,0.01649963737551885,0.10164861667359937,9.219856671943035,0.10297902361733656,0.3790000081062317,4.702000141143799
1911,2013-06-25,2013_4903,725262.72347,-1287730.71038,-15.61135,76.41882,0.06316706443454373,0.12962660275644503,25.979981568818744,0.14419824607620926,2.555000066757202,5.508999824523926
1913,2013-06-23,2013_4904,871038.95461,-1419296.87274,-13.46206,74.71571,-0.06597340080337298,0.06981451451068017,316.6203277738229,0.09605496369227604,1.6920000314712524,3.4809999465942383
1914,2013-06-24,2013_4904,863025.68996,-1417137.36782,-13.65969,74.77027,-0.07195962523601125,0.0756271264495143,316.4234956823242,0.10439180963618752,0.5569999814033508,4.3420000076293945
1916,2013-06-23,2013_4909,799094.8823,-1279329.87948,-13.01028,76.14144,0.07316933540745303,-0.1742175662646553,157.21816525272266,0.18895902211629884,2.4709999561309814,4.077000141143799
1917,2013-06-24,2013_4909,812430.96462,-1288747.36999,-12.7728,76.00433,-0.1129569761498726,-0.19802884338343907,209.70072435517488,0.22797960714218615,0.3140000104904175,4.559999942779541
1918,2013-06-25,2013_4909,813299.34359,-1308425.65711,-13.13541,75.84839,-0.052110164718544835,-0.014675679696163912,254.27129573631572,0.05413727774406719,2.4159998893737793,5.554999828338623
1919,2013-06-26,2013_4909,810144.9118,-1311879.37968,-13.30279,75.8368,-0.07010366670064393,-0.09244183990911874,217.17501748625517,0.11601731702921815,1.3799999952316284,7.289999961853027
1921,2013-06-23,2013_4927,764961.22764,-1747421.56147,-21.35785,72.52313,-0.017832864506766227,-0.01502715989007685,229.88027878032895,0.023320089855714904,0.0820000022649765,2.9170000553131104
1922,2013-06-24,2013_4927,764070.45429,-1749228.81535,-21.40409,72.51141,0.0010269736022699922,-0.014836624084993772,176.04036958202522,0.014872124563060137,0.14499999582767487,2.2260000705718994
1923,2013-06-25,2013_4927,764664.88339,-1750368.00566,-21.40143,72.49984,0.021547046545974672,0.012928911675007055,59.03490660895096,0.025128310169100762,1.1920000314712524,2.1589999198913574
1925,2013-06-25,2013_4941,596348.87253,-1137613.57699,-17.336,78.1838,-0.00039737196558655406,0.0004287806099429084,317.17722070669555,0.0005846001116123175,0.984000027179718,1.4249999523162842
1926,2013-06-26,2013_4941,596301.26412,-1137596.7056,-17.33754,78.18413,-0.008132539026874263,-0.004030614959097203,243.63625725586766,0.009076565868880759,-0.16599999368190765,2.441999912261963
1927,2013-06-27,2013_4941,595840.60418,-1138231.35987,-17.36887,78.18095,0.0018101783098494724,0.001990515319101091,42.283441680320436,0.002690519791606375,-0.2240000069141388,6.01200008392334
1928,2013-06-28,2013_4941,595899.40582,-1138006.45891,-17.36189,78.18252,0.0018861893838706767,0.0020357122248095935,42.81665084730571,0.0027752179471287777,0.5770000219345093,-1.4210000038146973
1930,2013-06-25,2013_4943,811767.09633,-1999907.221,-22.90765,70.26576,0.0022604903819633394,-0.000511744071059896,102.75596322467823,0.002317692551054544,-1.437000036239624,2.1510000228881836
1932,2013-04-15,2013_495,825544.8156,-1360771.15603,-13.75589,75.38457,-0.09464173040457768,-0.15366337147256023,211.62903993819737,0.18047018830346134,-0.8849999904632568,-2.759999990463257
1933,2013-04-16,2013_495,825440.06048,-1376363.42841,-14.04509,75.26356,-0.10048692903800382,-0.16503104379819003,211.33711515614948,0.1932171532877165,0.5600000023841858,-8.62600040435791
1934,2013-04-17,2013_495,825327.9063,-1393057.01371,-14.35472,75.13399,-0.1551830165479971,-0.17114757855675194,222.19924100370972,0.23102654018699997,0.3619999885559082,-7.300000190734863
1935,2013-04-18,2013_495,821329.85665,-1412613.21137,-14.82503,74.99922,-0.19855784086025982,-0.20263018272333436,224.4184273346287,0.2836973865187696,0.7170000076293945,-3.806999921798706
1937,2013-06-25,2013_4962,717360.76544,-1162578.91846,-13.32369,77.43831,0.12696510796825378,-0.0801811881636584,122.2732889810211,0.15016378250672274,2.1429998874664307,5.209000110626221
1938,2013-06-26,2013_4962,730334.21212,-1162714.08667,-12.86602,77.37468,0.09772390629138145,-0.16482230974972678,149.3361031055926,0.19161512375614193,1.8739999532699585,6.8520002365112305
1940,2013-06-25,2013_4963,860672.86259,-1489330.55986,-14.97656,74.21809,-0.07317168811068651,-0.30073347830166824,193.67495885350428,0.3095072227144103,2.0460000038146973,4.966000080108643
1941,2013-06-26,2013_4963,868199.93916,-1514990.77962,-15.18402,73.98257,0.1519294514877238,-0.23266418667412253,146.85550865816026,0.27787619903491473,1.5980000495910645,7.252999782562256
1943,2013-06-25,2013_4964,803888.93699,-1703292.32001,-19.73447,72.74035,-0.043423730202734254,-0.006291944122101618,261.7554239595808,0.04387720257212741,0.753000020980835,3.890000104904175
1945,2013-04-15,2013_497,736291.42036,-1114277.89659,-11.54411,77.71687,-0.02357810913425891,-0.18015459562647174,187.456324931699,0.1816909616785727,-0.8090000152587891,-0.7360000014305115
1946,2013-04-16,2013_497,743172.90695,-1128387.30683,-11.63046,77.57478,-0.03767650319877708,-0.14680624268831563,194.39379978187694,0.15156382083316614,-0.29899999499320984,-5.383999824523926
1948,2013-06-25,2013_4971,840541.0778,-1130372.19692,-8.36563,77.05022,0.07750002719014772,0.0882076422197702,41.30283010053927,0.1174173852563777,2.8940000534057617,6.026000022888184
1949,2013-06-26,2013_4971,841366.76649,-1120260.992,-8.09018,77.11942,0.0837356958750621,0.09439117832993255,41.576667519342436,0.12617987680368856,2.825000047683716,7.688000202178955
1950,2013-06-27,2013_4971,842254.07375,-1109395.21954,-7.79417,77.19377,-0.07568385614331252,0.06745572532624715,311.7100718709369,0.10138205442785092,1.1959999799728394,9.067000389099121
1952,2013-04-11,2013_50,819445.34097,-1540646.75558,-16.99221,73.99265,-0.04092246985048556,-0.232588071850855,189.9787156956586,0.23616066502693117,0.2619999945163727,-2.2950000762939453
1953,2013-04-12,2013_50,825760.45931,-1560049.17765,-17.10689,73.81061,-0.03366084817683061,-0.2717491288652506,187.0611105753278,0.2738259332842786,1.6619999408721924,-1.4600000381469727
1955,2013-06-25,2013_5001,852076.90419,-1492054.28299,-15.27033,74.23552,0.0003598982841491738,-0.2739726097178855,179.9247346627247,0.27397284610414174,1.9589999914169312,4.923999786376953
1956,2013-06-26,2013_5001,863842.66871,-1512594.36689,-15.26932,74.02107,0.0003815004371744979,-0.2944183337497981,179.92575750151002,0.2944185809193962,1.5980000495910645,7.252999782562256
1958,2013-06-25,2013_5022,826205.64289,-1392048.48339,-14.3101,75.13783,-0.08977011311602934,-0.0452929538349965,243.22705522041866,0.10054911673388198,2.068000078201294,5.239999771118164
1959,2013-06-26,2013_5022,821533.13087,-1399372.3696,-14.58325,75.10194,-0.09623562740194672,-0.04913357036877175,242.95319355566008,0.1080527820957395,1.2419999837875366,7.460000038146973
1961,2013-06-25,2013_5039,675573.33121,-1207170.64831,-15.76716,77.28081,0.002806207547720347,0.00857475247212899,18.121407106342758,0.009022260291033776,2.1410000324249268,4.181000232696533
1962,2013-06-26,2013_5039,675423.10315,-1206405.7378,-15.75711,77.28757,-0.02302092761341843,-0.034145992926367615,213.98750197440995,0.04118145142063109,1.590999960899353,5.60699987411499
1963,2013-06-27,2013_5039,675128.79875,-1209951.6227,-15.83936,77.26064,-0.01228104043411161,-0.025449190885414873,205.76060697210056,0.02825748167948743,0.5960000157356262,10.482000350952148
1964,2013-06-28,2013_5039,675273.59362,-1212388.77166,-15.88309,77.24058,-0.01288898025276779,-0.026870950991665067,205.62527484854314,0.02980224520321756,0.28299999237060547,-1.3609999418258667
1966,2013-06-25,2013_5047,751225.75302,-1276012.63886,-14.51379,76.39331,0.08616518031587692,0.2819444173190859,16.99370362129696,0.29481704963632355,2.7179999351501465,5.6570000648498535
1967,2013-06-26,2013_5047,745282.47603,-1251243.50324,-14.22037,76.615,0.05573814152515312,-0.28717403050893,169.01592610344966,0.29253318481741836,1.2649999856948853,6.760000228881836
1969,2013-06-26,2013_5058,770031.14376,-1015215.07431,-7.82003,78.27732,-0.054443554858793396,-0.07850261400503966,214.74228990111396,0.09553408329641676,2.4739999771118164,7.360000133514404
1970,2013-06-27,2013_5058,770382.21593,-1023461.74968,-8.0304,78.21526,-0.10590539660633039,-0.056192774620881056,242.04984388289427,0.11988987008891648,1.2719999551773071,9.347999572753906
1972,2013-06-26,2013_5062,662655.00264,-811799.49318,-5.77596,80.34875,0.0994412103903278,-0.2098188652940476,154.64193175161324,0.23219067715387529,0.5849999785423279,4.90500020980835
1973,2013-06-27,2013_5062,680774.37272,-820410.13559,-5.31428,80.18225,0.11657906937181231,-0.12316028046782361,136.5724616892005,0.1695851824320474,1.5700000524520874,8.414999961853027
1975,2013-04-15,2013_507,859208.95278,-1494397.68961,-15.10335,74.18496,-0.08642908906847953,-0.28988594344058655,196.60187614975422,0.3024960291336832,-1.2860000133514404,-4.934000015258789
1976,2013-04-16,2013_507,865219.24162,-1519832.88158,-15.34762,73.95787,0.006802218576757231,-0.12943087837025316,176.9915974180409,0.12960949985730694,-0.47600001096725464,-9.397000312805176
1978,2013-06-26,2013_5078,664006.73335,-991588.54363,-11.19218,79.01645,-0.03954168121681113,-0.01424222360828757,250.1918648028541,0.04202838905740235,1.0,4.316999912261963
1979,2013-06-27,2013_5078,661852.69345,-994511.91653,-11.35603,79.00514,-0.02777911817669712,0.04216314410656637,326.62117605831605,0.05049168374718739,0.6119999885559082,9.32800006866455
1980,2013-06-28,2013_5078,657836.33041,-992808.95659,-11.47151,79.03845,-0.04332623698877816,-0.010702484328444489,256.1245202270154,0.04462853327646304,-0.7570000290870667,1.9780000448226929
1981,2013-06-29,2013_5078,655226.55793,-995647.4585,-11.65145,79.02994,-0.0003377056607861955,-0.01863112308180242,181.0384232006536,0.018634183438041976,-3.1989998817443848,-3.065000057220459
1982,2013-06-30,2013_5078,656087.10227,-997008.17241,-11.65285,79.01521,0.016257174819151864,0.007544059544881068,65.10658168020814,0.01792229247382088,-2.0179998874664307,4.383999824523926
1984,2013-06-26,2013_5080,702184.27319,-1147300.04228,-13.53204,77.62963,-0.04891058189051297,-0.17692771783858752,195.45313372320106,0.18356378281251293,1.6959999799728394,6.0970001220703125
1985,2013-06-27,2013_5080,706559.80296,-1162544.43505,-13.70997,77.49005,-0.07888937144773028,-0.07649855863192383,225.8814885169511,0.10988886385880896,0.6740000247955322,10.583000183105469
1986,2013-06-28,2013_5080,704167.91872,-1171732.60571,-13.99556,77.42957,-0.05194970794565008,-0.19707474835720976,194.76746906647764,0.20380684138589628,-0.9739999771118164,-0.6919999718666077
1988,2013-06-26,2013_5094,675179.84634,-800642.62986,-4.85919,80.35415,0.11319992117457772,-0.12206460549848328,137.1578639214793,0.16647519355576962,0.9089999794960022,5.307000160217285
1989,2013-06-27,2013_5094,689455.56975,-802399.77198,-4.32949,80.25705,0.0866685988009469,-0.032828660913001836,110.74587573892796,0.09267775890395899,1.7710000276565552,8.435999870300293
1991,2013-06-26,2013_5108,690827.52881,-855004.38303,-6.06247,79.87858,0.18875739493824575,-0.025136576290183038,97.58537495691735,0.1904237422472972,0.597000002861023,5.166999816894531
1992,2013-06-27,2013_5108,704877.81669,-846444.13595,-5.21413,79.85758,0.12444756501891042,0.02593278870357138,78.2289697629966,0.12712083216011458,1.5980000495910645,8.809000015258789
1994,2013-04-15,2013_511,929776.39991,-1671730.05293,-15.91861,72.47468,-0.16269008102940904,-0.296588362286588,208.74645595695694,0.3382790550849935,-0.7620000243186951,-7.14300012588501
1995,2013-04-16,2013_511,929947.4462,-1700956.86278,-16.33347,72.24298,-0.09700473538080205,-0.1392567888267122,214.86064157137315,0.16971261567905593,-1.0779999494552612,-8.49899959564209
1997,2013-06-26,2013_5123,938647.92388,-1464302.16936,-12.33929,74.04424,0.18920692618859758,-0.0802877921970166,112.99338403987832,0.20553683488272542,2.00600004196167,7.965000152587891
1998,2013-06-27,2013_5123,956154.12661,-1461320.0533,-11.80295,73.9807,0.18523205627416806,-0.06612265607042617,109.64514117494036,0.1966802489254181,0.23199999332427979,7.585999965667725
2000,2013-06-27,2013_5139,689503.45586,-1077344.26571,-12.38064,78.23267,-0.004762393411660898,0.01666687038291109,344.0532360439269,0.017333925099878272,0.7059999704360962,10.496999740600586
2001,2013-06-28,2013_5139,688380.63693,-1076353.18723,-12.39912,78.24582,-0.00475102941259373,0.01731158846662037,344.6534686727507,0.01795169562233479,-1.0959999561309814,0.7080000042915344
2003,2013-06-27,2013_5141,899446.58358,-768626.88571,4.48428,79.11025,-0.005149781682321797,-0.005457161960843325,223.34008120361383,0.007503390436492858,2.8429999351501465,8.467000007629395
2004,2013-06-28,2013_5141,899515.97106,-769271.45464,4.46274,79.10593,0.1539942285519435,-0.008647190439807398,93.21393709690449,0.15423681898240285,-2.5269999504089355,1.5959999561309814
2005,2013-06-29,2013_5141,908731.3175,-759645.38088,5.10588,79.09767,0.1602420700079834,-0.010553150544220374,93.7679186683639,0.16058919635782612,-2.489000082015991,2.25600004196167
2007,2013-06-27,2013_5143,808400.09015,-927236.30985,-3.91681,78.68006,-0.08453440622315683,0.01906521834865237,282.70939577194315,0.08665765047693993,1.5989999771118164,8.467000007629395
2009,2013-06-27,2013_5149,579086.6784,-1681349.1243,-25.99537,73.69144,-0.004694082954759687,-0.0004236804782220005,264.8425487689232,0.004713164534979853,0.6420000195503235,0.06599999964237213
2010,2013-06-28,2013_5149,578715.13679,-1681515.8062,-26.00844,73.6911,0.0020639308656158805,0.0018990469834785214,47.38247736001546,0.0028046728977727136,1.0470000505447388,-0.3199999928474426
2012,2013-04-15,2013_515,662372.01353,-1034992.54485,-12.38161,78.69245,0.03623703230532482,-0.07925583164483382,155.42936360537408,0.08714705594574838,-1.527999997138977,-0.8669999837875366
2013,2013-04-16,2013_515,668700.27902,-1039072.55845,-12.23653,78.62979,-0.031185158892737753,-0.0545098523671175,209.7739306860919,0.06279998519307346,-2.8959999084472656,-5.283999919891357
2015,2013-06-27,2013_5151,598917.75135,-1879604.686,-27.32603,71.93513,0.0003083585616727823,0.0018552557885161433,9.436757142963586,0.0018807070594272686,-0.07400000095367432,-0.531000018119812
2016,2013-06-28,2013_5151,598894.47067,-1879443.86929,-27.32525,71.93657,-0.0022271248523101222,0.0007476300482915187,288.5565375711833,0.002349262819883242,0.09200000017881393,-0.6060000061988831
2017,2013-06-29,2013_5151,598691.5184,-1879440.74558,-27.33084,71.93716,0.001014804268558947,-0.002573734987617659,158.48105678321468,0.0027665754083293537,0.10199999809265137,-0.6729999780654907
2018,2013-06-30,2013_5151,598842.55523,-1879626.01357,-27.3283,71.93515,0.0011714307341290275,0.0008320090904547005,54.61571263415112,0.0014368330075069024,0.23100000619888306,-0.1589999943971634
2019,2013-07-01,2013_5151,598917.16905,-1879526.7961,-27.32536,71.9358,-0.0019171427920598306,-0.00046850291930087846,256.26745386564176,0.001973558073769406,0.125,-0.703000009059906
2020,2013-07-02,2013_5151,598771.63663,-1879615.65454,-27.33017,71.93543,0.0015654910632598325,-0.00016800925181314287,96.12556489535547,0.0015744806692497729,0.05700000002980232,-0.925000011920929
2021,2013-07-03,2013_5151,598904.91982,-1879588.43051,-27.32624,71.9353,-0.0017598801147847914,0.0002016570269662567,276.5367653094804,0.0017713959396306067,0.032999999821186066,-0.7559999823570251
2023,2013-06-27,2013_5152,644735.04233,-646949.13336,-0.09823,81.58343,0.006565507907587245,-0.02990437354895447,167.6171716765054,0.030616620509781912,3.1579999923706055,8.869000434875488
2024,2013-06-28,2013_5152,646960.68685,-648378.81572,-0.06274,81.5597,2.319642913502012e-05,-0.000686509654932461,178.06477296508615,0.0006869014344431832,2.122999906539917,4.11299991607666
2025,2013-06-29,2013_5152,647004.00126,-648419.38764,-0.0626,81.55916,0.041815951899893476,-0.046633753982096585,138.11778555456885,0.06263609856749472,-3.558000087738037,0.5180000066757202
