,datetime,floe_id,x,y,longitude,latitude,u,v,bearing,speed,u_wind,v_wind
3360,2017-06-14,2017_5147,700394.78893,-1067834.55968,-11.73796,78.25122,0.10201801535200788,0.043305497377033146,66.99932470016785,0.11082888413872415,1.0740000009536743,-4.0370001792907715
3362,2017-06-11,2017_5149,827924.88651,-1378427.88979,-14.00972,75.23605,0.019995604539136853,-0.026621274651936054,143.08928498180313,0.03329439089365299,-1.7100000381469727,2.1489999294281006
3363,2017-06-12,2017_5149,830590.19039,-1379510.1034,-13.94825,75.21515,0.06784987364568419,-0.02533329456352716,110.4742621203946,0.07242500374302886,1.5829999446868896,0.08100000023841858
3365,2017-06-11,2017_5150,827764.07354,-1311423.38702,-12.74008,75.75545,0.016958879468532487,-0.04896575359567415,160.89690000754365,0.05181938457778603,-1.7480000257492065,2.996000051498413
3366,2017-06-12,2017_5150,831261.2895,-1314218.87518,-12.6861,75.71697,0.07596382988009219,-0.05426265804819715,125.53906598243276,0.0933538403522167,1.8869999647140503,0.9079999923706055
3368,2017-06-11,2017_5151,790347.31864,-1426688.51731,-16.01472,75.02696,0.0014055665715986525,0.02757057127912152,2.9184513770890135,0.027606376401916932,-1.0470000505447388,0.7540000081062317
3369,2017-06-12,2017_5151,789299.21994,-1424545.94296,-16.01044,75.04859,0.04331530373178436,0.053985580735982586,38.74179743551713,0.06921458274654285,1.0679999589920044,-0.14300000667572021
3370,2017-06-13,2017_5151,790312.18446,-1418652.21946,-15.87838,75.09091,0.020431879521850074,0.10714797715019521,10.796032080937323,0.10907864460183832,0.08799999952316284,-0.7730000019073486
3371,2017-06-14,2017_5151,787349.00375,-1409705.77999,-15.81575,75.17498,0.013750757553482342,0.06995118953666059,11.121199175203344,0.07128991689494711,0.40400001406669617,0.3440000116825104
3373,2017-06-11,2017_5152,777596.29923,-1074718.386,-9.11295,77.79941,0.031373350180813636,0.03327117943181722,43.31839780960627,0.04573027970997046,-0.4729999899864197,5.25600004196167
3374,2017-06-12,2017_5152,778107.32652,-1070800.47686,-8.9956,77.82563,0.11739413058273813,0.038856681732044235,71.68579753700249,0.12365768722769463,1.8530000448226929,2.3429999351501465
3375,2017-06-13,2017_5152,784339.07977,-1062122.13462,-8.5554,77.85591,0.10065143107487905,0.027362972395492548,74.79120899476658,0.10430456766478453,1.0740000009536743,-3.563999891281128
3376,2017-06-14,2017_5152,789930.23461,-1055054.34903,-8.17739,77.87725,0.07939744904927878,-0.006880332815697651,94.95269920481843,0.07969500545948652,1.149999976158142,-5.210999965667725
3377,2017-06-15,2017_5152,795777.86703,-1051418.78168,-7.87934,77.87167,-0.03816561213877011,-0.05407233951252639,215.21540185241736,0.06618483096816792,0.8100000023841858,0.1589999943971634
3379,2017-06-11,2017_5155,835887.94281,-1191567.40975,-9.95023,76.62288,0.005278093993905062,0.01162908288133665,24.411881526455318,0.012770820054698673,-1.437000036239624,3.880000114440918
3380,2017-06-12,2017_5155,835684.25395,-1190482.97447,-9.93226,76.63203,0.09034698349599878,0.016834352666216836,79.44511825990895,0.09190197417094388,2.063999891281128,2.5950000286102295
3382,2017-06-11,2017_5157,722707.27228,-1206057.82954,-14.06865,77.0741,0.00973387971249482,0.04003764350508852,13.664542562006204,0.04120389922929473,-0.20499999821186066,4.495999813079834
3383,2017-06-12,2017_5157,721650.58201,-1202658.25222,-14.03429,77.10564,0.07354562751973107,0.043629103392207366,59.3225232988994,0.08551291124782821,2.552000045776367,0.8989999890327454
3384,2017-06-13,2017_5157,725159.74457,-1196156.48442,-13.77397,77.13987,0.0478117312741525,0.08611739973703536,29.038704507403565,0.09849958469404889,-0.028999999165534973,-0.746999979019165
3385,2017-06-14,2017_5157,724834.9384,-1187652.32083,-13.60388,77.20769,0.05177359765616163,0.055173503654797486,43.179149526884714,0.0756612246782198,1.1649999618530273,-2.7279999256134033
3386,2017-06-15,2017_5157,726169.86319,-1181252.94258,-13.41907,77.2511,-0.056440432025555126,-0.01258158924888754,257.4332077799612,0.05782576203785845,0.6660000085830688,3.181999921798706
3388,2017-06-11,2017_5164,821286.73864,-1207728.89323,-10.78329,76.57733,0.005142402638584278,0.03546756618135931,8.249763126284051,0.035838422896751765,-1.3550000190734863,4.020999908447266
3389,2017-06-12,2017_5164,819930.9545,-1204945.04905,-10.76582,76.60524,0.08189418365600945,0.05274594260468988,57.21545399218411,0.09741042951317608,2.0910000801086426,2.2190001010894775
3390,2017-06-13,2017_5164,823216.91787,-1197196.76564,-10.48674,76.6466,0.031223515874404736,0.06447225209454403,25.84062194967879,0.07163504193969347,0.6039999723434448,-2.696000099182129
3391,2017-06-14,2017_5164,822283.65165,-1191078.26518,-10.37998,76.69734,0.018320412216760507,0.027700636730579823,33.47951497195402,0.03321088344310605,1.5360000133514404,-4.131999969482422
3392,2017-06-15,2017_5164,822226.53895,-1188209.41329,-10.31723,76.71914,-0.08843099000388102,-0.05664915915244863,237.35625283296275,0.10501984205732724,1.7039999961853027,1.965999960899353
3394,2017-06-11,2017_5171,737227.46091,-971959.29125,-7.81982,78.77363,0.051016808014219615,-0.04863640048816198,133.63164091227304,0.07048555988572855,0.48100000619888306,5.749000072479248
3395,2017-06-12,2017_5171,743278.84806,-972643.56713,-7.61354,78.73512,0.16784008886842414,-0.13370544997743866,128.5416698733893,0.21458667895521816,1.9010000228881836,1.5490000247955322
3396,2017-06-13,2017_5171,761815.369,-973017.34505,-6.94156,78.62866,0.19339843400304252,-0.2125367327774061,137.69927925873367,0.28735834258730636,1.975000023841858,-3.865999937057495
3397,2017-06-14,2017_5171,786292.51543,-977175.10995,-6.17817,78.45977,0.13756067180670434,-0.22663196206946756,148.74315988052456,0.26511315444422673,1.2589999437332153,-5.533999919891357
3398,2017-06-15,2017_5171,807827.69147,-984979.64658,-5.64325,78.28033,0.04008842757042956,-0.27153257713582457,171.60165513835074,0.2744759050829273,2.378999948501587,-2.0910000801086426
3400,2017-06-11,2017_5178,550325.84564,-738054.11945,-8.29007,81.51655,0.07551732938037109,0.04422033705720446,59.648235448071205,0.08751174347592573,3.2230000495910645,7.611999988555908
3401,2017-06-12,2017_5178,553272.68401,-731090.99616,-7.88234,81.55142,0.11495079822518192,-0.030109142803078415,104.67778376229973,0.11882864340276993,2.924999952316284,-0.7580000162124634
3402,2017-06-13,2017_5178,562762.08801,-727172.03112,-7.26367,81.52701,0.09558677454121577,-0.03952403283863093,112.46453214851266,0.10343587694326563,0.5770000219345093,-4.1570000648498535
3403,2017-06-14,2017_5178,571383.35644,-724818.05721,-6.75094,81.49534,0.08900213076960652,-0.06970766507281952,128.06852450389226,0.11305104091265379,2.5420000553131104,-5.2829999923706055
3404,2017-06-15,2017_5178,581150.91783,-724787.26221,-6.27662,81.43975,0.05554827860020406,-0.049608486872534795,131.7670768150719,0.07447558811602863,2.447999954223633,-4.059000015258789
3406,2017-06-11,2017_5181,766576.47313,-1050369.10774,-8.87742,78.03847,0.05002845891948267,0.027714898569728183,61.01430753337388,0.05719232732271599,-0.27900001406669617,5.546999931335449
3407,2017-06-12,2017_5181,768656.33981,-1045886.72474,-8.68659,78.06027,0.1337090315458861,0.0258547140356144,79.05603787071863,0.13618579718458954,1.7519999742507935,2.1470000743865967
3408,2017-06-13,2017_5181,776642.30917,-1037245.32979,-8.17574,78.08018,0.13455790387001976,0.009870833114455496,85.80443926044813,0.134919467980966,1.2769999504089355,-3.7019999027252197
3409,2017-06-14,2017_5181,785437.35155,-1029594.58744,-7.6614,78.08751,0.12191473856866558,-0.038139443593640056,107.37161485242973,0.12774122528729137,1.215999960899353,-5.270999908447266
3410,2017-06-15,2017_5181,795810.76444,-1025825.74367,-7.19662,78.05701,-0.00824071637439084,-0.08160507274932141,185.76634576554454,0.08202010305275892,1.5,-0.5249999761581421
3412,2017-06-11,2017_5183,756233.0431,-1332910.60418,-15.43139,75.92209,0.020794390251588867,0.0399883943949215,27.474911144429655,0.04507192421252019,-0.6380000114440918,2.3550000190734863
3413,2017-06-12,2017_5183,756090.77254,-1329018.98964,-15.36406,75.95351,0.05656619785696083,0.06415516094261597,41.402922034650715,0.08553139432726324,2.6080000400543213,0.4090000092983246
3414,2017-06-13,2017_5183,757597.81232,-1321784.3758,-15.18022,76.00387,0.030240734907446064,0.11922230943402432,14.232899902483496,0.12299780938912964,-0.6359999775886536,-0.7319999933242798
3415,2017-06-14,2017_5183,754742.35017,-1311548.18056,-15.08128,76.0976,0.006189963197188661,0.07347505132282292,4.815556697653506,0.07373532946474175,0.7580000162124634,-0.9359999895095825
3416,2017-06-15,2017_5183,752039.57597,-1305779.19072,-15.061,76.15538,-0.0726034664146365,-0.020513596505760866,254.22273587889956,0.07544581484099973,1.7589999437332153,5.3379998207092285
3418,2017-06-11,2017_5184,831120.43569,-1511723.96238,-16.19874,74.17285,0.06205786192693182,-0.011903454373249297,100.85814681234399,0.06318916404699593,-0.878000020980835,-0.6769999861717224
3419,2017-06-12,2017_5184,836314.44298,-1510042.02704,-16.02078,74.16345,0.06750912125097042,0.0025134334910480068,87.86780446292954,0.06755589389529346,0.8659999966621399,-0.9120000004768372
3420,2017-06-13,2017_5184,841311.72653,-1507026.11381,-15.82714,74.16533,0.05637737352286877,0.0257484515697206,65.45305893438359,0.06197895613492786,0.6539999842643738,-0.9810000061988831
3421,2017-06-14,2017_5184,844480.45493,-1502709.28737,-15.66523,74.18543,0.01843181628223562,-0.01368399388447472,126.59062063038743,0.0229561220612809,0.16599999368190765,-0.09600000083446503
3423,2017-06-11,2017_5187,859618.57727,-1491565.78013,-15.04431,74.20535,0.043488161652839995,-0.0006464596754161139,90.85164977626823,0.04349296625956296,-1.6640000343322754,0.12099999934434891
3424,2017-06-12,2017_5187,862901.90291,-1489738.00126,-14.91926,74.2048,0.05161645030456686,-0.0013786861605188244,91.5300184418474,0.05163485951925333,0.5770000219345093,-1.2410000562667847
3426,2017-06-11,2017_5190,820190.984,-1171000.36278,-9.99187,76.85845,-0.001480037699261279,0.017063857764088176,355.042843204156,0.017127923206981834,-1.2319999933242798,4.242000102996826
3427,2017-06-12,2017_5190,819240.44007,-1169866.15387,-9.99699,76.87189,0.08965757338983167,-0.009061364362941512,95.77107958334142,0.09011430957551103,2.063999891281128,2.5950000286102295
3428,2017-06-13,2017_5190,826034.7861,-1166063.95286,-9.68642,76.86455,0.04999401599945261,-0.007367534081386382,98.38324273950951,0.05053397069490891,0.7850000262260437,-2.8589999675750732
3429,2017-06-14,2017_5190,829927.44753,-1164086.49934,-9.51329,76.8587,0.04262854037530715,-0.05874368372173906,144.03272659036804,0.072581077642378,1.7410000562667847,-4.414000034332275
3431,2017-06-11,2017_5191,767246.03272,-1179660.26184,-11.96019,77.06313,-0.003879605361062268,0.03845361095291164,354.2388926500823,0.038648823178403104,-0.7300000190734863,4.841000080108643
3432,2017-06-12,2017_5191,765153.59928,-1177057.88438,-11.97387,77.09342,0.06579773898167424,0.04785160768924397,53.97336325999834,0.08135796711782962,2.322999954223633,1.7170000076293945
3433,2017-06-13,2017_5191,767666.64106,-1170493.12405,-11.74114,77.13102,0.04583451243742717,0.05938718656191335,37.66064660357176,0.07501760098880907,0.5590000152587891,-2.2009999752044678
3435,2017-06-11,2017_5192,858753.5541,-807946.03493,1.74607,79.14727,0.020379110818301422,-0.0022644491099669192,96.34047908548519,0.02050453334061129,3.322000026702881,3.068000078201294
3436,2017-06-12,2017_5192,860102.57721,-806797.69973,1.83161,79.14547,0.06976586374706917,0.03534529694427441,63.13197797446526,0.07820847626986191,3.125,2.434999942779541
3438,2017-06-11,2017_5196,789737.40802,-1621229.8528,-19.02825,73.46454,0.05239897729078098,-0.02138635348253644,112.20255604681705,0.05659530843099788,-0.15399999916553497,-2.2739999294281006
3439,2017-06-12,2017_5196,794616.66574,-1620908.40764,-18.88456,73.44777,0.05826674276690013,-0.027637480288162566,115.37624112490585,0.06448909698036315,1.2100000381469727,-0.36399999260902405
3440,2017-06-13,2017_5196,800188.06001,-1620836.52421,-18.725,73.4261,0.04049053247344859,-0.02370339078809446,120.34495164465517,0.04691837544967341,0.4880000054836273,-0.20000000298023224
3441,2017-06-14,2017_5196,804231.58475,-1621124.23517,-18.61423,73.40755,0.020183620918455776,-0.040530951146089685,153.5275933568314,0.04527843365429765,-0.4970000088214874,0.7760000228881836
3443,2017-06-11,2017_5198,804300.65852,-1339383.46732,-14.01516,75.65081,0.010105933940938103,0.001820068657861989,79.79053177007006,0.010268522324947064,-1.3700000047683716,2.7990000247955322
3444,2017-06-12,2017_5198,804968.25928,-1338799.14408,-13.98312,75.65224,0.08309601769181912,0.014278472611176297,80.25002322164102,0.08431383597220107,2.2839999198913574,0.47999998927116394
3446,2017-06-11,2017_5199,778652.20315,-1169497.00028,-11.34429,77.08337,-0.003998060541343718,0.041159573491356946,354.4519446929021,0.04135329464604559,-0.8619999885559082,4.809999942779541
3447,2017-06-12,2017_5199,776393.82794,-1166728.33056,-11.35841,77.1158,0.06960406420560576,0.05197097678361853,53.25255960756385,0.08686603583554107,2.2290000915527344,2.053999900817871
3448,2017-06-13,2017_5199,778912.82108,-1159658.45904,-11.11171,77.15662,0.04450205403145907,0.058525803203344266,37.248758833305374,0.07352348232786234,0.7630000114440918,-2.5399999618530273
3449,2017-06-14,2017_5199,779285.19043,-1153316.95341,-10.95346,77.2027,0.033057138557951365,0.010832980537226686,71.8557855091903,0.0347868923153467,1.25,-4.077000141143799
3451,2017-06-11,2017_5201,835368.14154,-1043998.00126,-6.33451,77.7031,0.07759647021991312,-0.020272121895458205,104.64131099196538,0.08020081743183283,-0.2809999883174896,4.558000087738037
3452,2017-06-12,2017_5201,841697.22848,-1041176.90952,-6.04763,77.68695,0.2535949299026183,-0.1293942482348347,117.03248798431952,0.28469854223120267,2.1670000553131104,3.2269999980926514
3454,2017-06-11,2017_5202,754936.33533,-981613.15442,-7.43691,78.60517,0.03954555814598702,-0.11611329615403976,161.19232029089443,0.12266274378487294,0.32499998807907104,5.64900016784668
3455,2017-06-12,2017_5202,763760.68975,-987482.53832,-7.28017,78.51341,0.14027094165665696,-0.11146320653912886,128.4716343884853,0.1791646825834538,1.878999948501587,1.9919999837875366
3456,2017-06-13,2017_5202,779239.18592,-987685.6369,-6.72843,78.42481,0.1637037492909497,-0.18454784400651303,138.42526951390738,0.24669175960977371,1.7580000162124634,-3.7929999828338623
3457,2017-06-14,2017_5202,800219.55735,-991442.99947,-6.09237,78.27837,0.13016824193267773,-0.2135164345643184,148.6318279403186,0.2500660693434897,1.2910000085830688,-5.388999938964844
3458,2017-06-15,2017_5202,820557.6528,-998734.67339,-5.59359,78.10938,-0.008833156895600047,-0.3145335537822428,181.60863480739056,0.3146575616692364,2.2980000972747803,-1.8309999704360962
3460,2017-06-11,2017_5203,805515.48861,-1066290.56479,-7.93125,77.70973,0.03356777310155819,0.04088105446436383,39.389701902728405,0.05289665400680817,-0.45399999618530273,5.034999847412109
3461,2017-06-12,2017_5203,805700.57137,-1061724.04308,-7.80655,77.74195,0.12794851168641963,0.039531098363182894,72.83089149980668,0.13391612815702783,1.9259999990463257,2.8570001125335693
3462,2017-06-13,2017_5203,812442.08939,-1052320.58551,-7.33006,77.77269,0.12348536568148946,-0.015079022716895332,96.96202416598129,0.12440262241443233,1.0080000162124634,-3.5920000076293945
3463,2017-06-14,2017_5203,821683.3628,-1046831.80789,-6.8708,77.76041,0.11101942001836888,-0.054342196129019214,116.08099462049842,0.12360576807471323,1.4190000295639038,-5.105000019073486
3464,2017-06-15,2017_5203,832127.65512,-1044602.61576,-6.45927,77.71725,-0.0062129770083760305,-0.10142872968082281,183.5052508049257,0.10161883825340672,1.534999966621399,-0.8679999709129333
3466,2017-06-11,2017_5211,816861.73063,-1132592.98072,-9.19967,77.16147,-0.03478783637113716,-0.006330869450418162,259.6858936322454,0.035359206260650866,-0.8349999785423279,4.758999824523926
3467,2017-06-12,2017_5211,814743.91819,-1134794.82356,-9.32294,77.15645,0.05383655620819795,-0.004209617703910113,94.47100598781725,0.05400088578506403,2.0390000343322754,2.755000114440918
3468,2017-06-13,2017_5211,818734.51593,-1132377.45574,-9.13222,77.15306,-0.009670861685963577,-0.012619322393057752,217.46487650665404,0.015898832139782063,0.9269999861717224,-3.1519999504089355
3469,2017-06-14,2017_5211,818696.23071,-1133750.58121,-9.16645,77.14312,-0.01266917146722528,-0.06208507538164025,191.5335113570008,0.0633645365390603,1.465000033378601,-4.7270002365112305
3470,2017-06-15,2017_5211,820949.14977,-1138740.23566,-9.21113,77.0942,-0.06042239087221662,-0.14089765414450162,203.2115348056841,0.15330692829138062,1.3179999589920044,1.312999963760376
3472,2017-06-11,2017_5212,858511.34135,-1133298.85289,-7.85487,76.93053,-0.0032697904567969074,-0.038543562641781666,184.8489990483801,0.03868200810134225,-1.0180000066757202,4.072000026702881
3473,2017-06-12,2017_5212,860297.0233,-1136123.94454,-7.86622,76.90018,0.08458530559866512,-0.024711740383454087,106.28581269036135,0.08812118948356748,2.0789999961853027,3.244999885559082
3474,2017-06-13,2017_5212,867412.21255,-1133414.32011,-7.57287,76.88053,0.03411330673482558,-0.040629984936492336,139.9828732947932,0.053051987449330214,0.8820000290870667,-3.240000009536743
