,datetime,floe_id,x,y,longitude,latitude,u,v,bearing,speed,u_wind,v_wind
3091,2016-07-07,2016_5153,811916.41768,-1201088.41716,-10.94194,76.67531,-0.08504891336723502,-0.0265320500475992,252.67404949052107,0.08909134270329389,-3.125999927520752,-6.664000034332275
3093,2016-07-06,2016_5158,681318.99007,-735838.59257,-2.20316,80.7623,0.01970748940483085,-0.034109350507926225,149.98180300564843,0.039393310735632354,-1.7640000581741333,0.15000000596046448
3095,2016-07-06,2016_5165,664581.73257,-827405.16059,-6.22816,80.22645,0.14471681303778394,0.005077966706829223,87.99037350968229,0.14480587599157907,-1.9290000200271606,-0.45500001311302185
3096,2016-07-07,2016_5165,674055.3129,-819233.12939,-5.55293,80.22979,0.13680182539814784,-0.1804042855004655,142.82670453459212,0.22640769787972934,-3.453000068664551,-4.168000221252441
3097,2016-07-08,2016_5165,693086.00587,-823759.70663,-4.92448,80.0863,-0.0022627216975267123,-0.19241413585034411,180.67374690150814,0.19242743979099017,-3.947999954223633,-3.6559998989105225
3099,2016-07-06,2016_5166,716133.2281,-721502.5751,-0.21401,80.63621,0.02115288969644772,-0.04513751188039748,154.89070080673025,0.0498481666790576,-1.8359999656677246,0.4880000054836273
3100,2016-07-07,2016_5166,720177.67467,-722983.00783,-0.11138,80.60043,0.058183336249609294,-0.008018112495021941,97.84637929474138,0.05873321671012006,-4.2870001792907715,-4.8470001220703125
3101,2016-07-08,2016_5166,724228.13764,-719926.08018,0.17068,80.59395,0.06405360497588954,-0.020110043724536824,107.43001833706285,0.0671362656766824,-4.999000072479248,-4.210999965667725
3103,2016-07-06,2016_5167,759765.08579,-741502.97931,0.69692,80.22299,0.012754459742011118,-0.04150550588376299,162.91803669740614,0.0434210002415613,-1.6649999618530273,0.5170000195503235
3104,2016-07-07,2016_5167,763101.16579,-743219.04483,0.75621,80.19012,0.05748683970091098,0.015882895996060544,74.55518882016685,0.059640616395371965,-3.877000093460083,-5.318999767303467
3106,2016-07-06,2016_5168,695174.08441,-745853.98728,-2.01423,80.6085,-0.0035129990217779503,-0.030334717981389946,186.60587547922495,0.030537456952691316,-1.6019999980926514,0.25
3108,2016-07-06,2016_5169,613348.86692,-929702.36142,-11.58612,79.74502,-0.015375714788942417,0.00406279970378423,284.8012561240805,0.015903425627957386,-2.450000047683716,-1.968999981880188
3109,2016-07-07,2016_5169,612046.67664,-930140.9162,-11.65447,79.74822,0.0034563294637922366,0.02644546809548482,7.446150527278519,0.026670376753086634,-2.6459999084472656,-4.001999855041504
3110,2016-07-08,2016_5169,611040.16825,-928068.03558,-11.63908,79.76916,0.043999956233928335,0.07151396272249202,31.60248333853781,0.0839657252267947,-2.5929999351501465,-2.36299991607666
3112,2016-07-06,2016_5171,825562.89557,-791533.83981,1.20551,79.47103,0.18144590564550211,0.11330977444309218,58.01594767043906,0.21391989542784673,-1.6160000562667847,0.3409999907016754
3114,2016-07-06,2016_5175,645930.70169,-760787.52786,-4.66774,80.80645,-0.022971915227794286,0.019460648346757644,310.2695891675754,0.030106904910819514,-1.7910000085830688,-0.546999990940094
3116,2016-07-06,2016_5177,646985.63813,-1087336.97548,-14.24657,78.35907,0.0007223385496712615,-0.006381049991287458,173.5415778515295,0.006421804417112907,-2.513000011444092,-0.9570000171661377
3117,2016-07-07,2016_5177,647321.18767,-1087778.85585,-14.24375,78.35404,-0.008287082820124685,0.010735075052839691,322.33318079591834,0.013561621512846714,-2.1429998874664307,-5.330999851226807
3119,2016-07-06,2016_5178,743012.43182,-751193.66622,-0.31372,80.26934,-0.0013943835969304139,-0.06073209699334582,181.31525610530582,0.06074810211705838,-1.6330000162124634,0.49900001287460327
3121,2016-07-06,2016_5179,737861.97134,-786404.39346,-1.82408,80.06965,0.045136725490570524,-0.03129524345891322,124.73524284360775,0.05492464156609281,-1.437000036239624,0.3700000047683716
3123,2016-07-06,2016_5180,751669.13665,-769729.7413,-0.68016,80.09255,0.04066277612009852,-0.030991811238360575,127.31344041983732,0.05112683958184221,-1.5160000324249268,0.4480000138282776
3124,2016-07-07,2016_5180,756053.50882,-769190.9086,-0.4935,80.06795,0.10255515771383797,-0.005112783918584975,92.85406033299239,0.10268252496461275,-3.509000062942505,-5.4070000648498535
3126,2016-07-06,2016_5181,705724.14476,-713566.58763,-0.31662,80.75512,0.031198497456389807,-0.046953587228719756,146.39779162640525,0.05637362501366536,-1.8359999656677246,0.4880000054836273
3128,2016-07-06,2016_5182,830306.80273,-767224.53022,2.26127,79.59198,0.12067057072169667,0.09906901949727051,50.61443541101323,0.15612833587293037,-1.7139999866485596,0.09000000357627869
3129,2016-07-07,2016_5182,831095.80479,-753758.13619,2.79791,79.66946,0.12373410395341371,0.09967388137968841,51.14685410247222,0.15888678708579385,-4.085000038146973,-6.248000144958496
3131,2016-07-06,2016_5183,719763.3966,-1748798.40854,-22.62911,72.67117,-0.0012820632336462648,0.0011817871670160578,312.6694095054793,0.0017436476258669228,1.0180000066757202,-0.9459999799728394
3132,2016-07-07,2016_5183,719622.1012,-1748746.14593,-22.63247,72.6721,0.0016933699287943694,-0.0025005261477274296,145.89392874899556,0.003019955749876747,1.031000018119812,-1.0360000133514404
3133,2016-07-08,2016_5183,719839.6158,-1748890.25986,-22.62804,72.67015,0.0006500691936407877,0.0003188370024113492,63.87360782542527,0.0007240490250165653,0.9940000176429749,-0.8379999995231628
3134,2016-07-09,2016_5183,719881.06922,-1748843.408,-22.62633,72.67039,-0.0004715644689375967,-0.00029739384916598326,237.7622702042603,0.0005575088787509641,1.687999963760376,-0.9940000176429749
3135,2016-07-10,2016_5183,719853.17377,-1748882.67725,-22.62757,72.67016,0.0002144306146670752,0.00013909333483574744,57.02999307221114,0.0002555923400695511,1.5049999952316284,-0.734000027179718
3136,2016-07-11,2016_5183,719865.73182,-1748864.51239,-22.62701,72.67027,0.00017304389149954758,-0.00014169186510240922,129.31131593986083,0.00022365324281464495,1.2400000095367432,-0.5659999847412109
3137,2016-07-12,2016_5183,719884.21718,-1748870.14218,-22.62655,72.67016,-0.00110560211912505,-3.9985082117230094e-05,267.92875000109495,0.001106324930843431,1.7450000047683716,-0.7059999704360962
3139,2016-07-06,2016_5188,698765.56221,-760522.25239,-2.42332,80.4874,0.0035792892981200055,-0.030378181262382814,173.2801443423591,0.030588318173607104,-1.6009999513626099,0.15600000321865082
3141,2016-07-06,2016_5189,834745.32867,-1238043.38255,-11.01035,76.28,0.007568242442140431,0.054084283826998425,7.965914280304162,0.05461124472800761,-0.061000000685453415,0.13500000536441803
3143,2016-07-06,2016_5190,735519.24432,-823989.89151,-3.24689,79.83007,0.01134134252851635,0.020788419216358205,28.61514274650534,0.023680887311589165,-1.3240000009536743,0.3540000021457672
3144,2016-07-07,2016_5190,735054.18911,-821997.41643,-3.19598,79.84652,0.03279568049391297,0.02454722073708866,53.18553346964677,0.040964896008340836,-3.3580000400543213,-5.260000228881836
3146,2016-07-06,2016_5192,662844.47013,-785858.26267,-4.8535,80.5307,0.02610619575305373,-0.03741283504179372,145.09315999279477,0.04562075933784124,-1.7239999771118164,-0.3630000054836273
3148,2016-07-06,2016_5197,750238.43473,-877735.04252,-4.47805,79.37067,0.10165993490649969,0.017460863125679967,80.254110516212,0.10314855358310888,-1.1729999780654907,0.23399999737739563
3149,2016-07-07,2016_5197,755935.00315,-870881.32261,-4.04108,79.38385,0.10358838723651745,0.01698086478567344,80.6905112228726,0.10497096617223267,-3.11299991607666,-5.300000190734863
3151,2016-04-09,2016_52,866769.78561,-1387336.43122,-13.00398,74.98276,-0.1944028558158273,-0.26322144522295127,216.4478140906014,0.32722774878455596,0.7829999923706055,-1.8930000066757202
3152,2016-04-10,2016_52,864575.26367,-1415523.61017,-13.58419,74.77554,-0.10536935013600239,-0.13447651774423178,218.08054692785683,0.17084096046527644,-0.5230000019073486,-3.859999895095825
3154,2016-07-06,2016_5203,666833.36591,-846382.75118,-6.76673,80.07748,0.031846763361621094,0.08873496986821634,19.742938090120674,0.09427677982474982,-1.8880000114440918,-0.5329999923706055
3156,2016-07-06,2016_5204,618852.09356,-744145.4692,-5.25212,81.08321,-0.018037628010972275,-0.06719222821229547,195.02666871897185,0.06957119775018543,-2.013000011444092,-0.949999988079071
3158,2016-07-06,2016_5205,697207.71934,-1101634.74526,-12.67091,78.00766,0.013154115520468183,-0.01877498600370918,144.98417660735225,0.022924459744240375,-2.234999895095825,-0.023000000044703484
3159,2016-07-07,2016_5205,699035.56455,-1102397.66642,-12.62102,77.99284,-0.0018219171455352706,0.019325184034457203,354.6142541134963,0.01941087633392256,-2.265000104904175,-5.598999977111816
3161,2016-07-06,2016_5207,772684.47663,-739152.13586,1.2706,80.1528,0.013992367643294226,-0.005133517606685013,110.14706914632865,0.014904340149206614,-1.6799999475479126,0.5040000081062317
3162,2016-07-07,2016_5207,773840.66535,-738585.13582,1.33536,80.14873,0.056860501983489624,0.03620250220651158,57.515507948594234,0.06740725370334341,-3.933000087738037,-5.4079999923706055
3164,2016-07-06,2016_5208,815269.16863,-1511198.11231,-16.65379,74.24575,0.12367891897203556,0.003670139630978765,88.3002615086724,0.12373336220681234,0.6549999713897705,0.9959999918937683
3166,2016-07-06,2016_5209,846925.94881,-1339836.76601,-12.70256,75.44401,-0.03200282256164005,0.008032076213545843,284.0890913495582,0.032995376952112944,0.8130000233650208,-0.27799999713897705
3168,2016-07-06,2016_5216,695065.19986,-1129573.14443,-13.39459,77.80156,-0.020571305115556264,-0.05058558522695964,202.1297751892016,0.05460842450493613,-2.0789999961853027,0.08299999684095383
3169,2016-07-07,2016_5216,695841.9436,-1134226.93614,-13.47111,77.76164,-0.04530498823615493,-0.018867784082508,247.39015125253633,0.04907682992270669,-2.007999897003174,-5.710000038146973
3171,2016-07-06,2016_5219,741271.80113,-1018760.74306,-8.95959,78.40806,0.2201596579422087,-0.06300418970111225,105.96979758996679,0.22899738624081298,-1.8370000123977661,-0.20200000703334808
3172,2016-07-07,2016_5219,759855.61546,-1011970.83319,-8.09851,78.35694,0.14818939211336626,-0.055858269518171966,110.6533516980657,0.15836742786474042,-2.943000078201294,-5.413000106811523
3174,2016-07-06,2016_5222,673008.6418,-1189737.68628,-15.50411,77.4309,0.01840021612429899,-0.037728902265793535,154.00171634975788,0.04197663659230826,-0.08399999886751175,-1.4220000505447388
3175,2016-07-07,2016_5222,675997.35856,-1191792.22162,-15.43763,77.40115,0.01377597642468162,-0.008464645264380496,121.56863499003362,0.016168727405246924,-0.890999972820282,-6.400000095367432
3177,2016-07-06,2016_5226,752781.49689,-716321.78981,1.42163,80.42929,0.024168847152480757,-0.014256696576905314,120.53546402842193,0.02806040929790442,-1.6449999809265137,0.5920000076293945
3179,2016-07-06,2016_5228,697667.75654,-693360.5415,0.1774,80.93857,0.03823477520327653,-0.02974619205238408,127.88248379557137,0.04844310040101075,-1.9900000095367432,0.39899998903274536
3181,2016-07-06,2016_5235,680047.77791,-826428.3481,-5.54985,80.14397,0.023888176695417547,-0.11060480782107572,167.81258522180644,0.11315506395636292,-1.8370000123977661,-0.296999990940094
3182,2016-07-07,2016_5235,687713.61143,-832496.03758,-5.44031,80.05637,-0.04400932452282426,-0.06757975870224234,213.07299988154386,0.08064641610889203,-3.4240000247955322,-4.565000057220459
3183,2016-07-08,2016_5235,688500.78106,-839419.28122,-5.64094,80.0028,-0.009501363896272293,0.024344070805369482,338.6795576835627,0.026132541002861342,-3.753999948501587,-3.4170000553131104
3185,2016-07-06,2016_5236,763296.85542,-756528.19399,0.25518,80.10334,0.0268767177422541,-0.041729347358121976,147.21553577982837,0.0496356362660095,-1.590000033378601,0.5189999938011169
3186,2016-07-07,2016_5236,767492.27574,-757416.92529,0.37855,80.07028,0.1007716291932612,0.0015662593625599686,89.10954276947501,0.10078380037811106,-3.6110000610351562,-5.585000038146973
3188,2016-07-06,2016_5238,758824.13238,-658314.25708,4.05688,80.74614,0.0013712064173016219,0.017218937815061203,4.553062340228337,0.01727344859944863,-1.656000018119812,0.6470000147819519
3189,2016-07-07,2016_5238,757778.00622,-657249.85335,4.06364,80.75978,0.031043997350756136,0.024196039091815724,52.066750000616764,0.039359599581886354,-5.322000026702881,-4.743000030517578
3191,2016-07-06,2016_5240,771196.22081,-651534.68637,4.80766,80.70037,-0.004175387698647852,0.02243296274991558,349.4563401137563,0.022818231311237065,-1.6720000505447388,0.6320000290870667
3192,2016-07-07,2016_5240,769482.84378,-650559.42619,4.78712,80.71815,0.0319655736510571,0.03547146730381049,42.02400591303598,0.04774958524978466,-5.5370001792907715,-4.7170000076293945
3194,2016-07-06,2016_5248,572724.77674,-1036460.60601,-16.07595,79.10069,-0.0007448793040163755,5.540815358346583e-05,274.2541353707061,0.0007469372403592212,-2.9809999465942383,-3.2980000972747803
3195,2016-07-07,2016_5248,572666.13167,-1036487.54243,-16.07906,79.10073,2.16636792432787e-05,0.0016003773408749598,0.7755430868273834,0.001600523960515544,-2.3610000610351562,-4.785999774932861
3197,2016-07-06,2016_5249,683865.05736,-1128884.9314,-13.79302,77.86022,0.0003781837610690314,-0.020146053092420325,178.9245641029271,0.02014960243180383,-2.052000045776367,0.03700000047683716
3198,2016-07-07,2016_5249,684794.87347,-1130356.7548,-13.7916,77.84432,0.07953589252251067,-0.29749034990916384,165.03170415713146,0.30793906294659845,-1.965000033378601,-5.685999870300293
3200,2016-07-07,2016_5254,806993.3036,-1288668.82167,-12.94428,76.03127,-0.08459389578867121,-0.023964610867583357,254.18310054904197,0.0879228626623318,-2.2249999046325684,-7.7179999351501465
3202,2016-07-07,2016_5255,738208.46672,-949428.00271,-7.13382,78.93162,-0.1841664810261656,0.019927920472610675,276.1757197192875,0.18524150384814875,-2.936000108718872,-5.172999858856201
3204,2016-07-07,2016_5256,576989.67996,-1891647.62527,-28.03727,71.89034,-0.027152884026671823,0.023961580788196275,311.42740705435597,0.03621376071102181,-0.0949999988079071,-1.1929999589920044
3205,2016-07-08,2016_5256,574141.73091,-1890351.86026,-28.10531,71.90899,-0.0032583924075264637,0.0031766343886024733,314.2720873516797,0.004550618322852171,-0.20900000631809235,-1.1150000095367432
3206,2016-07-09,2016_5256,573792.59412,-1890171.0597,-28.11347,71.91146,-0.0027764334189990824,0.0027770734875971997,315.00660361636807,0.003926922419102548,-0.17499999701976776,-0.8840000033378601
3207,2016-07-10,2016_5256,573493.35674,-1890011.14708,-28.12043,71.91362,0.018519209780490088,-0.018114768545209596,134.3674769840552,0.025905713083030833,-0.0020000000949949026,-0.8619999885559082
3209,2016-07-07,2016_5261,725631.07267,-1127967.40996,-12.24648,77.66534,-0.05026894439001463,0.030339901933770654,301.11314845425,0.05871521454816633,-2.234999895095825,-5.767000198364258
3211,2016-04-21,2016_528,813116.48309,-1703772.30408,-19.48743,72.7007,-0.0776699213682475,-0.05940527790030797,232.58969463057431,0.09778345324114182,0.4129999876022339,0.28700000047683716
3212,2016-04-22,2016_528,809270.81905,-1711294.79419,-19.69053,72.65424,-0.230682737080654,-0.18300333223802887,231.5746180190402,0.2944566942646143,0.6589999794960022,1.3880000114440918
3214,2016-07-07,2016_5281,704659.85763,-1125557.56067,-12.95121,77.78651,-0.041898316108732896,-0.04114646028322464,225.51872002698548,0.05872393112340394,-2.0959999561309814,-5.755000114440918
3216,2016-07-07,2016_5304,644928.07764,-893459.81225,-9.17703,79.85392,-0.007893874790607026,0.013177748078431814,329.0770995814325,0.015361194733105706,-3.0160000324249268,-4.291999816894531
3217,2016-07-08,2016_5304,643708.68912,-892935.81735,-9.21254,79.86435,0.0353696133186664,0.0585271050456093,31.145776077229925,0.06838443954096406,-3.265000104904175,-3.0510001182556152
3218,2016-07-09,2016_5304,643230.55555,-887046.77983,-9.05274,79.91064,0.0680448803331838,-0.0023139014657033406,91.94762221831189,0.06808421167605812,-2.006999969482422,-0.06800000369548798
3219,2016-07-10,2016_5304,648107.36979,-883757.37176,-8.74539,79.90866,-0.005134156234389474,-0.03257917097199965,188.95559841934448,0.03298123620275482,-1.5240000486373901,-3.4000000953674316
3221,2016-07-08,2016_5361,546480.43194,-1686436.21189,-27.04537,73.74132,0.0019226803939029955,-0.005168238141321139,159.5938659659344,0.005514289200115058,0.2290000021457672,-0.578000009059906
3222,2016-07-09,2016_5361,546776.11249,-1686809.79311,-27.04,73.73728,-0.002605142826385223,0.0022426749621348276,310.7239920178822,0.0034374932918702313,-0.023000000044703484,-0.44600000977516174
3223,2016-07-10,2016_5361,546502.24739,-1686694.8733,-27.04727,73.73903,0.0032958391686221085,-0.0033823408274163353,135.74210381014416,0.0047225824818875415,0.6069999933242798,-0.6159999966621399
3225,2016-07-09,2016_5365,598682.64687,-1879558.27604,-27.33212,71.93617,0.0025166673719629693,9.218612412122183e-05,87.90217990709345,0.002518355205800701,0.020999999716877937,-0.7120000123977661
3226,2016-07-10,2016_5365,598887.41334,-1879484.69403,-27.32581,71.93624,-0.0014303662302861744,-0.000691360831636936,244.20341650959455,0.0015886873047471605,0.1289999932050705,-0.4230000078678131
