,datetime,floe_id,x,y,longitude,latitude,u,v,bearing,speed,u_wind,v_wind
1340,2015-07-13,2015_3053,678685.8693,-1246172.2634,-16.42656,76.95572,0.01669246790485148,0.011085630451813638,56.411476207415774,0.020038205689848446,0.828000009059906,4.052000045776367
1341,2015-07-14,2015_3053,679494.34154,-1244641.32392,-16.36829,76.96444,-0.009228174458306098,-0.017798587850784555,207.40574128367308,0.020048664127942005,-0.2329999953508377,-3.240000009536743
1343,2015-07-11,2015_3057,766529.81055,-1322143.35573,-14.89643,75.96046,0.11887186528929752,-0.16886547761664653,144.85659408086917,0.20650924891649539,-1.1920000314712524,-1.1950000524520874
1344,2015-07-12,2015_3057,782732.86942,-1329614.10463,-14.51503,75.82742,0.1025341060922872,-0.20591350523590474,153.52910773022143,0.23002959494526215,0.7419999837875366,1.8949999809265137
1345,2015-07-13,2015_3057,799392.73214,-1340451.40089,-14.18985,75.66539,0.10181266509227793,-0.2703592338386407,159.36448394490031,0.28889433032686734,0.9440000057220459,3.3340001106262207
1346,2015-07-14,2015_3057,818912.26823,-1356008.16085,-13.87164,75.45282,0.02377387856775262,-0.22432695767911687,173.9504490126485,0.22558320248574038,0.5730000138282776,-2.7709999084472656
1348,2015-07-11,2015_3061,739329.20242,-1370393.61574,-16.65308,75.69821,0.012720324878906158,0.022003966053345092,30.031879173746688,0.025416159959790977,-0.8970000147819519,-1.6510000228881836
1349,2015-07-12,2015_3061,739393.77193,-1368198.60902,-16.61259,75.7155,-0.011756546743289666,0.031224247823495605,339.36765177491264,0.03336420302465241,0.3610000014305115,2.4100000858306885
1351,2015-07-11,2015_3065,794160.70047,-1341961.1479,-14.38334,75.67789,0.13936324847579767,-0.2061085461068144,145.93484453471103,0.2488028291720007,-1.059999942779541,-0.7310000061988831
1352,2015-07-12,2015_3065,813592.45422,-1351154.03803,-13.94609,75.51556,0.10610714771304246,-0.16731241268242758,147.61771202005485,0.1981216046609061,0.7910000085830688,2.119999885559082
1353,2015-07-13,2015_3065,828903.18803,-1358808.92607,-13.61593,75.38394,0.10322238619932432,-0.07791577837635273,127.04675027002588,0.12932799206929402,1.121999979019165,2.8389999866485596
1355,2015-07-11,2015_3067,772802.58513,-1331102.0964,-14.86169,75.86133,0.15997736076017882,-0.19288374235210273,140.32776085813907,0.250593084540545,-1.0729999542236328,-0.9010000228881836
1356,2015-07-12,2015_3067,793123.50185,-1338574.48863,-14.35269,75.70919,0.07342879490389433,-0.2849911185968255,165.55181814696022,0.2942987013224966,0.8100000023841858,1.9290000200271606
1357,2015-07-13,2015_3067,811133.33718,-1356524.38831,-14.12274,75.48521,-0.006068901693613557,-0.1827826407643546,181.90168364263792,0.18288336537957148,1.1100000143051147,3.1570000648498535
1358,2015-07-14,2015_3067,818787.99147,-1370347.62051,-14.14152,75.34169,-0.19104724564051162,-0.0332607372884319,260.1239672482507,0.1939209290195261,0.5540000200271606,-2.694000005722046
1360,2015-07-11,2015_3070,635849.46452,-1183609.60053,-16.75477,77.64363,-0.0026295028232924227,-0.0004681951658800799,259.90402596844814,0.002670859751289142,-1.2549999952316284,-0.41999998688697815
1361,2015-07-12,2015_3070,635668.47064,-1183752.75236,-16.76446,77.64326,0.006241789279109409,0.0014718719781631347,76.73151384588715,0.006412982186542156,-0.0989999994635582,2.6080000400543213
1362,2015-07-13,2015_3070,636083.42744,-1183385.57755,-16.74146,77.64442,-0.00029794017767791753,0.020684808946236137,359.174779212783,0.020686954572671282,0.057999998331069946,3.2309999465942383
1363,2015-07-14,2015_3070,635214.61708,-1181823.592,-16.74256,77.66073,0.00711724026667684,-0.017196483771930948,157.51642981914506,0.01861113008744742,-0.3269999921321869,-1.7940000295639038
1365,2015-07-11,2015_3071,706893.70398,-1286614.48963,-16.21466,76.50904,0.012282654352564083,-0.014688423209448933,140.0971849520015,0.019147150553657833,-1.2330000400543213,-1.5740000009536743
1366,2015-07-12,2015_3071,708434.88939,-1287215.73975,-16.17328,76.49748,0.011183843600766104,-0.033460091544825835,161.51809089589875,0.03527968372696278,0.6949999928474426,2.1510000228881836
1367,2015-07-13,2015_3071,710675.34155,-1289282.54453,-16.13566,76.47114,0.03561939298343805,-0.009117991227794702,104.35847096037423,0.036767906121218503,0.871999979019165,4.046999931335449
1368,2015-07-14,2015_3071,713750.82038,-1288486.83602,-16.01596,76.46394,0.015012231893839656,-0.028124090138019968,151.9073462549091,0.03187995534071352,-0.0989999994635582,-3.450000047683716
1370,2015-07-11,2015_3072,781393.62875,-1183226.58857,-11.55955,76.96525,0.12684274730432088,0.008318366979456683,86.24790671266373,0.12711521456109304,-2.250999927520752,0.5210000276565552
1371,2015-07-12,2015_3072,790142.58404,-1176587.56164,-11.11649,76.97139,0.13384458551185574,0.013316313514348664,84.31829080943544,0.13450538010225796,0.2460000067949295,1.6820000410079956
1372,2015-07-13,2015_3072,799101.41763,-1169185.32568,-10.64862,76.98145,0.17742468869229144,0.010457700876823864,86.62679588302433,0.17773261846151273,1.659999966621399,2.450000047683716
1373,2015-07-14,2015_3072,811247.49369,-1159789.44417,-10.02804,76.98891,0.083821872591394,-0.0590381132843785,125.15811874149392,0.10252611933018335,0.7609999775886536,-3.7699999809265137
1375,2015-07-11,2015_3073,800231.0796,-1489558.79546,-16.7539,74.4832,0.20777328095032102,-0.09687705671698055,114.99791261010586,0.22924855592785334,-0.36000001430511475,-1.3700000047683716
1376,2015-07-12,2015_3073,820006.33818,-1488436.57563,-16.14885,74.40638,0.12001341411706593,-0.10201372319103752,130.36517991293277,0.15751196553700925,0.3529999852180481,2.013000011444092
1377,2015-07-13,2015_3073,833341.5021,-1491153.04481,-15.80107,74.32617,0.10458875831777541,-0.13106738707878252,141.41093850446651,0.16768264168396632,1.4390000104904175,2.638000011444092
1379,2015-07-11,2015_3076,792409.97179,-1161339.49769,-10.6933,77.07498,0.1707112727358571,-0.014360833418524302,94.80860094954414,0.1713142497738317,-2.380000114440918,0.7870000004768372
1380,2015-07-12,2015_3076,805292.83284,-1154051.30117,-10.0928,77.06291,0.13013446852662808,-0.05762678758140552,113.88495711157066,0.14232296562979704,0.11800000071525574,1.6130000352859497
1382,2015-07-12,2015_3081,684633.03914,-1150560.54978,-14.24554,77.68693,0.10281918758707892,-0.12582972110466403,140.74672524114243,0.16249585856059365,-0.1550000011920929,2.0859999656677246
1383,2015-07-13,2015_3081,697826.63595,-1155360.60767,-13.86847,77.58742,0.14256040246525079,-0.15242747002405638,136.91577579727021,0.20870458061333702,1.0460000038146973,3.2090001106262207
1384,2015-07-14,2015_3081,715178.77651,-1160265.60251,-13.35065,77.46673,0.012577713139096322,-0.2747740707648568,177.3791297840636,0.27506179093523686,-0.2800000011920929,-4.15500020980835
1386,2015-07-12,2015_3082,807446.16418,-1550910.97767,-17.4973,73.96099,0.0031180148669874425,0.07528349485165123,2.371662582396425,0.07534803656227117,0.4699999988079071,1.6720000505447388
1388,2015-07-12,2015_3083,876443.28378,-1493568.89987,-14.5951,74.113,-0.1532072360588083,-0.3268436761134979,205.11472894655685,0.36096986826626476,-0.9779999852180481,0.28600001335144043
1390,2015-07-12,2015_3085,761036.65441,-1149837.03009,-11.50083,77.32162,0.037812540103156655,-0.17977260915262608,168.12181787589253,0.183706230679843,-0.06599999964237213,1.784000039100647
1392,2015-07-12,2015_3089,820965.50138,-1515400.32666,-16.55346,74.18769,-0.0945363978387811,0.10444166647967683,317.84987183641886,0.14087296480653888,0.16500000655651093,1.6299999952316284
1393,2015-07-13,2015_3089,809485.37322,-1511356.7857,-16.82644,74.26931,-0.07020818231974557,0.14624218020272967,334.3551936630841,0.162221959472478,1.4149999618530273,3.4030001163482666
1395,2015-07-12,2015_3091,800895.90611,-1116044.07388,-9.33601,77.36906,-0.01106963340664513,0.10320259349260485,353.8777932632931,0.10379456675258758,-0.2680000066757202,1.6009999513626099
1396,2015-07-13,2015_3091,794920.15323,-1109357.31672,-9.37644,77.45042,-0.011542744124063732,0.10690685406973496,353.83764074303326,0.10752818416118266,1.652999997138977,2.1489999294281006
1397,2015-07-14,2015_3091,788729.44522,-1102430.02873,-9.41833,77.53471,-0.0911137450825713,0.02320496056127595,284.28840141727903,0.09402225660779558,0.5419999957084656,-4.197999954223633
1399,2015-07-12,2015_3092,732049.85331,-1173646.93486,-13.04659,77.28185,0.12799134832450293,0.0002660133903166148,89.88091833695853,0.12799162476134157,0.20499999821186066,1.8550000190734863
1401,2015-07-12,2015_3095,756331.41218,-1597655.92297,-19.66709,73.78778,-0.0002512545355805278,-0.0003472023604558153,215.8915468573981,0.0004285770884635302,1.0019999742507935,2.0980000495910645
1402,2015-07-13,2015_3095,756324.62691,-1597692.32505,-19.6678,73.78751,-6.466998389283438e-05,0.000251737995036998,345.59260108353686,0.0002599119561735225,1.6970000267028809,3.555000066757202
1404,2015-07-12,2015_3098,696746.86723,-1177009.95393,-14.37602,77.42292,-0.0003535412226105539,-0.08144658819737391,180.2487064610474,0.08144735551501162,0.15700000524520874,1.9559999704360962
1406,2015-07-12,2015_3102,875779.86164,-1575079.56851,-15.92495,73.4751,-0.14409044674790453,-0.0348034087862707,256.4209402754679,0.1482340517801324,-1.3700000047683716,-0.7770000100135803
1408,2015-07-12,2015_3107,801723.6329,-1310746.17434,-13.54777,75.8857,-0.09224574163169813,-0.23233954696527873,201.6545563494584,0.24998188320998976,1.0429999828338623,1.9520000219345093
1409,2015-07-13,2015_3107,805399.02498,-1332029.59218,-13.84111,75.70293,0.13805055561735308,-0.2845225199192004,154.11730120402638,0.3162451900779389,0.9660000205039978,3.1440000534057617
1411,2015-07-12,2015_3110,680524.41069,-1114456.62778,-13.59037,77.98865,-0.029659094320707492,-0.18119756429651743,189.29595204567158,0.183608875555936,-0.45500001311302185,2.1710000038146973
1412,2015-07-13,2015_3110,686496.26889,-1129153.47361,-13.70017,77.84565,-0.02951851163812362,-0.18255872871710455,189.18484554219782,0.18492980279050591,0.8259999752044678,3.061000108718872
1413,2015-07-14,2015_3110,692511.0901,-1143956.05215,-13.81076,77.70162,0.10564552102788659,-0.10476148005511364,134.75926885349463,0.14878153049552756,-0.4580000042915344,-3.944000005722046
1415,2015-07-12,2015_3111,634580.0473,-1152670.98422,-16.1659,77.89733,-0.02868232974872622,0.04891437549618184,329.6135642852359,0.05670354636172362,-0.13600000739097595,2.5190000534057617
1416,2015-07-13,2015_3111,630370.94353,-1150163.89968,-16.27417,77.9359,-0.024937825379531157,0.0533813832183664,334.95974267154895,0.05891915825065798,0.4090000092983246,3.1689999103546143
1417,2015-07-14,2015_3111,626264.79829,-1147154.92392,-16.36861,77.97801,-0.0158917272516445,0.01876873901582027,319.744991251798,0.024592937182952232,-0.11599999666213989,-1.6469999551773071
1419,2015-07-12,2015_3113,857766.37146,-1520947.501,-15.57837,73.98237,-0.07120456382991325,-0.02392671029983603,251.42622216471432,0.07511709110435834,-0.5950000286102295,0.49000000953674316
1420,2015-07-13,2015_3113,853423.24886,-1525770.24923,-15.77976,73.96345,-0.0716315782633534,-0.02435106943559684,251.22459612448273,0.07565750185643312,1.3930000066757202,2.072000026702881
1421,2015-07-14,2015_3113,849048.88077,-1530627.69349,-15.98259,73.94439,-0.12817569675026605,-0.05120029096840594,248.22556558622162,0.138023472759765,0.8999999761581421,-2.431999921798706
1423,2015-07-12,2015_3122,794004.03528,-2004147.56192,-23.3875,70.28976,-0.019503715972028397,0.005585920337310957,285.981864944402,0.020287864420198094,2.2809998989105225,-1.0069999694824219
1424,2015-07-13,2015_3122,792259.62126,-2004319.54498,-23.4323,70.29409,0.0001848667632183803,-5.174650526132696e-05,105.63759382433955,0.00019197244841278975,1.00600004196167,-0.003000000026077032
1425,2015-07-14,2015_3122,792276.11892,-2004317.83135,-23.43187,70.29405,0.006598548039332642,-0.0018663284730085238,105.79298611768206,0.006857406083683755,1.468999981880188,-0.1469999998807907
1426,2015-07-15,2015_3122,792865.59165,-2004258.21327,-23.41672,70.2926,-0.006606881465152831,2.9576278194136905e-06,270.02564895117257,0.006606882127156677,1.8380000591278076,-0.0560000017285347
1427,2015-07-16,2015_3122,792334.68781,-2004467.959,-23.43189,70.2926,-0.006946942170564956,1.270118870065097e-06,270.0104754650516,0.006946942286673734,1.6460000276565552,0.12399999797344208
1429,2015-07-12,2015_3123,774941.86398,-1809622.66261,-21.81776,71.97251,0.0672183770023295,0.04177218555873368,58.1415303519214,0.07914054392775284,-0.08500000089406967,-0.5440000295639038
1430,2015-07-13,2015_3123,778859.85027,-1804018.72536,-21.6484,72.00496,0.11974734217085829,-0.011856305154446516,95.65448368164931,0.12033286304621847,-0.9259999990463257,2.680000066757202
1431,2015-07-14,2015_3123,788764.60171,-1800858.26586,-21.34688,71.99549,0.08815314414952866,-0.03761752594909841,113.10936078773813,0.0958439099889955,0.28700000047683716,0.11500000208616257
1432,2015-07-15,2015_3123,797045.14262,-1800779.67844,-21.12529,71.96606,0.06823732346230503,0.011775242303022914,80.20928692244252,0.0692458565157089,-0.4000000059604645,-0.5220000147819519
1433,2015-07-16,2015_3123,802024.59478,-1797463.13587,-20.95357,71.97506,0.07178630324260901,0.012166349741571537,80.38090863527265,0.07280998145360329,0.054999999701976776,-1.3240000009536743
1435,2015-07-12,2015_3131,787751.07797,-1544353.14633,-17.97456,74.09554,0.006148575070249898,0.03168467395664826,10.982048543169526,0.03227574227083868,0.527999997138977,2.26200008392334
1436,2015-07-13,2015_3131,786980.39924,-1541673.13162,-17.95698,74.12035,0.044346271009482296,0.023928443604602945,61.64950556096818,0.05039009987869753,1.3609999418258667,4.263999938964844
1438,2015-07-12,2015_3132,756014.9303,-1610503.36006,-19.85334,73.68379,1.4707976274048996e-05,0.0003790634475551537,2.2220091492213214,0.00037934868108176775,1.0019999742507935,2.0980000495910645
1439,2015-07-13,2015_3132,756002.16349,-1610473.17303,-19.8533,73.68409,0.0001403152023094297,-0.0002930160009054866,154.41185576456405,0.00032487956658703595,1.6970000267028809,3.555000066757202
1440,2015-07-14,2015_3132,756023.89568,-1610490.93856,-19.85291,73.68386,-0.0004069489437429045,0.0002441660882306344,300.9634171754792,0.0004745782564080613,0.4560000002384186,-0.15299999713897705
1441,2015-07-15,2015_3132,755983.10321,-1610486.78327,-19.85404,73.68405,0.00012305409671118723,-0.00015454546732387097,141.4720630835575,0.00019755154311662537,0.7260000109672546,-0.13699999451637268
1442,2015-07-16,2015_3132,755998.4014,-1610494.35278,-19.8537,73.68393,0.0001293868113810272,-0.0001625008322433203,141.47240920956324,0.0002077196847656024,-0.05000000074505806,-2.1410000324249268
1444,2015-07-12,2015_3136,740634.88415,-1276889.7651,-14.88495,76.43506,0.017310452278864276,-0.11625327211980863,171.5307188414696,0.11753499494474448,0.8100000023841858,1.6169999837875366
1445,2015-07-13,2015_3136,746968.22368,-1284827.85769,-14.82731,76.34359,0.02885024776264914,-0.14234046638800457,168.54223338748898,0.14523479324019056,1.0010000467300415,3.5299999713897705
1446,2015-07-14,2015_3136,755304.34763,-1294207.0113,-14.73201,76.2316,-0.012024067449141682,-0.19772581806754294,183.47997528427084,0.19809108341492962,0.2879999876022339,-3.5390000343322754
1448,2015-07-13,2015_3140,663256.28802,-1233269.00058,-16.72848,77.12615,0.013952404508498327,0.013693325395019823,45.53692578507781,0.019549341470818375,0.38199999928474426,3.921999931335449
1449,2015-07-14,2015_3140,663757.59928,-1231656.0464,-16.67912,77.13694,-0.0038692420220044154,0.0014060357895670085,289.9705329302491,0.004116791282830372,-0.3799999952316284,-2.8550000190734863
1451,2015-07-13,2015_3141,681112.76963,-1275660.36324,-16.90092,76.70866,0.007419554955779799,0.01782671675153641,22.597285151239134,0.01930910732999704,0.8289999961853027,4.041999816894531
1452,2015-07-14,2015_3141,680952.81759,-1273999.74192,-16.8755,76.72269,-0.010026767502741608,0.007500282342610656,306.797442205028,0.0125215934198852,-0.45399999618530273,-3.0250000953674316
1454,2015-07-13,2015_3154,697851.11716,-1300982.73217,-16.79076,76.43332,-0.001543883293035381,0.018667253830503966,355.2720881444329,0.01873098879384051,0.7210000157356262,4.099999904632568
1455,2015-07-14,2015_3154,696971.18574,-1299624.49748,-16.79594,76.44801,-0.006250901421119636,-0.0006961984048673322,263.6448347937154,0.006289551716576891,-0.33899998664855957,-3.2690000534057617
1457,2015-07-13,2015_3157,759232.6824,-1067183.34886,-9.57058,77.95307,-0.15879530039157308,-0.021770269456169417,262.19361828988656,0.16028066651547265,1.5850000381469727,2.0899999141693115
1458,2015-07-14,2015_3157,749143.66797,-1076669.43364,-10.16988,77.93523,-0.19215105053460535,-0.10123093031825145,242.2183948872209,0.2171859283532226,0.22599999606609344,-4.52400016784668
1460,2015-07-13,2015_3194,841129.49412,-1461109.9152,-15.07189,74.5283,0.17180426378499894,-0.11515208391733428,123.83203369608805,0.20682530668467602,1.343000054359436,2.447999954223633
1461,2015-07-14,2015_3194,858957.73602,-1462326.55034,-14.5704,74.43748,0.1313266271134455,-0.29426723735070554,155.94957927324293,0.3222419742476303,0.7400000095367432,-2.8989999294281006
1463,2015-07-13,2015_3202,814382.36263,-1742155.47671,-19.94594,72.38254,0.010309960195168047,-0.019864105454551265,152.56957520903546,0.022380303052807013,0.4000000059604645,2.4100000858306885
