,datetime,floe_id,x,y,longitude,latitude,u,v,bearing,speed,u_wind,v_wind
2185,2008-05-27,2008_3898,874109.49042,-1494642.47286,-14.67969,74.1153,-0.12279524691806187,-0.21418894474215494,209.82579319945043,0.24689183201439793,-0.28600001335144043,-0.32100000977516174
2187,2008-04-09,2008_39,748548.7344,-693565.04829,2.18343,80.60044,0.02249492981565459,-0.11409821213371205,168.84693982970862,0.1162945565343485,-1.246999979019165,-5.965000152587891
2188,2008-04-10,2008_39,757100.92082,-698839.45733,2.29148,80.51002,-0.028327246369535278,-0.1049805951217809,195.10066536855996,0.10873526676751953,-4.938000202178955,-5.223999977111816
2189,2008-04-11,2008_39,762105.88276,-706790.00777,2.15663,80.42682,-0.050990750351810964,-0.0652431119326057,218.00940273022988,0.08280531550625977,-8.916000366210938,-3.7249999046325684
2190,2008-04-12,2008_39,763243.22846,-713853.40549,1.91512,80.37505,-0.13277853070895404,-0.07696340430947166,239.90181448338552,0.15347150817051305,-5.177999973297119,-0.42399999499320984
2191,2008-04-13,2008_39,760263.38527,-726774.18327,1.29037,80.31348,-0.08887607573153174,-0.13651777382901384,213.06501314839593,0.16289892390272792,1.4550000429153442,-0.20800000429153442
2192,2008-04-14,2008_39,763483.3076,-740475.37746,0.87654,80.20513,-0.024091941615744815,-0.08279107527917132,196.22482916661684,0.08622519235523843,2.069999933242798,0.25600001215934753
2194,2008-05-27,2008_3909,715020.56832,-1080461.86315,-11.50449,78.08162,-0.042473585593863064,-0.13070452851420458,198.00202605599796,0.13743245339918708,-0.8870000243186951,1.0870000123977661
2195,2008-05-28,2008_3909,718192.50092,-1091904.52952,-11.66392,77.97838,-0.04427365480582734,-0.13755682586932488,197.84114503100983,0.14450618275045993,2.117000102996826,4.435999870300293
2196,2008-05-29,2008_3909,721527.69476,-1103936.15667,-11.83155,77.86982,0.007416139373326346,-0.03671585910730182,168.58062177717483,0.037457354861119584,1.61899995803833,4.783999919891357
2197,2008-05-30,2008_3909,723799.59395,-1106240.98027,-11.80378,77.84085,0.10462837250208928,0.01703360540527525,80.75331128983828,0.1060058491100306,0.8109999895095825,-1.4730000495910645
2198,2008-05-31,2008_3909,730558.40949,-1100060.04507,-11.41153,77.85399,0.05696674672109183,-0.03395262806597598,120.79527386901054,0.06631735206242426,-1.871999979019165,-0.7020000219345093
2199,2008-06-01,2008_3909,736281.42141,-1099780.82681,-11.19848,77.82714,-0.14434765516137327,-0.1040710196850711,234.20934689292997,0.17795230453376315,2.7869999408721924,-1.9819999933242798
2200,2008-06-02,2008_3909,730920.13076,-1114190.87956,-11.73457,77.74448,0.07055912357316946,-0.013022873723907837,100.45721875488312,0.07175085476454372,1.8660000562667847,3.497999906539917
2201,2008-06-03,2008_3909,736634.67538,-1111787.76157,-11.473,77.73394,0.08029714679904437,-0.009074073160052088,96.44742415808435,0.08080823341579285,0.9629999995231628,-0.4320000112056732
2203,2008-04-12,2008_392,864407.84369,-1534183.38081,-15.60195,73.84841,-0.0864453045194944,-0.2594166557332415,198.42959874644973,0.27344065525317784,1.1130000352859497,-6.263999938964844
2204,2008-04-13,2008_392,868903.08792,-1557377.04989,-15.84152,73.64533,-0.05784580212141934,-0.2179845200713859,194.86184948021486,0.22552912852627896,1.9809999465942383,0.4090000092983246
2206,2008-05-27,2008_3926,868559.09876,-1387506.52023,-12.95402,74.97283,-0.12098793774602437,-0.24279639748436674,206.48754720118893,0.2712713986240025,0.4009999930858612,-0.8659999966621399
2208,2008-05-27,2008_3948,858345.61485,-1403807.88747,-13.55696,74.89579,-0.152077325269928,-0.20464965122059395,216.61643166544286,0.25496861102097695,0.367000013589859,-0.597000002861023
2209,2008-05-28,2008_3948,856359.34055,-1425747.44635,-14.00919,74.7348,-0.13471313870099907,-0.15504718382751467,220.98582678281522,0.2053953722738605,1.9579999446868896,4.920000076293945
2210,2008-05-29,2008_3948,853279.22772,-1443224.26258,-14.40709,74.6129,-0.032275119906788934,-0.08315036265851397,201.2139062077398,0.08919454117399785,2.680999994277954,7.941999912261963
2211,2008-05-30,2008_3948,854535.09735,-1450827.65138,-14.50156,74.54769,-0.032137367600844256,-0.08320370065486486,201.11901671071888,0.08919454130705619,1.3940000534057617,5.367000102996826
2212,2008-05-31,2008_3948,855790.96699,-1458431.04019,-14.59602,74.48248,0.06136490814500879,-0.053541101990011906,131.10481425041166,0.08143894371828642,-1.4839999675750732,-0.38100001215934753
2213,2008-06-01,2008_3948,862704.92961,-1459737.5572,-14.41692,74.44046,0.012984414330233444,-0.04505888552251058,163.92484595577525,0.04689241068691058,2.427999973297119,2.0999999046325684
2214,2008-06-02,2008_3948,865651.47821,-1462518.3014,-14.3791,74.40515,-0.015135331743833982,-0.13183161460795112,186.54934227848196,0.13269759936462777,0.1599999964237213,3.7049999237060547
2216,2008-05-27,2008_3950,786562.10938,-745634.42135,1.52996,80.01975,-0.10888665117785035,-0.06733960843230472,238.26579153768571,0.1280270505344202,0.6639999747276306,-1.3049999475479126
2217,2008-05-28,2008_3950,784312.22469,-756464.73175,1.03551,79.96603,-0.0653537143920489,-0.10799981768664783,211.17930693221317,0.12623418160382183,2.187999963760376,2.4210000038146973
2219,2008-05-27,2008_3956,820049.11413,-654059.62608,6.42439,80.33941,-0.12791941762702844,-0.08359729346354755,236.83477072552768,0.15281323529219779,-0.34700000286102295,-0.8920000195503235
2220,2008-05-28,2008_3956,818804.26981,-667203.87384,5.8252,80.27262,-0.0648327828403569,-0.09828178285014016,213.41132959326922,0.1177395369917301,2.494999885559082,1.3619999885559082
2221,2008-05-29,2008_3956,821848.65032,-676910.3403,5.52375,80.19465,0.03987444183541394,-0.06275274880986365,147.5672480404296,0.07434970473969385,2.2170000076293945,4.665999889373779
2223,2008-05-28,2008_3959,828915.89042,-1545380.76438,-16.79165,73.91441,-0.06601978939319851,-0.09539812598322965,214.68497497374346,0.1160147190344158,2.5309998989105225,5.49399995803833
2224,2008-05-29,2008_3959,827785.24177,-1555340.4646,-16.97613,73.83959,-0.07168428576117648,-0.10430330499540569,214.49948152247768,0.12656151175635755,2.802999973297119,7.915999889373779
2225,2008-05-30,2008_3959,826551.80688,-1566205.59212,-17.17738,73.75797,0.02434412351840217,-0.047489323160100017,152.85927523911425,0.05336545852968597,0.46399998664855957,4.495999813079834
2226,2008-05-31,2008_3959,830327.03372,-1568852.64975,-17.10964,73.72082,0.04779282788743091,-0.03489430623127762,126.1337780414039,0.059175729863177644,-1.63100004196167,-1.3819999694824219
2228,2008-04-12,2008_396,809816.15205,-1796625.03396,-20.73691,71.9533,-0.02473054116638477,-0.19642549682262403,187.17594757829158,0.19797619924727552,-1.4110000133514404,-1.7549999952316284
2229,2008-04-13,2008_396,814842.09856,-1812975.13487,-20.79843,71.80037,-0.01659791458705869,-0.18956859032110784,185.0038428920252,0.19029382860453284,-0.15399999916553497,1.2209999561309814
2231,2008-05-28,2008_3969,816745.95747,-1114367.46525,-8.76144,77.29655,-0.04030952381074424,-0.07696526786435544,207.64269434398278,0.08688216253800857,2.822999954223633,3.6410000324249268
2232,2008-05-29,2008_3969,817867.92672,-1121789.76351,-8.90441,77.23581,-0.04376325395566307,-0.08407216290479545,207.49895765610523,0.09478054110564216,2.299999952316284,6.245999813079834
2233,2008-05-30,2008_3969,819091.89318,-1129886.81617,-9.06038,77.16955,0.05283317280617496,-0.00600711952891466,96.4866601975267,0.05317358022365819,3.0169999599456787,2.3410000801086426
2234,2008-05-31,2008_3969,823092.33642,-1127627.8113,-8.87308,77.16475,0.05219048118016211,-0.010412553329451534,101.28296693212275,0.053219052910170504,-0.6930000185966492,0.8450000286102295
2236,2008-04-12,2008_397,760512.10773,-1608254.8152,-19.69119,73.68489,0.16443168757967613,-0.1472759187376561,131.84973220437206,0.2207441417576487,0.5040000081062317,0.14300000667572021
2237,2008-04-13,2008_397,778795.10104,-1613684.78281,-19.23731,73.56915,-0.015671550567979906,-0.14506714004273694,186.16573096911026,0.14591118057703392,2.3919999599456787,3.062000036239624
2239,2008-05-28,2008_3970,847911.14587,-1485738.60207,-15.28659,74.30396,-0.09850798145479026,-0.11105989833584413,221.5724053636718,0.14845242816695636,2.2309999465942383,5.052000045776367
2240,2008-05-29,2008_3970,845275.2932,-1498291.13132,-15.57007,74.21679,0.014319696614436727,-0.04128757720268324,160.87201118499837,0.043700317417577635,2.7739999294281006,8.062000274658203
2241,2008-05-30,2008_3970,848105.65869,-1500790.13067,-15.52903,74.18445,0.01429006030086718,-0.041297843988598225,160.91313310215799,0.0437003174074173,1.1009999513626099,5.142000198364258
2242,2008-05-31,2008_3970,850936.02417,-1503289.13003,-15.488,74.15211,0.08956758659130874,-0.02659905948483187,106.5399418277849,0.09343373337970187,-1.4160000085830688,-0.6489999890327454
2243,2008-06-01,2008_3970,858802.68102,-1501477.00845,-15.23166,74.13113,-0.11514569846115272,-0.30531111468047784,200.66357501953377,0.32630263348851873,2.2790000438690186,2.2909998893737793
2245,2008-05-28,2008_3977,767468.13193,-1494728.50706,-17.82177,74.57982,-0.07960803544508437,-0.10287895414169554,217.73280904440003,0.13008273718182173,1.2489999532699585,5.1620001792907715
2246,2008-05-29,2008_3977,765409.43274,-1505777.49871,-18.05372,74.49894,-0.08638740747122609,-0.1125842855366683,217.49950246851057,0.14190844062071048,1.9919999837875366,8.026000022888184
2248,2008-05-28,2008_3978,872228.54408,-1476914.63075,-14.43497,74.26245,-0.0962457506921254,-0.13411963424222512,215.6636451082502,0.16507974077868853,2.3540000915527344,4.816999912261963
2249,2008-05-29,2008_3978,870960.99738,-1491121.0851,-14.70882,74.15706,-0.10428958158966473,-0.1468162357397626,215.38773686293624,0.18008698982697469,2.861999988555908,7.97599983215332
2250,2008-05-30,2008_3978,869578.21916,-1506619.03529,-15.00758,74.04208,-0.007650456497723938,-0.08839726192858242,184.94641267156334,0.08872770368432835,0.6729999780654907,5.0320000648498535
2252,2008-05-29,2008_3982,668672.63003,-1378747.21939,-19.12728,75.92349,-0.000796535055513646,0.0022580319543168206,340.5693837116028,0.0023944052291493953,0.0860000029206276,1.218999981880188
2253,2008-05-30,2008_3982,668525.57377,-1378601.71204,-19.12985,75.92527,0.0007560998677226945,-0.0021430985570764422,160.56680888877383,0.002272566486445095,-0.6949999928474426,-1.4279999732971191
2254,2008-05-31,2008_3982,668665.14711,-1378739.81528,-19.12741,75.92358,4.606324072306268e-05,-0.00013058000861613687,160.5692601388007,0.0001384664609069691,-1.1770000457763672,-2.128999948501587
2255,2008-06-01,2008_3982,668673.65125,-1378748.22985,-19.12726,75.92348,0.0,0.0,90.0,0.0,0.6830000281333923,0.47699999809265137
2256,2008-06-02,2008_3982,668673.65125,-1378748.22985,-19.12726,75.92348,0.0,0.0,90.0,0.0,0.7440000176429749,2.2690000534057617
2258,2008-05-29,2008_3984,704615.49706,-1156544.18992,-13.64846,77.54605,0.037368150596149334,0.03597654820825894,46.086968509121675,0.05187186809782038,1.1929999589920044,4.267000198364258
2259,2008-05-30,2008_3984,705755.45218,-1152209.86174,-13.51122,77.57435,0.03745400922221641,0.03588715503065423,46.223875824761194,0.05187186812726223,0.7080000042915344,-2.140000104904175
2260,2008-05-31,2008_3984,706895.40731,-1147875.53356,-13.37399,77.60265,0.04073267799291543,-0.01149150381086117,105.75482161431086,0.04232263834296692,-1.7430000305175781,-1.0299999713897705
2262,2008-05-29,2008_3985,777494.04033,-813044.174,-1.28042,79.64276,0.045446805753504495,-0.10654984410094182,156.90025210553426,0.11583730586961945,1.3309999704360962,4.925000190734863
2263,2008-05-30,2008_3985,786694.39278,-816983.7741,-1.08209,79.55839,0.09804428707602303,-0.07410365601067843,127.08265160280592,0.12289847054538382,-0.4440000057220459,-0.4099999964237213
2264,2008-05-31,2008_3985,797237.34865,-815720.01319,-0.65906,79.49917,0.10455553200178161,-0.07860429219050659,126.93565044499906,0.13080708705168123,-0.984000027179718,0.03200000151991844
2266,2008-05-29,2008_3986,765238.68489,-1404266.66775,-16.41234,75.31528,0.017959860208651486,0.012426035386200822,55.32148567818075,0.0218394810866334,0.9869999885559082,6.632999897003174
2267,2008-05-30,2008_3986,766087.51402,-1402581.43829,-16.35667,75.32502,0.017971916712438765,0.012408591350330964,55.377117003580906,0.02183948098326387,1.3329999446868896,3.874000072479248
2268,2008-05-31,2008_3986,766936.34315,-1400896.20884,-16.301,75.33476,0.035932068718713316,0.011575341435644523,72.14390690139425,0.03775052439050463,-0.734000027179718,-1.6690000295639038
2269,2008-06-01,2008_3986,769179.23582,-1398528.13735,-16.18956,75.34382,-0.022821908625699706,0.013011400664262592,299.6886592577082,0.026270440814073898,1.805999994277954,0.7649999856948853
2270,2008-06-02,2008_3986,766909.73636,-1398493.34816,-16.26045,75.35402,-0.02503208335534358,0.013719189908852339,298.72557213703686,0.028545076087900433,0.6759999990463257,4.965000152587891
2272,2008-05-29,2008_3990,543052.80231,-788759.64058,-10.45299,81.17703,-2.8130535699215364e-05,-0.007457846277019078,180.21611511787967,0.007457899330152296,1.3589999675750732,4.006999969482422
2273,2008-05-30,2008_3990,543416.20431,-789291.75149,-10.45314,81.17111,-0.0006489625966983995,-0.0009691758604090978,213.8063641764846,0.001166385142357894,-0.22300000488758087,-3.2149999141693115
2274,2008-05-31,2008_3990,543417.50671,-789392.51875,-10.45649,81.17034,0.0009761778398934925,-0.00039562162951172766,112.06154050197671,0.0010532994108213673,0.3529999852180481,1.3220000267028809
2275,2008-06-01,2008_3990,543506.36079,-789372.84961,-10.45145,81.17003,-0.0012788228595238763,-0.0011004100470467725,229.2884431699791,0.0016870951892772098,1.190000057220459,-5.197999954223633
2277,2008-05-29,2008_3993,683267.1924,-1019393.231,-11.1673,78.70708,-0.013290342796600647,-0.032872644621592145,202.01338258225138,0.03545763635761196,0.8420000076293945,4.067999839782715
2278,2008-05-30,2008_3993,683894.68533,-1022391.81877,-11.22078,78.6811,0.06336179059577068,0.0269260155174251,66.97661084579454,0.06884567393196839,-1.5119999647140503,-2.617000102996826
2279,2008-05-31,2008_3993,687151.51096,-1017414.37385,-10.96525,78.70225,-0.028483085885173197,-0.017355399711313575,238.64508689131878,0.03335410140719752,-2.1549999713897705,-0.777999997138977
2280,2008-06-01,2008_3993,685951.40028,-1020034.3878,-11.08,78.68853,-0.02035348646084536,-0.011488510715395504,240.55747603743572,0.023371997979838452,1.2209999561309814,-3.190000057220459
2281,2008-06-02,2008_3993,685046.04108,-1021839.39785,-11.16191,78.67944,-0.03187535885470728,-0.003368917070320245,263.96678840641493,0.03205289541278698,1.1699999570846558,3.1630001068115234
2282,2008-06-03,2008_3993,682920.58729,-1023614.74494,-11.29014,78.67675,-0.011011342539018944,-0.04615900539981642,193.41728461596358,0.04745422472248271,0.3330000042915344,-0.04800000041723251
2283,2008-06-04,2008_3993,684342.54046,-1027460.3162,-11.33428,78.64028,-0.04717298687618645,-0.032323396921174904,235.58067246561123,0.05718472417826878,0.09399999678134918,-0.5370000004768372
2285,2008-05-29,2008_3998,655015.53357,-1132777.59815,-14.96185,77.96384,0.06595668051510906,0.0835433117171954,38.29076922209839,0.10644138592318611,0.7770000100135803,2.7269999980926514
2286,2008-05-30,2008_3998,656335.5845,-1123676.29411,-14.7094,78.02953,0.06945711350426237,0.08718930492740021,38.541676710757315,0.11147316049196399,-0.07100000232458115,-3.489000082015991
2287,2008-05-31,2008_3998,657718.03784,-1114144.74661,-14.44502,78.09833,0.014895593902083636,0.018290168155479628,39.15952374795455,0.02358832272230292,-1.8589999675750732,-1.2610000371932983
2289,2008-05-29,2008_4005,763759.91492,-1066656.58761,-9.39613,77.93297,0.006002813567126841,-0.06341434435080537,174.59248393928982,0.06369782445393408,1.7569999694824219,5.453999996185303
2290,2008-05-30,2008_4005,767371.35544,-1070809.40857,-9.37358,77.88294,0.08337170076420211,-0.009380815141469094,96.4198038833539,0.08389779604396097,0.9300000071525574,-0.37599998712539673
2292,2008-04-13,2008_401,791984.27328,-1575478.76551,-18.31158,73.82668,0.004675873378326582,-0.13582501479598394,178.0283304181907,0.13590547610813702,2.255000114440918,2.9570000171661377
2293,2008-04-14,2008_401,797615.99339,-1585782.34584,-18.29854,73.72043,0.051933724042102364,-0.07355832104928037,144.77710291467577,0.09004409080261871,1.2799999713897705,1.5230000019073486
2295,2008-05-29,2008_4018,678529.22203,-1101679.95924,-13.37091,78.09767,0.07344693045092351,0.07888156304971658,42.95672174967865,0.10778103999233449,1.1859999895095825,3.687000036239624
2296,2008-05-30,2008_4018,680358.33201,-1092549.08031,-13.08669,78.15963,0.07732533778940731,0.08223026179872427,43.23921586717455,0.11287614371395169,-0.4950000047683716,-3.0
2297,2008-05-31,2008_4018,682273.90901,-1082986.55983,-12.78903,78.22452,0.029282759183483498,0.011848380029209332,67.97077621468958,0.03158898692130619,-2.1410000324249268,-1.055999994277954
2299,2008-05-29,2008_4021,600554.72879,-895791.76569,-11.16169,80.0687,0.19892029746597223,0.08390424379655642,67.1300654087197,0.21589165539923688,-0.25999999046325684,2.7730000019073486
2300,2008-05-30,2008_4021,610793.34964,-880199.89255,-10.24192,80.13378,0.27671604566238184,0.0330456694298437,83.18993979945412,0.27868223157404903,-1.7100000381469727,-3.5380001068115234
