frequency,2019P144,2019O3,2019T69,2019P151,2019V2,2019V3,2019P191,2019P142,2019P195,2020R11,2019P209,2019P194,2019P182,2020T73,2019S93,2020P228,2020P216,2020P160,2020P217,2020T75,2020P213,2020E1,2019S81,2020T74,2020P210,2019S96,2020E3,2019P139,2019P105,2020P226,2020P186,2020P227,2020P225,2019F2,2020P218,2019P102,2019P159,ASFS30UCB3,2020M26,2019P199,2019T62,2019T63,2019P205,2019P201,2019T66,2019P200,2019T65
7.318385650224216,2.3600696863810556e-06,3.046579215087417e-07,8.81398814461145e-07,3.2180236215397493e-06,1.0969170232024774e-06,1.1420922220342354e-06,1.1917763331002669e-06,8.447381230752921e-07,9.870755254421636e-07,3.373123058915984e-06,9.501360313291001e-07,2.757022600258725e-07,5.333586384008889e-07,1.828838319480786e-06,3.8563732089364424e-07,1.6370656553994218e-06,2.174950062160964e-07,1.5366093526269773e-06,1.691437069639756e-07,8.589290997554057e-07,3.527406714057405e-07,1.167722599922265e-06,3.754567460936551e-07,4.200538040735893e-07,1.0604339801498333e-10,2.4467823084901502e-06,3.823257979626289e-06,3.5411186441534496e-07,1.2231782951700011e-06,3.873185407339328e-07,3.0120571774767594e-07,9.748465336988667e-07,4.6462172811973055e-07,8.356392037887125e-08,1.9465234384174065e-07,7.957186748744286e-07,4.210397987379964e-07,5.423688482952588e-07,1.5244316449455954e-06,3.726166671810237e-07,2.1511325444004818e-06,4.6615321750039795e-07,1.8229354444959327e-06,2.501495111046235e-07,3.515789768693971e-07,6.565692396071072e-07,5.955916016650965e-07
7.37219730941704,2.988503131542201e-06,2.688503412118527e-07,8.667816226969733e-07,4.040509295503402e-06,1.003062675156449e-06,4.496874804860976e-07,9.922733683047093e-07,4.2093613569497123e-07,9.616277601103211e-07,2.8274193585716138e-06,8.841848197022827e-07,4.133079016014161e-07,6.269305063725153e-07,1.7567513463631175e-06,5.481337057651193e-07,2.1770184295147478e-06,2.0819436024121206e-07,5.589015559731189e-07,8.990688552390428e-08,1.5050301026908482e-06,5.36968385461347e-07,9.927510381593422e-07,3.7025781360178355e-07,5.939992404882122e-07,2.793717817759623e-10,2.1122521225080388e-06,4.449273843434759e-06,3.4223434643433843e-07,1.3386433512783774e-06,3.304382766900631e-07,2.8932170216241754e-07,2.225199587230086e-06,5.217646251284174e-07,1.556942786947085e-07,7.421420503375356e-08,5.12530282778274e-07,2.29462550834084e-07,7.67007406348411e-07,4.788537299673936e-07,3.5769826880940515e-07,1.7977128899947862e-06,1.4418633161199163e-07,2.0736867779434972e-06,3.6482106803774486e-07,6.925303875205689e-07,6.317448176335601e-07,5.699599079724426e-07
7.426008968609866,1.7716674114949495e-06,1.896922439092916e-07,5.35093106605666e-07,3.553964689187313e-06,7.092554404710223e-07,4.6885089793628787e-07,5.769405300599099e-07,2.0146550253818356e-07,6.84963724665893e-07,1.2795280174035674e-06,6.910797511689516e-07,5.005878737246253e-07,1.0957618251377319e-06,1.0983116218119906e-06,8.427623661266297e-07,2.0560199060413093e-06,2.317054591186448e-07,3.591798565402753e-07,3.689122019490371e-08,1.914225727791392e-06,5.16124257497052e-07,5.399569292210277e-07,4.503045890326948e-07,7.100531861314511e-07,3.424036802359326e-10,5.574290335163282e-07,5.176768297093072e-06,3.2298648660879463e-07,1.26900035358592e-06,5.114570793419376e-07,5.323574053282583e-07,2.930289938763713e-06,6.522872890157693e-07,1.976414686780907e-07,6.069374125723785e-08,3.3277974978496114e-07,8.282663186436536e-08,6.99694306154568e-07,1.16191309153245e-06,3.701093574004007e-07,5.968868481955389e-07,1.23157592667129e-07,1.510990104728677e-06,4.3670317095862165e-07,1.5022066988997975e-06,6.940234383082623e-07,7.869973010900823e-07
7.479820627802691,1.895433044184527e-06,1.3778509444118514e-07,5.250883056630703e-07,3.5821566447143923e-06,4.1354007061294044e-07,2.9392046850510065e-07,5.307341006995073e-07,2.4000260495637204e-07,5.282819552102414e-07,8.284947955623308e-07,4.838023129905975e-07,3.874066052249379e-07,8.974477114863614e-07,9.249163016815158e-07,9.104551710882334e-07,1.3972881076526767e-06,1.7012435134816974e-07,6.080866936866407e-07,4.22284822138407e-08,1.4281716789443773e-06,5.871351628967989e-07,1.0403596559158181e-07,3.3871892207767325e-07,6.116886525725251e-07,2.6272767835155e-10,3.922744846775995e-07,5.83682025656924e-06,3.249079374955252e-07,7.818246046962816e-07,4.909134168620533e-07,5.724490777966198e-07,2.5331102474806822e-06,4.56648970971535e-07,1.557067299199974e-07,4.386294672501844e-08,3.1267716940800324e-07,1.717073104692216e-07,5.7212906446692e-07,1.2826149770692162e-06,3.299163273565563e-07,3.8337814521895026e-07,1.4842439460262215e-07,9.160849420822772e-07,3.862611776289041e-07,1.5689098662197565e-06,1.0783322728697202e-06,7.459257947555243e-07
7.533632286995516,1.8543886106603788e-06,9.376507651525495e-08,5.884480077825919e-07,2.4570452470433324e-06,3.8684823381157434e-07,7.239467066484151e-07,9.894741299402704e-07,4.040457610025062e-07,2.7166553936350325e-07,1.5317267248337244e-06,4.4208925879666505e-07,2.698529850530753e-07,1.0478452191949929e-06,9.583056646184092e-07,6.990131980656733e-07,1.1709906279818074e-06,1.7188781770529973e-07,7.138374399255477e-07,3.1130308311810424e-08,9.476298807081458e-07,4.062412137356886e-07,3.3435694037639174e-07,2.1850569953729103e-07,7.53127452625395e-07,1.6524108170393767e-10,9.891846979058529e-07,7.669307492964682e-06,3.567302819606806e-07,5.337407880345699e-07,3.3791252808377643e-07,4.5669434680597253e-07,1.537512420994299e-06,5.124632580305517e-07,9.95207933017333e-08,5.377493046437019e-08,3.662354682048296e-07,1.7892442657631275e-07,4.193704021349536e-07,1.4860848311420707e-06,5.537586127463604e-07,8.333124194683877e-07,1.9249339591503633e-07,1.3791777189221482e-06,2.7998834214154527e-07,1.50931920440608e-06,1.6983781087807565e-06,5.248884352219136e-07
7.587443946188341,2.093882205695612e-06,9.107733961267935e-08,1.0068815852216578e-06,1.8203834850545499e-06,6.91359408936362e-07,6.90223684695787e-07,1.6172090909647037e-06,5.622344415463509e-07,9.288689483061274e-07,2.016486635521148e-06,1.0131850732232532e-06,1.473046499673191e-07,7.053355652429011e-07,7.027581569723075e-07,1.8860919100906968e-07,1.0676381912012028e-06,1.7530514328349138e-07,9.548287097299635e-07,3.039649628372089e-08,7.619118854868358e-07,2.8286688299659923e-07,5.861135409111027e-07,2.0128273103896806e-07,7.934972808175135e-07,8.622136617017328e-11,1.1577724842574587e-06,9.279785084423589e-06,2.0362224351412343e-07,2.0393756890442663e-07,1.3877306609738713e-07,3.3862232153830304e-07,7.794242763792804e-07,9.661733350961542e-07,7.218391272322625e-08,3.193930286994892e-07,2.9591385970219855e-07,4.828272728331197e-07,1.916723559161237e-07,2.147933687283315e-06,7.371794590208037e-07,1.4986915179039262e-06,3.405873602109104e-07,1.4067271408780079e-06,1.0595847356909466e-07,1.2357082033952219e-06,1.2650260961044141e-06,2.9000773400032396e-07
7.641255605381167,1.3102199004008227e-06,1.035044931927825e-07,1.1177667925553778e-06,2.488569820752217e-06,1.0160978326863792e-06,9.169932207884439e-07,1.546243338175491e-06,6.376105027269243e-07,1.1967202722085244e-06,2.21040414131567e-06,1.10388560231119e-06,2.0440506429540483e-07,1.256595835998629e-06,8.653809078405701e-07,2.245025747036718e-07,9.796485273523692e-07,1.7621726018824514e-07,8.497168497569631e-07,2.3317116095388617e-07,7.030734088020702e-07,1.892899381525101e-07,6.830260541064029e-07,2.4948023193572743e-07,7.838097533651212e-07,9.874554620354739e-11,1.0377880838490306e-06,1.096302649112308e-05,1.1943567705582408e-07,1.0421015692526564e-07,2.499400762666812e-07,4.208703369302732e-07,1.6781163770314585e-06,1.2689936900015908e-06,8.225780329456123e-08,5.727041622149161e-07,5.577308505962728e-07,5.123087707036127e-07,2.8947177128650167e-07,2.5717795071706907e-06,6.648986215258131e-07,1.685580658670782e-06,4.72829254370441e-07,1.5318210488674301e-06,1.6514603791896793e-07,1.129249657688655e-06,1.1104297451963177e-06,2.6316265250508545e-07
7.695067264573991,1.994837793332263e-06,9.507746830412411e-08,9.264592514941862e-07,2.9987724512378986e-06,1.4274100596020304e-06,3.6473002631721574e-07,1.0956444187232979e-06,6.601270730649074e-07,1.2070450088073838e-06,1.5483063018156914e-06,1.0151857409334856e-06,4.262624755616744e-07,1.0074885169199173e-06,9.142949230926037e-07,1.9005519880292375e-07,9.370435623644074e-07,5.158814649123379e-08,6.255433726302173e-07,3.7614971738804837e-07,6.620648556868996e-07,1.8751139505159163e-07,1.105804477805178e-06,2.1508313354005188e-07,4.927312053469258e-07,2.6445026846552075e-11,7.193606707827611e-07,1.1512913802712145e-05,5.936663112925501e-08,2.4253050141518803e-07,5.318283474820904e-07,5.1126604487608e-07,2.506426896129174e-06,1.0403119699456483e-06,9.842871832851748e-08,6.384028660318455e-07,7.80309777146747e-07,5.422624922820018e-07,1.7267928292769004e-07,2.4326482355138707e-06,2.9762273129537267e-07,1.3794982439108041e-06,7.763515624196639e-07,8.805759858589038e-07,1.1117134656980627e-07,7.937631631177425e-07,4.640161458924153e-07,2.874614893603429e-07
7.748878923766816,2.871762427599703e-06,7.415448445757277e-08,2.9696902499540967e-07,2.9200582684586497e-06,1.5006949247583917e-06,5.382880614483738e-07,4.329356311296739e-07,4.602591417268735e-07,9.671552548263252e-07,1.1082497690749476e-06,1.4016552683088329e-06,4.6698198017827386e-07,8.354163810405957e-07,9.345809450682453e-07,2.999479483293926e-07,7.968692195784758e-07,2.2585928692491351e-07,3.999139993432711e-07,4.099584162577471e-07,7.367783480878262e-07,1.6504128973702864e-07,1.355181688810972e-06,1.0382966128315251e-07,1.9410704008682045e-07,5.851732394968416e-11,1.2845270385446127e-06,1.1269717562077484e-05,5.3515080136145093e-08,5.373409911553742e-07,6.268771899393356e-07,4.814089034383902e-07,2.9145677667923224e-06,4.1381303807436704e-07,1.1571408128725215e-07,4.51867560411148e-07,1.0857272138475714e-06,2.675637543121259e-07,4.086848588796555e-07,1.542971167273363e-06,1.9334813646033986e-07,1.1136510873591686e-06,9.027349819953821e-07,8.109123657119946e-07,1.1055207907100637e-07,5.284020339541488e-07,4.7030384521896357e-07,2.569229560527732e-07
7.802690582959642,2.8785469439236706e-06,1.6074948458188034e-07,1.657172553206303e-07,3.4581910032538764e-06,1.4571327461448828e-06,3.6497761020417035e-07,7.935733480124037e-07,3.0706377073610357e-07,9.541004464520441e-07,8.481173970631879e-07,2.2109447164220395e-06,4.3147044802229896e-07,3.0830865654322487e-07,8.553106199417441e-07,5.785226450771891e-07,1.2542596284281712e-06,2.7830569204171997e-07,2.967161244738474e-07,3.51670362260797e-07,8.456701386422906e-07,1.4253349933443458e-07,2.16745082384504e-06,1.2483451734662532e-07,2.1594682231468561e-07,7.700291749971041e-11,1.5228149899873822e-06,8.196192988291286e-06,1.204703620634843e-07,8.106898509804918e-07,4.549871298206244e-07,3.83348703281524e-07,1.9092072380984164e-06,9.183796418199806e-08,1.1322728899680592e-07,2.9565874125098584e-07,8.683183133378718e-07,1.4687897589345566e-07,5.085645914170721e-07,9.016733833031671e-07,6.788897464055925e-07,8.955984573891773e-07,7.970569344718808e-07,3.3138395212341046e-07,2.261429191300566e-07,4.829719175331519e-07,3.4271297939936146e-07,2.3178738367809508e-07
7.856502242152467,1.9646058114232067e-06,1.96175860169312e-07,2.1238420218687267e-07,3.6836661233646934e-06,9.270318088165035e-07,5.426200314256854e-07,1.9706191236965845e-06,9.970434026401632e-08,9.998569028893413e-07,1.2372064574555659e-06,2.444029436289485e-06,4.1825337988810563e-07,1.8493599848266839e-07,9.10804582903678e-07,6.364641688669933e-07,1.6981594056677918e-06,4.5013547575270733e-07,3.817590038551431e-07,3.507675502720839e-07,8.988577689886863e-07,1.8428723333857345e-07,2.1105833120300754e-06,1.3176717808048277e-07,1.335696977145606e-07,7.31506163631151e-11,1.8440347853705347e-06,5.5025691010148435e-06,1.7429745922004858e-07,9.211758021520956e-07,3.3376778260039395e-07,2.3916288584521396e-07,9.50858646339132e-07,1.9329026378174622e-07,7.400623196792452e-08,3.0409865608349926e-07,1.2656874932075591e-06,1.1741217502454337e-07,4.95969893988595e-07,8.269056047767468e-07,1.2415353106806607e-06,1.3402785539914507e-06,4.875773464032455e-07,1.9005267640883753e-07,4.524590700172407e-07,4.532337901934739e-07,3.523424482276923e-07,1.3867519300540066e-07
7.910313901345292,1.5206599627734988e-06,1.8646987066648735e-07,4.2726055933205803e-07,3.834662108804511e-06,5.289194280052672e-07,8.391246881791944e-07,2.179757428284017e-06,5.6353132432930104e-08,6.393614908006771e-07,8.16138616619857e-07,1.6761158505152464e-06,5.014278918223955e-07,1.8404698680136666e-07,1.248596121513207e-06,7.307474669089669e-07,2.380257497279686e-06,4.1052486544572755e-07,2.534156449558675e-07,3.8161494888373075e-07,6.68275185534651e-07,1.6909170104737322e-07,1.7743600253790736e-06,1.7876691526771626e-07,2.9334469632326196e-07,7.26907465595247e-11,2.230793005011694e-06,3.1745124526901245e-06,1.4472339874877308e-07,8.327087687185443e-07,4.346191849485352e-07,1.4261716191170094e-07,5.90080223979127e-07,4.285849816676103e-07,3.991733428624945e-08,3.319756572084261e-07,1.9105813882017533e-06,1.871524798967414e-07,3.147157977253558e-07,5.348112580213317e-07,1.367047691451564e-06,1.0293327057027587e-06,1.5522264905965032e-07,4.641586180478859e-07,4.6983653847434826e-07,3.0522193432400657e-07,4.406931154468669e-07,5.39985731613983e-08
7.964125560538117,1.61369783495986e-06,7.974098938009785e-08,4.7174243748749405e-07,2.848568732683387e-06,1.6147113531789402e-07,9.261540675029692e-07,2.0133037599805106e-06,3.4487267148498314e-08,2.9196179286624987e-07,1.022954118213338e-06,1.0421040287509516e-06,5.118967172433785e-07,3.3372599713598245e-07,8.813787458609837e-07,7.67530392897055e-07,2.368506949599649e-06,3.5923610711502955e-07,1.3953701085521518e-07,2.333044413523275e-07,5.448617796614177e-07,1.1340735207901412e-07,1.595803846106069e-06,1.0047974127702497e-07,4.3852681378712975e-07,7.069697261810263e-11,1.942476921856457e-06,2.7933470010011085e-06,1.0548938354591223e-07,7.232063907792611e-07,6.991431829493718e-07,1.5813354055953673e-07,4.554558217779917e-07,6.958521430590327e-07,2.0721195352045743e-08,2.984414492933683e-07,2.1642029237809852e-06,2.265694507855338e-07,2.7712413817067096e-07,1.2322591115754332e-06,1.014181514035025e-06,9.91762578892216e-07,2.2999363600019094e-07,3.274788178071615e-07,2.9896373190717843e-07,3.5667417334795555e-07,3.017909702599767e-07,1.2559766619018874e-07
8.017937219730943,1.457936199941755e-06,5.650223675681865e-08,4.051079492694152e-07,1.8521100115029542e-06,3.831960366210541e-07,9.245550780325876e-07,1.2288537471866717e-06,4.5468585375900905e-08,5.23193119197279e-07,5.987049565322767e-07,2.0180918374081713e-06,2.715153310911759e-07,4.271010062888338e-07,8.407335352767438e-07,8.884664011874012e-07,1.8448720470765314e-06,2.204483951532588e-07,1.5062315401408845e-07,1.858489935258285e-07,4.525798560158763e-07,1.1884596110641542e-07,1.2931660492990822e-06,1.0401311130633715e-07,7.93292771040219e-07,7.214743158750953e-11,1.6396366568511293e-06,1.7329913279145325e-06,4.178833384864147e-08,4.7138585333066666e-07,5.44257205210409e-07,4.266550524358162e-07,3.569057981201781e-07,5.833649797378186e-07,1.9788150857366494e-08,2.2103355068942328e-07,1.732648327905974e-06,2.9302269842367e-07,7.625648877743211e-07,1.96358169776159e-06,5.223901838406878e-07,6.336859537215007e-07,5.858443668831445e-07,4.1124317303230313e-07,8.523243766195996e-08,5.089281392818859e-07,3.0548293051966254e-07,3.6402588092791056e-07
8.071748878923767,4.4367960391512603e-07,8.978840445874539e-08,3.157192322181383e-07,2.6070948023376697e-06,6.898094925696037e-07,5.140079339003099e-07,1.0657707245568972e-06,1.3405043271101525e-07,7.614543700717901e-07,4.0685822657227335e-07,3.962241300863981e-06,1.0019984896651711e-07,9.059793860816771e-07,3.217532240053541e-07,7.556381362171894e-07,1.4163043447735293e-06,1.4122202749194862e-07,2.0263475760554333e-07,2.4106711486909904e-07,3.8413172536533346e-07,1.1912902489536265e-07,1.5417307949704303e-06,2.3756410236815757e-07,1.2033169533160667e-06,4.4343019121059605e-11,4.541425753070008e-07,6.414854992346295e-07,3.972904417856061e-08,3.7234619011593247e-07,3.9625269916717737e-07,7.500678465777605e-07,8.005686312482707e-08,4.933372234180976e-07,2.6523169368371293e-08,2.182579171641218e-07,1.1897974089102402e-06,2.976743887752207e-07,1.0666245428766143e-06,2.1023512105650233e-06,2.957738946479115e-07,3.839750143863002e-07,6.770224277419028e-07,2.8285153859210095e-07,7.548685910372491e-08,5.643449420056558e-07,1.660955144156384e-07,4.1053622465724313e-07
8.125560538116593,4.6799495776024657e-07,1.0152566897968248e-07,4.0212854348460727e-07,2.8610825706410613e-06,7.70945020194138e-07,3.0509322595108855e-07,9.205053120483007e-07,2.1172322403192434e-07,7.381223945522221e-07,2.0964747467563633e-07,4.3725164684399126e-06,1.1362253893281928e-07,7.732316631459619e-07,4.082879725097118e-07,3.4424706434441145e-07,2.1169213301107844e-06,1.2357940357652898e-07,1.8937954470175839e-07,3.466852103650579e-07,3.935153361937139e-07,3.9347555658989923e-07,8.423568385836548e-07,3.5770629954381454e-07,1.1333142508110506e-06,2.1061521014596408e-11,9.163856938800905e-07,1.4657713655173116e-06,2.1802011169761883e-08,3.622131432937974e-07,1.853773750596409e-07,8.963012667891692e-07,2.329609778589766e-07,2.295699243306234e-07,2.978101548301415e-08,3.9270392948135625e-07,1.1415720036226833e-06,2.895986871244789e-07,9.6419859000965e-07,2.2940455934800513e-06,1.9643648053650195e-07,4.423301578082792e-07,5.685706657483565e-07,3.1563012348625017e-07,1.947516307317595e-07,5.245790374520902e-07,1.7257537101410142e-07,3.277510947700106e-07
8.179372197309418,3.525229245753914e-07,1.0627353105867438e-07,4.1609175426913813e-07,3.608369594638004e-06,4.933261730751474e-07,2.754452583192501e-07,5.42472001707468e-07,2.1464508567214973e-07,4.458375044638464e-07,1.2494134998409387e-07,3.437687886072724e-06,3.7868541012263707e-07,8.367466514498013e-07,3.079038730032641e-07,1.8239084483760894e-07,3.357643014961224e-06,1.1358569073287454e-07,1.9893785248643802e-07,2.65520868527059e-07,2.81988025034322e-07,4.701238892385068e-07,1.0525994607558147e-06,3.86532179394925e-07,1.0818901830953008e-06,2.9985526059355353e-11,8.090189767199604e-07,3.3824100997629195e-06,4.082407709912712e-08,4.855863041230408e-07,2.0175666331465524e-07,6.552534996343365e-07,2.6579243141619597e-07,5.237133616312131e-07,2.202374127543541e-08,6.249922790557778e-07,1.005246891284633e-06,2.9311963397402236e-07,5.185488041981748e-07,2.5095058726749726e-06,1.3238643107711566e-07,2.6716653515949737e-07,2.81426649514721e-07,2.688370769875202e-07,3.1905074079036287e-07,4.4361355846166697e-07,5.712720717977128e-08,8.928287750226361e-08
8.233183856502242,7.082048616511549e-07,9.11367085402502e-08,2.885390956835244e-07,3.2966061075894555e-06,1.9441564374667764e-07,2.1746972623497487e-07,4.4245232491179e-07,1.9389414430333771e-07,1.6438466196699008e-07,1.0041532929806772e-07,1.4845144112977264e-06,5.636303865287881e-07,2.732181389182558e-07,4.2799151429804246e-07,1.5041150824096086e-07,3.7271512608009276e-06,2.511970307958457e-07,2.3771334123903188e-07,1.5684855908911805e-07,1.2704401019340533e-07,5.422570222759609e-07,1.0202796123207125e-06,2.0625329220866163e-07,6.314031526447404e-07,7.434036763547407e-11,8.866020690762169e-07,4.033463088989435e-06,4.4196528037558484e-08,5.525977502770299e-07,3.9602112979776855e-07,4.034373862141067e-07,2.540953427179266e-07,8.91448827768933e-07,1.9383894703287217e-08,6.04624718351868e-07,5.918584654844726e-07,2.6762881453329825e-07,1.4310025264585613e-07,2.271277728438135e-06,4.889433163419113e-07,2.2039144128505935e-07,1.8600615421858083e-07,1.6511751194716914e-07,4.4612503925023554e-07,3.349724069644331e-07,1.1412601440041954e-07,5.422409024344278e-08
