frequency,2019P144,2019O3,2019T69,2019V2,2019V3,2019P191,2019P142,2019P195,2019P209,2019V4,2020T73,2019S93,2020P228,2020P216,2020P160,2020P217,2020T75,2020P213,2020E1,2019S81,2020T74,2020P210,2019P105,2020P186,2020P227,2020P225,2019F2,2020P218,2019P102,2019P159,ASFS30UCB3,2020M26,2019P199,2019T63,2019P205,2019P201,2019T66,2019P200,2019T65
7.533632286995516,1.8543886106603788e-06,9.376507651525495e-08,5.884480077825919e-07,3.1979465860454413e-07,1.9906962880922092e-07,9.894741299402704e-07,4.040457610025062e-07,2.7166553936350325e-07,4.4208925879666505e-07,6.266612734644654e-08,9.583056646184092e-07,6.990131980656733e-07,1.1709906279818074e-06,1.7188781770529973e-07,7.138374399255477e-07,3.1130308311810424e-08,9.476298807081458e-07,4.062412137356886e-07,3.3435694037639174e-07,2.1850569953729103e-07,7.53127452625395e-07,1.6524108170393767e-10,5.337407880345699e-07,4.5669434680597253e-07,1.537512420994299e-06,5.124632580305517e-07,9.95207933017333e-08,5.377493046437019e-08,3.662354682048296e-07,1.7892442657631275e-07,4.193704021349536e-07,1.4860848311420707e-06,5.537586127463604e-07,1.9249339591503633e-07,1.3791777189221482e-06,2.7998834214154527e-07,1.50931920440608e-06,1.6983781087807565e-06,5.248884352219136e-07
7.587443946188341,2.093882205695612e-06,9.107733961267935e-08,1.0068815852216578e-06,6.003542290456317e-07,9.791531901535513e-08,1.6172090909647037e-06,5.622344415463509e-07,9.288689483061274e-07,1.0131850732232532e-06,1.1548026014478011e-07,7.027581569723075e-07,1.8860919100906968e-07,1.0676381912012028e-06,1.7530514328349138e-07,9.548287097299635e-07,3.039649628372089e-08,7.619118854868358e-07,2.8286688299659923e-07,5.861135409111027e-07,2.0128273103896806e-07,7.934972808175135e-07,8.622136617017328e-11,2.0393756890442663e-07,3.3862232153830304e-07,7.794242763792804e-07,9.661733350961542e-07,7.218391272322625e-08,3.193930286994892e-07,2.9591385970219855e-07,4.828272728331197e-07,1.916723559161237e-07,2.147933687283315e-06,7.371794590208037e-07,3.405873602109104e-07,1.4067271408780079e-06,1.0595847356909466e-07,1.2357082033952219e-06,1.2650260961044141e-06,2.9000773400032396e-07
7.641255605381167,1.3102199004008227e-06,1.035044931927825e-07,1.1177667925553778e-06,1.1117320691353799e-06,6.460093885226581e-08,1.546243338175491e-06,6.376105027269243e-07,1.1967202722085244e-06,1.10388560231119e-06,1.0892641630450899e-07,8.653809078405701e-07,2.245025747036718e-07,9.796485273523692e-07,1.7621726018824514e-07,8.497168497569631e-07,2.3317116095388617e-07,7.030734088020702e-07,1.892899381525101e-07,6.830260541064029e-07,2.4948023193572743e-07,7.838097533651212e-07,9.874554620354739e-11,1.0421015692526564e-07,4.208703369302732e-07,1.6781163770314585e-06,1.2689936900015908e-06,8.225780329456123e-08,5.727041622149161e-07,5.577308505962728e-07,5.123087707036127e-07,2.8947177128650167e-07,2.5717795071706907e-06,6.648986215258131e-07,4.72829254370441e-07,1.5318210488674301e-06,1.6514603791896793e-07,1.129249657688655e-06,1.1104297451963177e-06,2.6316265250508545e-07
7.695067264573991,1.994837793332263e-06,9.507746830412411e-08,9.264592514941862e-07,1.4859312859915568e-06,5.009289672970218e-08,1.0956444187232979e-06,6.601270730649074e-07,1.2070450088073838e-06,1.0151857409334856e-06,1.1393973435469098e-07,9.142949230926037e-07,1.9005519880292375e-07,9.370435623644074e-07,5.158814649123379e-08,6.255433726302173e-07,3.7614971738804837e-07,6.620648556868996e-07,1.8751139505159163e-07,1.105804477805178e-06,2.1508313354005188e-07,4.927312053469258e-07,2.6445026846552075e-11,2.4253050141518803e-07,5.1126604487608e-07,2.506426896129174e-06,1.0403119699456483e-06,9.842871832851748e-08,6.384028660318455e-07,7.80309777146747e-07,5.422624922820018e-07,1.7267928292769004e-07,2.4326482355138707e-06,2.9762273129537267e-07,7.763515624196639e-07,8.805759858589038e-07,1.1117134656980627e-07,7.937631631177425e-07,4.640161458924153e-07,2.874614893603429e-07
7.748878923766816,2.871762427599703e-06,7.415448445757277e-08,2.9696902499540967e-07,1.3554057885120846e-06,6.746945866548128e-08,4.329356311296739e-07,4.602591417268735e-07,9.671552548263252e-07,1.4016552683088329e-06,8.325136554902411e-08,9.345809450682453e-07,2.999479483293926e-07,7.968692195784758e-07,2.2585928692491351e-07,3.999139993432711e-07,4.099584162577471e-07,7.367783480878262e-07,1.6504128973702864e-07,1.355181688810972e-06,1.0382966128315251e-07,1.9410704008682045e-07,5.851732394968416e-11,5.373409911553742e-07,4.814089034383902e-07,2.9145677667923224e-06,4.1381303807436704e-07,1.1571408128725215e-07,4.51867560411148e-07,1.0857272138475714e-06,2.675637543121259e-07,4.086848588796555e-07,1.542971167273363e-06,1.9334813646033986e-07,9.027349819953821e-07,8.109123657119946e-07,1.1055207907100637e-07,5.284020339541488e-07,4.7030384521896357e-07,2.569229560527732e-07
7.802690582959642,2.8785469439236706e-06,1.6074948458188034e-07,1.657172553206303e-07,1.0922059123048353e-06,1.338439075838474e-07,7.935733480124037e-07,3.0706377073610357e-07,9.541004464520441e-07,2.2109447164220395e-06,7.781121619708741e-08,8.553106199417441e-07,5.785226450771891e-07,1.2542596284281712e-06,2.7830569204171997e-07,2.967161244738474e-07,3.51670362260797e-07,8.456701386422906e-07,1.4253349933443458e-07,2.16745082384504e-06,1.2483451734662532e-07,2.1594682231468561e-07,7.700291749971041e-11,8.106898509804918e-07,3.83348703281524e-07,1.9092072380984164e-06,9.183796418199806e-08,1.1322728899680592e-07,2.9565874125098584e-07,8.683183133378718e-07,1.4687897589345566e-07,5.085645914170721e-07,9.016733833031671e-07,6.788897464055925e-07,7.970569344718808e-07,3.3138395212341046e-07,2.261429191300566e-07,4.829719175331519e-07,3.4271297939936146e-07,2.3178738367809508e-07
7.856502242152467,1.9646058114232067e-06,1.96175860169312e-07,2.1238420218687267e-07,7.790513152245795e-07,1.5315058340511856e-07,1.9706191236965845e-06,9.970434026401632e-08,9.998569028893413e-07,2.444029436289485e-06,2.0561768364331633e-07,9.10804582903678e-07,6.364641688669933e-07,1.6981594056677918e-06,4.5013547575270733e-07,3.817590038551431e-07,3.507675502720839e-07,8.988577689886863e-07,1.8428723333857345e-07,2.1105833120300754e-06,1.3176717808048277e-07,1.335696977145606e-07,7.31506163631151e-11,9.211758021520956e-07,2.3916288584521396e-07,9.50858646339132e-07,1.9329026378174622e-07,7.400623196792452e-08,3.0409865608349926e-07,1.2656874932075591e-06,1.1741217502454337e-07,4.95969893988595e-07,8.269056047767468e-07,1.2415353106806607e-06,4.875773464032455e-07,1.9005267640883753e-07,4.524590700172407e-07,4.532337901934739e-07,3.523424482276923e-07,1.3867519300540066e-07
7.910313901345292,1.5206599627734988e-06,1.8646987066648735e-07,4.2726055933205803e-07,4.754795523562837e-07,1.5874376138872027e-07,2.179757428284017e-06,5.6353132432930104e-08,6.393614908006771e-07,1.6761158505152464e-06,1.0146726600323526e-06,1.248596121513207e-06,7.307474669089669e-07,2.380257497279686e-06,4.1052486544572755e-07,2.534156449558675e-07,3.8161494888373075e-07,6.68275185534651e-07,1.6909170104737322e-07,1.7743600253790736e-06,1.7876691526771626e-07,2.9334469632326196e-07,7.26907465595247e-11,8.327087687185443e-07,1.4261716191170094e-07,5.90080223979127e-07,4.285849816676103e-07,3.991733428624945e-08,3.319756572084261e-07,1.9105813882017533e-06,1.871524798967414e-07,3.147157977253558e-07,5.348112580213317e-07,1.367047691451564e-06,1.5522264905965032e-07,4.641586180478859e-07,4.6983653847434826e-07,3.0522193432400657e-07,4.406931154468669e-07,5.39985731613983e-08
7.964125560538117,1.61369783495986e-06,7.974098938009785e-08,4.7174243748749405e-07,2.3684127348367488e-07,8.1825784760755e-08,2.0133037599805106e-06,3.4487267148498314e-08,2.9196179286624987e-07,1.0421040287509516e-06,1.4890997160780938e-06,8.813787458609837e-07,7.67530392897055e-07,2.368506949599649e-06,3.5923610711502955e-07,1.3953701085521518e-07,2.333044413523275e-07,5.448617796614177e-07,1.1340735207901412e-07,1.595803846106069e-06,1.0047974127702497e-07,4.3852681378712975e-07,7.069697261810263e-11,7.232063907792611e-07,1.5813354055953673e-07,4.554558217779917e-07,6.958521430590327e-07,2.0721195352045743e-08,2.984414492933683e-07,2.1642029237809852e-06,2.265694507855338e-07,2.7712413817067096e-07,1.2322591115754332e-06,1.014181514035025e-06,2.2999363600019094e-07,3.274788178071615e-07,2.9896373190717843e-07,3.5667417334795555e-07,3.017909702599767e-07,1.2559766619018874e-07
8.017937219730943,1.457936199941755e-06,5.650223675681865e-08,4.051079492694152e-07,1.2928479793195884e-07,9.989946603089857e-08,1.2288537471866717e-06,4.5468585375900905e-08,5.23193119197279e-07,2.0180918374081713e-06,1.802428083704285e-06,8.407335352767438e-07,8.884664011874012e-07,1.8448720470765314e-06,2.204483951532588e-07,1.5062315401408845e-07,1.858489935258285e-07,4.525798560158763e-07,1.1884596110641542e-07,1.2931660492990822e-06,1.0401311130633715e-07,7.93292771040219e-07,7.214743158750953e-11,4.7138585333066666e-07,4.266550524358162e-07,3.569057981201781e-07,5.833649797378186e-07,1.9788150857366494e-08,2.2103355068942328e-07,1.732648327905974e-06,2.9302269842367e-07,7.625648877743211e-07,1.96358169776159e-06,5.223901838406878e-07,5.858443668831445e-07,4.1124317303230313e-07,8.523243766195996e-08,5.089281392818859e-07,3.0548293051966254e-07,3.6402588092791056e-07
8.071748878923767,4.4367960391512603e-07,8.978840445874539e-08,3.157192322181383e-07,5.262850984678601e-07,1.2364025241930646e-07,1.0657707245568972e-06,1.3405043271101525e-07,7.614543700717901e-07,3.962241300863981e-06,1.1508212379760815e-06,3.217532240053541e-07,7.556381362171894e-07,1.4163043447735293e-06,1.4122202749194862e-07,2.0263475760554333e-07,2.4106711486909904e-07,3.8413172536533346e-07,1.1912902489536265e-07,1.5417307949704303e-06,2.3756410236815757e-07,1.2033169533160667e-06,4.4343019121059605e-11,3.7234619011593247e-07,7.500678465777605e-07,8.005686312482707e-08,4.933372234180976e-07,2.6523169368371293e-08,2.182579171641218e-07,1.1897974089102402e-06,2.976743887752207e-07,1.0666245428766143e-06,2.1023512105650233e-06,2.957738946479115e-07,6.770224277419028e-07,2.8285153859210095e-07,7.548685910372491e-08,5.643449420056558e-07,1.660955144156384e-07,4.1053622465724313e-07
8.125560538116593,4.6799495776024657e-07,1.0152566897968248e-07,4.0212854348460727e-07,7.593174889519561e-07,1.548119287894236e-07,9.205053120483007e-07,2.1172322403192434e-07,7.381223945522221e-07,4.3725164684399126e-06,7.73972426983251e-07,4.082879725097118e-07,3.4424706434441145e-07,2.1169213301107844e-06,1.2357940357652898e-07,1.8937954470175839e-07,3.466852103650579e-07,3.935153361937139e-07,3.9347555658989923e-07,8.423568385836548e-07,3.5770629954381454e-07,1.1333142508110506e-06,2.1061521014596408e-11,3.622131432937974e-07,8.963012667891692e-07,2.329609778589766e-07,2.295699243306234e-07,2.978101548301415e-08,3.9270392948135625e-07,1.1415720036226833e-06,2.895986871244789e-07,9.6419859000965e-07,2.2940455934800513e-06,1.9643648053650195e-07,5.685706657483565e-07,3.1563012348625017e-07,1.947516307317595e-07,5.245790374520902e-07,1.7257537101410142e-07,3.277510947700106e-07
8.179372197309418,3.525229245753914e-07,1.0627353105867438e-07,4.1609175426913813e-07,7.020906512725117e-07,1.253511959146956e-07,5.42472001707468e-07,2.1464508567214973e-07,4.458375044638464e-07,3.437687886072724e-06,3.446734176818297e-07,3.079038730032641e-07,1.8239084483760894e-07,3.357643014961224e-06,1.1358569073287454e-07,1.9893785248643802e-07,2.65520868527059e-07,2.81988025034322e-07,4.701238892385068e-07,1.0525994607558147e-06,3.86532179394925e-07,1.0818901830953008e-06,2.9985526059355353e-11,4.855863041230408e-07,6.552534996343365e-07,2.6579243141619597e-07,5.237133616312131e-07,2.202374127543541e-08,6.249922790557778e-07,1.005246891284633e-06,2.9311963397402236e-07,5.185488041981748e-07,2.5095058726749726e-06,1.3238643107711566e-07,2.81426649514721e-07,2.688370769875202e-07,3.1905074079036287e-07,4.4361355846166697e-07,5.712720717977128e-08,8.928287750226361e-08
8.233183856502242,7.082048616511549e-07,9.11367085402502e-08,2.885390956835244e-07,2.967128252053458e-07,6.845126484569467e-08,4.4245232491179e-07,1.9389414430333771e-07,1.6438466196699008e-07,1.4845144112977264e-06,2.1106584689209403e-07,4.2799151429804246e-07,1.5041150824096086e-07,3.7271512608009276e-06,2.511970307958457e-07,2.3771334123903188e-07,1.5684855908911805e-07,1.2704401019340533e-07,5.422570222759609e-07,1.0202796123207125e-06,2.0625329220866163e-07,6.314031526447404e-07,7.434036763547407e-11,5.525977502770299e-07,4.034373862141067e-07,2.540953427179266e-07,8.91448827768933e-07,1.9383894703287217e-08,6.04624718351868e-07,5.918584654844726e-07,2.6762881453329825e-07,1.4310025264585613e-07,2.271277728438135e-06,4.889433163419113e-07,1.8600615421858083e-07,1.6511751194716914e-07,4.4612503925023554e-07,3.349724069644331e-07,1.1412601440041954e-07,5.422409024344278e-08
8.286995515695068,7.969808168811029e-07,7.732313794436107e-08,3.2990818297227507e-07,1.4136123299951377e-07,3.894275746482738e-08,2.3657042950644968e-07,1.4130885065412368e-07,2.1535168363960082e-07,8.90724130222266e-07,1.412602192211041e-07,5.840024497568593e-07,1.776516801324182e-07,2.693844237788736e-06,4.390368454253566e-07,2.846759359883541e-07,8.408326607924411e-08,1.7663067070860395e-07,2.5127465355846845e-07,1.1054659149679762e-06,8.080211626623771e-08,6.228445149468435e-07,1.5392954708995438e-10,5.578645492753673e-07,2.3404386163624954e-07,1.6650846606056221e-07,1.0068179550178195e-06,2.446906895546945e-08,3.594431420750986e-07,2.7072393808338253e-07,3.2429841889230886e-07,6.532271033927149e-08,1.2555814265986673e-06,5.454847260339795e-07,2.2087754418384158e-07,3.2547299081104766e-07,3.861347119450187e-07,2.6159222524028284e-07,7.492724831495776e-08,6.179595760634828e-08
8.340807174887892,8.984355859592603e-07,5.7921333311376356e-08,3.5320515125098683e-07,4.2437556348896093e-07,5.207439431291414e-08,2.289126755049477e-07,1.788624379609233e-07,2.653967449969119e-07,1.0753228548013982e-06,2.584305092387273e-07,5.316738699870475e-07,2.417631974831783e-07,1.471157868556376e-06,4.4753325430535266e-07,3.5658435798701743e-07,6.625858690592952e-08,5.520802653760799e-07,1.332551727683668e-07,1.206122035347935e-06,6.387985266759924e-08,4.576992992830265e-07,2.1558248673410694e-10,5.754761975530909e-07,1.8374568426776726e-07,1.243985854140964e-07,8.855798727608999e-07,2.8217591565207487e-08,1.0727443221241358e-07,1.0184508243384913e-07,2.8084277321066336e-07,5.754564491328963e-08,1.4190120361039317e-06,5.482333712286163e-07,2.2740940474603846e-07,3.008907266894994e-07,3.8161281849350913e-07,2.758952456820674e-07,1.0540479618636391e-07,8.132767462840897e-08
8.394618834080719,8.933250581638726e-07,2.296795341892566e-08,3.726604982202596e-07,6.82544300668737e-07,7.717583799096042e-08,4.966687418040791e-07,2.533493237563134e-07,2.417150501339086e-07,1.0133045532449922e-06,2.650098475929013e-07,7.399261730678097e-07,4.893695476269439e-07,1.202850885229012e-06,2.77785688181935e-07,3.353248594169752e-07,7.018431599982998e-08,6.243386647661113e-07,1.1643596670538063e-07,9.005478140459592e-07,2.5486796578685807e-07,3.311457832795042e-07,1.662564474424537e-10,5.758553009680078e-07,1.0263180608567458e-07,1.4929767046133034e-07,5.013196826712389e-07,2.2929975179557425e-08,1.8610252799882498e-08,8.143138135819827e-08,2.1390897495900313e-07,2.7054091706879975e-07,3.134267441320273e-06,2.4145711547069807e-07,3.619652693380626e-07,5.799603044515726e-07,3.487631189749722e-07,2.7398918707833874e-07,1.0601391564104235e-07,3.0759194151991874e-07
8.448430493273543,6.908691148925963e-07,8.51351302898408e-08,4.34561547054224e-07,7.656065238697741e-07,1.2995886412116154e-07,7.925492640624702e-07,2.8534292673789525e-07,9.759483038276826e-08,9.587055013388193e-07,2.659101599116188e-07,6.854711724837163e-07,4.93087121729176e-07,1.3846066638631058e-06,2.986327794225481e-07,2.9759237730622046e-07,8.940763198277022e-08,5.377135235666088e-07,1.605014288277642e-07,8.800609060615022e-07,4.753750033691438e-07,5.064529970544118e-07,1.4976859134780702e-10,7.083845528217549e-07,5.181385153088406e-08,1.9414012777793187e-07,4.898579555031344e-07,1.1934207577910811e-08,2.656240839323514e-08,1.1371343368985279e-07,2.1947343533999594e-07,3.5194882621665107e-07,3.5100768858898974e-06,1.45129570105842e-07,6.095220512336707e-07,3.836159530642996e-07,2.907167544847693e-07,3.1140004184791946e-07,1.3156634100404688e-07,4.309295608804493e-07
8.502242152466367,9.265708805962707e-07,1.815566088851497e-07,6.016826304749455e-07,8.133838148213335e-07,1.6111231441708513e-07,1.3815600296298035e-06,2.718726440258019e-07,8.191478084659496e-08,5.399269121600082e-07,2.7708788374181896e-07,7.50913561502532e-07,4.419701244878066e-07,1.6470530731944373e-06,5.474491678848165e-07,1.2063231042750248e-07,9.069846318152928e-08,3.254911923949142e-07,2.586023506424894e-07,3.0161221930779453e-07,5.145390752711598e-07,5.024484637564978e-07,3.0175292980296133e-10,1.0487763546512233e-06,8.662311750256419e-08,2.4764805349468297e-07,8.222557811892177e-07,6.4201787055980925e-09,1.2458171430748136e-08,3.628509769227387e-07,1.951990645515475e-07,3.575231632513485e-07,2.7713093756861715e-06,1.8060766596396346e-07,5.71822845988775e-07,4.6958261937428207e-07,2.3965861575304847e-07,3.4200225610506866e-07,1.1106526912338923e-07,4.0049221629676715e-07
8.556053811659194,1.8344331819544894e-06,2.0226411018570265e-07,1.2113503401323404e-06,5.919550383512766e-07,1.3653254739231498e-07,1.1980280917484222e-06,1.9524721066344938e-07,1.7212892122688765e-07,6.854961199820259e-07,3.178654313386015e-07,9.064886904842276e-07,1.5854250426584372e-07,1.939016215347143e-06,7.625425008181513e-07,2.2414044704751574e-07,7.72616753618881e-08,2.7872792125797615e-07,2.469110404218992e-07,2.421894807147186e-07,4.1475313764912923e-07,5.306501110756086e-07,4.216835433956251e-10,1.4592876497841707e-06,2.1910227530856083e-07,2.423188240190078e-07,8.267352065199697e-07,6.440682136910121e-09,1.5655396465595344e-08,4.2720542006793494e-07,1.6306908890458533e-07,2.3706118229183552e-07,1.1876841445983457e-06,1.226082382527018e-07,5.663414075384255e-07,1.8330092870105284e-07,2.0972883907843163e-07,2.652396714551581e-07,1.987205699492029e-07,2.7669412314125487e-07
8.609865470852018,2.1347763447356816e-06,2.0752571555984627e-07,1.220182426526975e-06,4.754275987705289e-07,1.0829444624532666e-07,9.56464411982397e-07,1.6688780407230025e-07,2.195421464819974e-07,8.365065540928848e-07,2.7738982019335227e-07,6.415625045481347e-07,1.4517644878704802e-07,1.8274997580439376e-06,6.468795600901244e-07,4.292884380428098e-07,4.986346201589469e-08,6.176173239307822e-07,1.9838028381883067e-07,3.794676505279389e-07,4.1693133116610435e-07,3.170716894340459e-07,3.9813606923069215e-10,1.9001055397793725e-06,4.3779730581068537e-07,2.229272381489553e-07,9.765901157864416e-07,4.867262553393923e-09,4.3337385784385676e-08,4.2759493625755423e-07,8.238759222801748e-08,2.0335824662699846e-07,9.448530890945378e-07,1.0586293797320732e-07,3.731148271717765e-07,2.420818995551778e-07,2.920081139430015e-07,3.5624513321373193e-07,4.3741038606274706e-07,2.4081063898636376e-07
