frequency,2019P144,2019O3,2019T68,2019T69,2019P92,2019P192,2019P90,2019T56,2019O1,2019V3,2019P191,2019P142,2019P195,2019O5,2020R10,2020R11,2019O4,2019P209,2019P194,2020M29,2019P157,2019P155,2019P196,2019O6,2020R12,2019P197,2020S99,2019P140,2020P215,2020T73,2019S86,2019S93,2020P228,2020P214,2019P124,2020P216,2019R9,2020P160,2019R8,2020P217,2019P125,2020T75,2020T61,2020P213,2020E1,2019S94,2019S81,2020T74,2020T76,2020P210,2020E2,2019S96,2020E3,2020P211,2020T77,2019P123,2019P137,2020P220,2019P139,2019P105,2020T79,2020P226,2020P186,2020P227,2019P103,2020P219,2020P225,2019F2,2020P185,2020P218,2019P102,2019P206,2020S97,2019P199,2019P204,2019T62,2019P205,2019P198,2019P201,2019T67,2019T66,2019P200,2019P148,2019P202,2019T70,2019T64,2019T58,2019T59,2019T65,2019P203
2.690582959641256,3.2805091712251144e-05,2.900744044520185e-05,2.175018209963266e-05,1.6180019435224993e-05,2.2257971184849e-05,2.250845252586242e-05,2.1567246415992858e-05,4.2260943956027505e-05,2.421082107766105e-05,2.9747994250688922e-05,2.9388129776815383e-05,2.500005761575827e-05,3.783474933908389e-05,1.950842842529138e-05,3.25729270027048e-05,3.488322132387971e-05,2.2692704271759857e-05,2.5705552175273464e-05,2.9583257297605088e-05,3.557968138710503e-05,2.9982039922187228e-05,2.554791229200917e-05,3.572801663281877e-05,3.226274197604021e-05,2.4893731367343278e-05,2.381058402962815e-05,2.55853035925829e-05,2.0807482979820908e-05,1.9329370089031473e-05,3.6571775181105374e-05,3.0179458018744578e-05,3.985361899519366e-05,2.053580694014184e-05,3.563680506562934e-05,5.8529868561038875e-05,4.3839794630097086e-05,4.1463894445867754e-05,7.021729324041465e-05,2.4957475768627625e-05,3.616621781961159e-05,3.204746735631811e-05,3.4508807832261584e-05,3.121313273399619e-05,3.440535334126851e-05,3.310151329700211e-05,2.227111351172437e-05,3.0888893856120685e-05,4.165609026535903e-05,3.0213765728678795e-05,4.577540475602721e-05,4.021205141175482e-05,3.756772552324718e-05,3.3521277365048795e-05,3.3411014885064693e-05,2.1269824897781598e-05,1.0760167573787713e-05,4.48846012285291e-05,3.912587611595608e-05,9.94439758209625e-05,2.2440504148242425e-05,3.302852381039897e-05,3.2848721062408046e-05,2.2132603735016306e-05,3.744049705574813e-05,2.7699744679276075e-05,1.9391520035954096e-05,3.558725416618819e-05,4.027734270674687e-05,2.298223084881257e-05,3.707224917050521e-05,2.0492526102423148e-05,2.725618807932399e-05,3.280245976321696e-05,4.5654727165023345e-05,4.296316036948974e-05,3.544216588754512e-05,2.5642053480043764e-05,2.129544731990247e-05,4.176089587543674e-05,2.5815922379169008e-05,3.448031406694394e-05,2.0975459914244294e-05,4.624160178317745e-05,2.4617104271708067e-05,2.5605939897321468e-05,3.2150587503768774e-05,2.3717628148116455e-05,2.7359668240884834e-05,4.004753895192541e-05,1.9999198889406615e-05
2.6367713004484306,5.0354563690516044e-05,4.1542180042498356e-05,3.175065472543224e-05,1.895219791255282e-05,3.18711432003854e-05,3.187788164612303e-05,2.7020939865494533e-05,4.3110546900911296e-05,3.120093374728067e-05,4.205072935301464e-05,3.378592920009382e-05,2.3851301942346115e-05,3.721024955151881e-05,3.619645532645838e-05,3.332021751384079e-05,4.0312953070716426e-05,3.1802110454546156e-05,2.6571662186518045e-05,3.050612508403329e-05,4.169980401846383e-05,5.3898991609631685e-05,3.860676124661283e-05,3.1902266714096596e-05,2.8506018077082645e-05,3.224450335684572e-05,2.6441092397981217e-05,2.815158246901152e-05,2.9619746919318562e-05,1.8285736893647087e-05,4.5771631328317484e-05,2.7095617897664266e-05,3.968413617111039e-05,2.2955375472175788e-05,4.009645945057463e-05,4.9917817736802734e-05,3.9816270521349855e-05,3.822045872971749e-05,7.964022928900003e-05,2.795588684714572e-05,3.721887533727803e-05,5.120564150501279e-05,3.8437505689598124e-05,3.508640464405297e-05,3.207536477000089e-05,3.441373734445353e-05,3.0420742898656403e-05,4.208462034341149e-05,4.091638607048502e-05,4.795351257382944e-05,4.201374302691658e-05,4.172757624590267e-05,4.022787098329623e-05,3.6120060098327315e-05,2.664963562413881e-05,2.7428048692808716e-05,1.234399068735901e-05,3.6014074447545165e-05,3.8947064120223635e-05,0.00011306573121713998,1.4623927117465663e-05,3.444609323362206e-05,3.396087867140847e-05,3.561307728363689e-05,3.731332731376497e-05,3.594658221105716e-05,2.8484722945276127e-05,3.766906328298603e-05,4.254196217770537e-05,2.7753190708768696e-05,4.930743403574713e-05,3.7134914927377655e-05,3.413274703197512e-05,3.452658843764479e-05,4.444022149660644e-05,4.4906939962712164e-05,4.0951541680641776e-05,2.8150549172381744e-05,1.7290990504923662e-05,4.262883311979415e-05,2.8127046952077927e-05,3.83726846401555e-05,2.6846142180228952e-05,3.786239403821682e-05,2.553968616526892e-05,2.9542904111588865e-05,2.837814052102174e-05,3.1394873690466035e-05,3.94156506453725e-05,4.014594631769945e-05,1.8447563463020415e-05
2.5829596412556057,0.00010595261062768632,8.007942340237726e-05,6.26041983099178e-05,3.583637929520583e-05,6.26679519460645e-05,6.160244383397883e-05,5.760040789498651e-05,6.395290391464962e-05,6.101065523529279e-05,7.932130425472536e-05,5.9399452207672944e-05,4.9320863996090285e-05,5.964299312679399e-05,9.485957903443903e-05,5.865499769244635e-05,7.114152130739726e-05,6.84280526431359e-05,4.797981752669248e-05,5.791424944043823e-05,7.182683556789924e-05,5.8319187009007816e-05,5.749136145723612e-05,4.9644257271804576e-05,4.3305247982259964e-05,6.236172044401028e-05,5.0454163511303965e-05,5.0844697343435136e-05,6.502961495930337e-05,3.8696365801539115e-05,8.058908298281722e-05,4.324400981803326e-05,6.126417251940278e-05,2.0415722092352346e-05,6.706368060399155e-05,5.536237676353463e-05,5.886077816622009e-05,6.320035901676184e-05,0.00011291666917023082,4.935799351156041e-05,6.047213675793711e-05,0.0001092601324022695,6.637407250768884e-05,6.287982067843828e-05,5.5648699597432204e-05,6.114663739647887e-05,6.122697062064503e-05,7.782267333981725e-05,5.981632443495339e-05,0.00010492851971341599,6.390019046323293e-05,7.274074681936974e-05,6.874948737758226e-05,6.675268239648809e-05,4.3856052000593516e-05,5.394464101991154e-05,1.5390757578976856e-05,3.10792037120246e-05,5.852107073394236e-05,0.00017325495057135703,2.7998154604580954e-05,6.015582384318118e-05,5.8001673588195633e-05,8.981600729401292e-05,5.675379904824955e-05,7.765900415763087e-05,6.394013455739138e-05,5.856641519456649e-05,6.487790792465998e-05,5.3369860807407414e-05,8.925893993521095e-05,9.488864779011428e-05,6.08030584386146e-05,6.123827011844259e-05,6.311126971458602e-05,6.455341995271127e-05,7.092990935914819e-05,5.265289705516412e-05,3.852406793241403e-05,5.973901654745232e-05,5.0450858379002595e-05,6.658506123548695e-05,6.162478365820193e-05,5.493577935418952e-05,4.512743226413999e-05,5.649599392194669e-05,4.280492682464063e-05,6.514438711845399e-05,7.70892026839571e-05,6.261115953784771e-05,4.22004778734204e-05
2.5291479820627805,0.00018314083458317122,0.00012334403804759007,9.738814121997133e-05,6.774657822460032e-05,0.00010036197259397783,0.00010010444134359587,0.00010070759848572002,0.00010887467510194002,9.766451055113368e-05,0.00012129722084081433,9.114476175140742e-05,9.71439623666941e-05,0.00010643202501584608,0.00017516805218815038,0.00010773185435164081,0.0001246745439850966,0.00010193654756324942,8.725735941221719e-05,9.583828446414935e-05,0.0001242198957762068,3.938013765066102e-05,7.714756983997435e-05,7.77716563336633e-05,7.045144654866624e-05,9.652843854497659e-05,9.076572167948936e-05,9.055104937009793e-05,0.00010832697905688516,6.18466810100571e-05,0.00012561504265583439,7.141485501857821e-05,0.00010597698520943376,1.3782763980802508e-05,9.093485604003331e-05,7.067878492898119e-05,0.00010273050822301467,0.0001121929548181484,0.00012467151112844233,8.660077191834404e-05,0.00010401610110629963,0.0001882281056002407,0.00011779650219337275,0.00011377369655696099,0.00010033125290429007,0.00011124232816580448,9.61636783459398e-05,0.00011899397225265832,0.00010361777006782752,0.00015975801586002865,0.00011685036123741449,0.0001324144900401418,0.00012171988349667941,0.00012357430696988467,8.672258152494208e-05,9.563920078282934e-05,1.8479132611774342e-05,5.33373403535357e-05,9.175519091331313e-05,0.0002282785503612283,5.3623760946066776e-05,0.00011111070266880817,0.00010694256033482274,0.00014556565212377155,0.0001011525103359337,0.0001224224839630935,0.00010830791154655725,0.00010541347194800637,0.00010633052159570882,9.50848965810125e-05,0.00013718723759635046,0.0001669308622840467,9.14733657051386e-05,0.00011446142379177264,0.00010553927889066458,0.00010793580197308782,0.00012408073132491655,9.410297890950778e-05,7.412070820803521e-05,0.00010014659420173586,8.896218423943697e-05,0.00011801179289408503,9.80493019071376e-05,8.206084108672522e-05,8.302339084915534e-05,9.144402586052383e-05,6.924217285141627e-05,9.64242784165923e-05,0.0001206829645984679,0.00010775562230266361,7.999401841443585e-05
2.475336322869955,0.00020909619000901127,0.000138098281895907,9.445287716170072e-05,7.620498372278048e-05,9.748184206821581e-05,9.968730204624859e-05,0.00010897273213416282,0.0001302642953686304,9.596693810585208e-05,0.00013664353101465915,8.425352569963775e-05,0.00011381213193326129,0.00012710939404885573,0.00020090998996475463,0.00013453468058843507,0.00014974849015982853,0.00011306281468217031,9.913261877023768e-05,9.580362209904393e-05,0.0001470507221614603,3.211269734768207e-05,8.038425984292869e-05,8.731485743012099e-05,7.947009077746578e-05,0.00010688091900558271,0.00010342054463229239,0.00010112204569060676,0.00011164510927585295,6.520400901805686e-05,0.00013779189685377114,8.218115448119173e-05,0.00012593694752044624,1.0378088139160785e-05,7.712521818180086e-05,6.726884593207242e-05,0.0001224950046615588,0.0001319916352997248,0.00011051194469217957,9.714070472721514e-05,0.00012408443386191216,0.00021488309871224554,0.00014408882312026596,0.00013983622195247727,0.00012058519318505291,0.00013945731747805386,0.00010926899804124649,0.00013410300171163872,0.00012596006362503416,0.00017398104823937595,0.00013916121476959475,0.00016249449825921831,0.0001460860328503015,0.00014754332822631658,0.0001098206851721509,0.00010753809820524493,1.4553873476656662e-05,7.307085386110712e-05,0.00010318297602116644,0.0002314050782623182,5.883894355741711e-05,0.00013985167860507974,0.00013534762498869067,0.00016481221875432687,0.00012458280407150437,0.0001469278188512716,0.00011461784668560421,0.00013370774544745412,0.00012028676878842892,0.00010642441063321577,0.00015411149640901084,0.00018572112979989253,0.00010545918473891108,0.00014514722231559504,0.00012533501040640563,0.00012901112803853987,0.000148121171429973,0.00010508802550949876,8.400029317606698e-05,0.00012145645118641959,9.9422690542669e-05,0.0001443644795822402,0.00010641628117766072,7.900043526700414e-05,9.733442846666892e-05,0.00010762918696984822,7.80512685536192e-05,0.00010872664826157954,0.0001353490570514932,0.00012633877470644037,9.064595669681442e-05
2.4215246636771304,0.00018751900653619572,0.0001347531279730995,7.806596972775108e-05,6.585665593007274e-05,7.972789180101253e-05,8.108760283287623e-05,8.669744594179678e-05,0.00012730995652256584,7.766649091346598e-05,0.0001346701330599588,6.330401898853018e-05,9.953473510068934e-05,0.00012343762285515998,0.00017983780701684232,0.00013274306591045854,0.00013904810338809248,8.815760545190687e-05,8.97085645941384e-05,7.515765383985902e-05,0.00013645045038966817,4.335273493092173e-05,0.00010002928004111013,7.066176011382421e-05,6.425085637139e-05,8.280939726545309e-05,9.293311647270682e-05,9.032901536916183e-05,9.149321707497572e-05,4.811800422014188e-05,0.0001357340883022643,6.80724985794837e-05,0.00012180879815544032,5.976991716514284e-06,5.4001630464157274e-05,4.5608188358949004e-05,0.00011831510977074387,0.000124211463839367,0.00011337633221012247,8.79919841077518e-05,0.0001236918181378935,0.00018954236707452665,0.00013895890083813077,0.00013531115106837468,0.0001239726537586028,0.00013798984230817388,8.615033619473037e-05,0.00013200343663608848,0.00012612105501466378,0.00015622504514217926,0.00013521925390198432,0.00015164975416031459,0.0001366040350046118,0.0001349774481346055,0.00011436088445071453,9.359178973118445e-05,1.5256942364457338e-05,7.20878212679767e-05,0.0001017681291868401,0.00019450192832161673,5.126136653842802e-05,0.00013802126126365573,0.0001352419235431827,0.0001560969844399423,0.0001253167555996638,0.0001294038259639755,9.318472361040983e-05,0.00013586574839332804,0.00011432724601294282,9.248455800683417e-05,0.00015049518998758797,0.00016784104203549616,8.566443676055048e-05,0.00014478068296950786,0.00012327259824629482,0.0001281570937725271,0.00013805440696614785,9.117725623712559e-05,6.883267712958266e-05,0.00012405105879336435,8.901266948101681e-05,0.00013928282011391687,8.586139123619471e-05,6.47819143307284e-05,9.160585810329373e-05,8.746702171393612e-05,6.332662670062126e-05,8.557914465617479e-05,0.0001328847191760565,0.00012226895703257846,7.387946123496007e-05
2.367713004484305,0.0001384698195959176,0.00012697452012176946,7.549369823847458e-05,4.721103331239974e-05,7.562069502093032e-05,7.207234514558458e-05,5.3044555501038386e-05,0.00012255776523331964,7.371782591308976e-05,0.0001275287809626147,5.933355472109063e-05,8.061314811544528e-05,0.00011943647075112733,0.00013070772859881687,0.00012166308663248573,0.0001198935511963945,6.786425198702313e-05,7.57844340277438e-05,6.424977424420194e-05,0.00011911311156540963,4.8402905859400446e-05,0.00011095161519393855,5.344163033519083e-05,4.913373041807739e-05,5.7633861474652805e-05,7.446045153710166e-05,7.665304441073553e-05,6.161760747903768e-05,3.489803433299962e-05,0.00013617726434655245,5.2012516895978706e-05,0.00012048223771554822,9.729550674889046e-06,4.163540520303601e-05,2.977614642394292e-05,0.00011532228103537592,0.0001200357062224953,0.00013339622850886557,7.50952941707431e-05,0.0001288945979788993,0.00013194310506510707,0.00012738234068135262,0.00012360844308031757,0.00013469121541081385,0.00012955207816595137,5.9606714896049956e-05,0.0001240983813002614,0.00012332121110230203,0.00012938726022316166,0.000122407260317849,0.00013216296150810004,0.000120692845818851,0.0001165793331003944,0.00011793414471836206,7.059656535310525e-05,1.4885266571333938e-05,7.1788016182765e-05,0.00011286807266689541,0.0001500144207392361,4.315627957965541e-05,0.0001277197397824318,0.0001277268346578272,0.00013556575199881623,0.00012316443580275688,0.00011032922458371601,5.97738369900157e-05,0.0001299853899431841,0.00011513819029900628,7.100218009662813e-05,0.00014372442433955053,0.00013624168622387931,6.441561555177523e-05,0.00013551035968892698,0.00012375830241532953,0.00012622354368641096,0.0001206046641239031,7.147823560432463e-05,4.468595579088112e-05,0.000128382614922453,7.510406308828573e-05,0.00012735136569346278,5.881679623654501e-05,5.804743203153291e-05,7.862333770934163e-05,6.00442668866702e-05,4.882845234886236e-05,6.61009210655631e-05,0.00012503294090660292,0.00012103099783096369,4.725301499592571e-05
2.31390134529148,0.00011757634172291948,0.00012241239406854046,8.641663242332604e-05,4.201400137712421e-05,9.06781158455042e-05,8.434993828120009e-05,4.6424757085452816e-05,0.00011617637755161843,8.584105585408466e-05,0.00012284941718215928,8.394938821989199e-05,7.555885621188785e-05,0.00011587109257243385,0.000108333168671751,0.00010567987540405541,0.0001073207078223519,6.024373680919877e-05,6.997101518979491e-05,7.415626564908163e-05,0.00010795750356933015,3.224382883434824e-05,0.00010171762565484532,5.1068755200734745e-05,4.814003989528851e-05,4.9009239947591376e-05,6.537483844128378e-05,7.207276420134356e-05,5.300388682732765e-05,3.861622753520081e-05,0.0001399552244805975,4.959743264307587e-05,0.00012159090120599531,1.9039201749993697e-05,5.467261995354152e-05,3.744378627909881e-05,0.00011600381680615859,0.00012020579354645368,0.00011987955449748605,6.942778296576045e-05,0.00013535792354107278,0.00010481734923656406,0.00011504334425859863,0.00011086581092636062,0.00014133537255940653,0.00011816435962521748,4.70701900913284e-05,0.00011936194998343893,0.00011458816357111157,0.00011792254715176789,0.00011472445991841041,0.00011576457917034265,0.000111037378816502,0.00010819956028745594,0.00011809876039703111,5.983631264152448e-05,1.4666705521682829e-05,7.475102733467462e-05,0.0001285458684084781,0.00012243254261323254,4.744115064861287e-05,0.00011315712033793904,0.00011456126948591427,0.00012492106174101473,0.00011693432037572447,9.996776229193719e-05,4.951405510444204e-05,0.00011414372502029693,0.00011902992792298217,6.310883304574558e-05,0.0001440914882374871,0.00012565097975613526,5.258019975956765e-05,0.00011956498072405315,0.00012137735308968688,0.00011927730976480379,0.00010902598084571137,6.524394624361595e-05,4.3165588531243756e-05,0.00012364638274283177,7.004992406567473e-05,0.00011457941444286195,5.266225900193531e-05,6.840385985288781e-05,6.935720082228645e-05,4.675829412260572e-05,4.824499403804847e-05,5.711186454222501e-05,0.00012127271879153777,0.00012171509730938983,4.496396323932122e-05
2.260089686098655,0.00012046066373328877,9.893192456629765e-05,8.741781319584225e-05,4.766350941035288e-05,9.558162345968459e-05,9.496851580060263e-05,6.064009828626635e-05,0.00010850750420717899,8.827938379420125e-05,9.921460150847454e-05,0.00010134812356300166,7.194268226943502e-05,0.00010694208846354758,0.00010037269544194926,9.505799716403268e-05,0.00010363308378798889,6.622856265668936e-05,6.811859876469069e-05,8.315506146368364e-05,0.0001057196125126061,6.94565724399342e-05,7.575181496973583e-05,6.16151165954206e-05,6.273613037358528e-05,5.4465497559738976e-05,6.432862419000797e-05,7.115746818548026e-05,5.1358649394591424e-05,5.296285703512184e-05,0.00012438163881834595,6.345806802846445e-05,0.00011713180660439477,3.741371522261369e-05,7.150895162447622e-05,7.14014850389092e-05,0.00011335005603736202,0.00011289989931359333,7.203009080114105e-05,6.79138569088731e-05,0.00012661038411014073,0.0001093921243426903,0.0001083671969211669,0.00010562608328848975,0.0001307060770125939,0.00010997373956011543,5.107600377398223e-05,9.591608567353975e-05,0.00010419411336317366,0.00010956339991922299,0.00011306701952201353,0.00010984692971801002,0.00010917917623214667,0.00010762833983497642,0.00011315955761839618,6.089444190312792e-05,9.502845350799405e-06,7.43820104238767e-05,0.0001291910335701825,9.008239655721978e-05,5.521245284949818e-05,0.00010376357474437712,0.00010390250017201564,0.00010474506865441276,0.00010858316772480543,9.614915092235308e-05,4.8893193294004616e-05,0.00010075410341034468,0.00011481098050327801,6.447914965876748e-05,0.00012341432380401024,0.00011650600980353854,5.5307493351078744e-05,0.00010760468288761479,0.00011452246685736696,0.00010975494907970904,0.00010633893015548242,6.671829201488366e-05,5.963409188292824e-05,0.0001110827108644436,6.872494263020393e-05,0.00010784056017198167,5.371100322784925e-05,8.290789604496046e-05,6.516279229772123e-05,4.89962159853859e-05,6.327374990353916e-05,6.210257494219696e-05,9.833308709597966e-05,0.00011600041030073622,6.019084445445664e-05
2.2062780269058297,0.0001304964937326405,6.983080745755881e-05,6.88638225222285e-05,5.585587971998437e-05,7.553189812468605e-05,8.157184756959686e-05,8.023950143590753e-05,9.324488423240678e-05,7.066984197371919e-05,6.992664050795727e-05,9.086945539919314e-05,5.8636260902727664e-05,8.773445884625923e-05,9.72918987958882e-05,8.212009890962195e-05,9.800882608642962e-05,6.62419372038399e-05,6.248582827889196e-05,7.445110714530964e-05,0.0001001509647903601,0.000563221325350416,5.007695155909392e-05,6.838075958962116e-05,6.916806426736987e-05,5.7857503344144494e-05,6.132647913053549e-05,6.533049115405898e-05,5.5139321784325194e-05,5.877872515831807e-05,9.400061263653053e-05,6.991759521840653e-05,0.00010021963297519525,4.5277166603276294e-05,7.725188708055106e-05,9.433368757868699e-05,9.656686276912883e-05,8.914371919280928e-05,5.481520203653526e-05,6.286181201125729e-05,0.0001073710637774952,0.0001300900433228938,9.674815305039625e-05,9.535396803529074e-05,0.00010822127320760914,9.887853538607878e-05,5.538335432415653e-05,6.796857082758316e-05,8.445254498204944e-05,0.00010090611022581648,9.452122160742913e-05,9.487446212676342e-05,0.00010268547203670607,9.96785660664501e-05,9.134128676591553e-05,6.3572245198395e-05,4.9031409829045765e-06,6.780997983959367e-05,0.000110921339938671,6.180669153926442e-05,6.0556874558118356e-05,9.115025214283572e-05,8.925684623131359e-05,8.720234146322415e-05,9.200046706238147e-05,9.177867728196718e-05,5.346812617957977e-05,8.728614047141604e-05,9.881100543565747e-05,6.609240103233144e-05,9.427531343480199e-05,0.00010265230923109413,5.757012529799753e-05,9.194889477608274e-05,9.382172245650217e-05,9.02715459029957e-05,0.00010020692712071346,6.528495582298731e-05,7.15869533712248e-05,8.67510903689304e-05,6.388755565529025e-05,9.658425632570712e-05,5.3851268507028044e-05,8.53313126090434e-05,5.948540842259926e-05,5.233765287965451e-05,6.969149335827559e-05,6.308653612175682e-05,6.845497553134771e-05,9.861934243638316e-05,7.195085382233365e-05
2.1524663677130045,0.00010114626513000726,4.373782072510797e-05,4.188540647524137e-05,4.428804855878737e-05,4.551230187498365e-05,5.310018363065274e-05,6.601176844836417e-05,6.339361814061665e-05,4.2376357763121187e-05,4.3575588835391154e-05,5.552100073785011e-05,3.682581761491182e-05,5.634263914787352e-05,7.232806145208675e-05,5.6871647096567565e-05,6.739952727033218e-05,4.765381132819293e-05,4.3219703329046866e-05,4.815063419052479e-05,6.91880973558245e-05,0.0026928820908691214,3.7854379311658845e-05,4.937032215501093e-05,4.847972348106323e-05,4.077880686970646e-05,4.394639128043494e-05,4.5124038866025094e-05,4.439145144680399e-05,4.2230634412635293e-05,5.8670782381688026e-05,4.898961037532836e-05,6.252007462119542e-05,4.1850187828209496e-05,5.5560273247901624e-05,7.644044052285175e-05,6.070559630790485e-05,5.322710382580582e-05,5.25297147733394e-05,4.4346781608211644e-05,6.733294072251293e-05,0.00010657029027770853,6.58726258160076e-05,6.610254118439299e-05,7.13906926863118e-05,6.994140087868708e-05,3.97207151971927e-05,4.275073153686613e-05,5.7063487695616936e-05,6.963486287743147e-05,6.30688148399822e-05,6.54943032377264e-05,7.049531197998352e-05,6.804001933194736e-05,5.678898136321766e-05,4.7491955471564576e-05,1.9309690426493566e-05,5.1989819109517464e-05,6.764636998830339e-05,5.072700574119828e-05,4.3571470037410104e-05,6.316178796100515e-05,6.0939529799588844e-05,5.74802166839858e-05,6.231797362040508e-05,5.983543030793959e-05,4.264785723484241e-05,6.11567520727345e-05,6.242690560173984e-05,4.836419686388479e-05,5.8766007388795596e-05,6.985094613727434e-05,4.017236881890398e-05,6.299073617200808e-05,6.096161881255901e-05,6.0299324486881605e-05,6.898399031334791e-05,4.660720819678514e-05,5.654647653188444e-05,5.7216759642553826e-05,4.440865312643972e-05,6.612739831684362e-05,4.0516494371330565e-05,5.972330602718872e-05,4.214092021814289e-05,3.7565795615008124e-05,4.8723947373701786e-05,4.562006410905498e-05,4.253794597714574e-05,6.207383670530296e-05,5.6537902595723196e-05
