frequency,2019P144,2019O3,2019T69,2019P92,2019P192,2019P151,2019P184,2019V2,2019P152,2019P195,2019O5,2020R10,2020R11,2019P209,2020M29,2019P155,2019V4,2019O6,2020R12,2019P127,2020P215,2020T73,2019S86,2019S93,2020P228,2020P214,2019P124,2020P217,2020T75,2020T61,2020P213,2020E1,2019S94,2019S81,2020T74,2020T76,2019S96,2020E3,2020P211,2019P137,2020P220,2019P139,2019P105,2020T79,2019P138,2019P128,2020P226,2020P186,2020P227,2019P103,2020P219,2020P225,2019F2,2020P185,2020P218,2019P102,2019P206,2019P158,2020S97,2019P199,2019P204,2019T62,2019T63,2019P205,2019P198,2019P201,2019T66,2019P200,2019P148,2019T70,2019T64,2019T58,2019T59,2019T65
10.869955156950674,1.4001148219428332e-09,4.635118191122277e-08,8.03074811862851e-09,7.988625043815654e-09,7.301582105203348e-09,1.1515373604571707e-08,1.8555595005705065e-08,3.5989386741917736e-08,1.4709060157008612e-08,4.1462515226102984e-08,1.5628317097334364e-08,3.486982946317083e-08,4.575286257795953e-08,1.2853187239432584e-08,4.821323696044585e-08,8.753755244133024e-08,7.26609803662237e-09,4.750791483641137e-09,8.246098738447815e-09,1.5905766573622602e-08,8.067917807778425e-12,1.4047655941966258e-08,2.0480016811976124e-08,3.098961066757078e-08,4.2326447134822125e-09,1.2279551121465841e-10,5.239328198616652e-09,9.155574273216737e-08,1.358002803207392e-08,1.0481155725482692e-10,2.133091554015858e-08,4.466715694008621e-08,3.4717089880902424e-08,8.487411759492662e-08,4.469292905861154e-08,1.4262989670098064e-08,3.002544032755291e-08,1.0687708118601943e-07,5.107828166732434e-10,2.2971878304403624e-10,1.0159243122741096e-08,5.346972071104298e-10,1.1919364820124508e-08,1.2933681782376595e-09,1.7146158483864514e-09,3.015901884544952e-08,4.647325897641431e-09,1.264768499187995e-08,1.6781746834227896e-08,7.837756131457477e-09,7.567417073409159e-09,1.114884339985926e-08,3.964160722950558e-11,1.430367460222312e-08,6.957359218883829e-08,3.1916261398664085e-09,2.44656379094696e-09,3.763135654703531e-08,7.035565970497917e-09,1.153298844195517e-08,1.6679542318743406e-08,3.119050469133525e-08,1.5982138055638763e-08,1.664429046361691e-08,9.728283297371318e-09,2.6844725263616524e-08,1.2872236882875881e-08,3.6546356058590307e-09,6.312679939459553e-10,2.1317710565128017e-11,4.300970487148146e-09,7.162712770266535e-11,1.0602919688530616e-10,2.0997610287622324e-08
10.923766816143498,1.6971677833457004e-09,4.244032347398252e-08,9.891572051821397e-09,9.46595997739947e-09,7.3268934898826265e-09,4.356491592854635e-09,2.2501908249951934e-08,2.628758292415342e-08,1.2582794988803225e-08,7.313410003774391e-08,1.4394555460080237e-08,2.434072709884841e-08,2.718199814100752e-08,7.830512763277149e-09,2.6862911452808384e-08,4.41099349951059e-08,7.336621442631824e-09,7.297233678927242e-09,3.385467088257812e-09,1.1277905570587234e-08,4.8773901670836465e-11,2.21209637361841e-08,3.176307280361436e-08,1.6770730555038646e-08,3.005309905855471e-09,7.085977019617503e-11,2.105354571730483e-09,6.217520021133701e-08,5.956089112838784e-09,6.666832130952055e-10,1.2626479857302784e-08,3.247115676887202e-08,1.3713312606640223e-08,7.78421559505575e-08,4.166453289588468e-08,2.0702964564192174e-08,1.4125360325057198e-08,1.3443609695086016e-07,2.9512876397517215e-10,1.401230304691195e-10,1.0517992912072734e-08,4.486804875646491e-10,7.900870465627649e-09,1.2283426330402614e-09,7.063306032750386e-10,3.06317389043301e-08,6.094361741810865e-09,1.4034104827082304e-08,2.000851991098976e-08,1.110482147118288e-08,1.3596296943388126e-08,1.7430603631291195e-08,2.8040277783065294e-10,1.2250532679385385e-08,5.2797271998740164e-08,2.1243100125991416e-09,7.303056051568699e-10,2.9546051301388886e-08,6.182705622293721e-09,1.9595047567770502e-08,7.551930783474548e-09,1.7613372575234017e-08,2.233290795829983e-08,2.4574478773150984e-08,4.092026041731551e-09,1.5932816927863153e-08,7.886953327585955e-09,3.331989455461971e-09,3.366029876798737e-10,1.9183147252257786e-10,6.7454475631766105e-09,4.2613592974115684e-10,5.921943478760255e-10,2.2395564189054618e-08
10.977578475336323,1.3044229170254772e-09,2.5080786822232318e-08,1.2738385818529183e-08,1.2395357358785135e-08,1.0129101810582827e-08,3.956331219481501e-09,1.3883525813169794e-08,3.035908627634188e-08,1.167053147167334e-08,8.06741753696672e-08,8.641073567261256e-09,2.65675221148638e-08,1.7823633974672018e-08,7.032459438093234e-09,1.7009191670207992e-08,2.986015570534557e-08,4.402784099250168e-09,7.275616352595189e-09,6.306402426799653e-10,1.1094567089389445e-08,7.892805949362659e-11,2.2909629890702028e-08,3.1941474620838695e-08,4.060179099950468e-08,3.2795137089516993e-09,6.08385384055534e-11,3.0855313342172692e-09,4.3851667587212735e-08,7.243081467698088e-09,1.2504103798622867e-09,1.1320258911107793e-08,1.6342897153422178e-08,1.631205623403016e-08,4.877954079905586e-08,2.9994830734890474e-08,1.9429071651082077e-08,2.302077113090398e-08,1.248745215864581e-07,1.3127263314482298e-10,4.956048599481139e-11,8.139073798620927e-09,4.647776203156291e-10,5.678957403569702e-09,7.735200457693389e-10,1.2623623031955469e-09,1.7644912035185102e-08,4.250356343548949e-09,1.4244411121387685e-08,2.000359217002637e-08,1.4782334803508212e-08,7.829243234339807e-09,1.859549280392186e-08,5.267331871073282e-10,5.115575429604575e-09,3.2445027056553414e-08,4.188741878914334e-09,3.647549459126148e-09,2.4979051277002972e-08,9.909778504355635e-09,2.2928990158679387e-08,7.3412464990237625e-09,1.0906231309230172e-08,1.8968249510471994e-08,2.003514137657782e-08,1.6150635502078824e-09,6.234952305790497e-09,5.460912267545846e-09,5.748674789193334e-09,6.474035788896694e-10,4.0458554714017557e-10,6.3272404425160916e-09,6.933460458969971e-10,9.801443640630509e-10,1.6911657359687786e-08
11.031390134529149,6.272796606490217e-10,9.915611210741416e-09,1.4023998665258092e-08,9.86617492836735e-09,1.2827617112773776e-08,8.601157970880137e-09,8.368572926423174e-09,3.162865936205019e-08,1.4694962260111213e-08,5.047818651605441e-08,3.932181740181292e-09,1.9109044439523845e-08,2.2667183716349997e-08,1.0378579906133053e-08,2.9593426265924077e-08,3.292493652014515e-08,8.682126879547387e-09,3.2469821942795636e-09,7.106593144439048e-10,1.1765089139128725e-08,8.038798786930378e-11,1.1955580068836778e-08,2.2318224388901946e-08,3.66389740654151e-08,6.907239423097897e-09,7.671176321518409e-11,3.678359721114554e-09,4.8109878121300286e-08,1.246842622726914e-08,1.287496953563435e-09,1.1535935314113729e-08,1.5200077966194044e-08,2.1528065883484875e-08,3.6078398355297474e-08,2.4686572531463514e-08,1.0961220289263512e-08,7.158087675132657e-08,7.097195297599271e-08,1.0025236922964931e-10,8.463089244643122e-11,6.995445114138298e-09,2.371228611453026e-10,3.4490274563262546e-09,2.259806152006339e-09,1.4237265336473868e-09,4.573482674308985e-09,5.801388221050784e-09,8.410819195608427e-09,7.996890245825556e-09,1.3409245678616043e-08,1.4385931795232973e-08,2.473122901193725e-08,5.519613212165218e-10,4.118955147340914e-09,3.1679006739530885e-08,8.812992831193499e-09,7.074803723310559e-09,1.83432515869468e-08,9.472097255930006e-09,1.665418168702306e-08,1.1188223052507083e-08,1.9754299568912758e-08,9.544871532692174e-09,1.3448872232593092e-08,2.0104955611248623e-09,6.903542294305034e-09,8.455054000231332e-09,1.315402188366965e-08,8.748987129538332e-10,4.34656809057493e-10,3.1174792540612947e-09,6.440010648620019e-10,9.70278160344086e-10,7.119146634398502e-09
11.085201793721973,4.1609218494698514e-10,3.547803357479164e-09,1.6806206701380614e-08,1.301917059867821e-08,1.2458929221629663e-08,1.274224570395103e-08,6.1213051580705964e-09,2.5821070114816907e-08,1.1581462740345825e-08,1.982825760068363e-08,2.9217673281805036e-09,2.1692283407411165e-08,2.9941368991473374e-08,2.1702362237756696e-08,4.423855262136406e-08,2.5486978649047133e-08,7.659165320220902e-09,1.0010047279681877e-09,1.183407193398181e-09,1.1940668866041418e-08,5.611629302008361e-11,4.606043623795465e-09,1.0654123402213817e-08,4.1995772525472567e-08,9.313174102876395e-09,7.494389128877068e-11,3.479626198294553e-09,3.7488882894088514e-08,1.2218393256368698e-08,7.430851974031925e-10,8.626924688983371e-09,1.741846677797671e-08,2.1936089500593187e-08,2.5208425727569548e-08,1.0093934087298001e-08,5.022206872953049e-09,1.1162608359960963e-07,3.2294941698970976e-08,1.5236759588431568e-10,8.50053521130479e-11,1.1070881968945882e-08,2.0149662708142562e-10,1.9283946023671796e-09,4.5456907927316505e-09,1.3108102137752844e-09,2.4525653203956853e-09,1.0922679635405054e-08,7.860805287169991e-09,2.1667171762633266e-09,1.3288002433831628e-08,1.2092706467952163e-08,3.7962059403605517e-08,3.105112197524399e-10,3.0471373317229248e-09,2.686330933150255e-08,9.131545737674505e-09,7.546622589517698e-09,1.4738991819116416e-08,8.936047332326155e-09,7.899593977389202e-09,1.133299753907539e-08,3.000693777192486e-08,4.621902859061749e-09,3.2745167921945937e-09,2.4276017369468032e-09,8.579601673777926e-09,8.995168818390767e-09,1.4848794611228833e-08,9.219552064551183e-10,2.571764192699481e-10,5.645588067813548e-10,2.818310309807433e-10,4.850334753635227e-10,4.1121193869095135e-09
11.1390134529148,6.12712554902609e-10,4.3541997056882006e-09,1.6608915919872307e-08,1.3733866204009134e-08,1.1839113887797964e-08,1.138647857765247e-08,9.294786469863727e-09,1.4014086396001043e-08,1.7943099737888724e-08,1.2797882095749205e-08,2.4291138090065833e-09,8.385077475550141e-09,3.4755293278853404e-08,2.6523866191948165e-08,5.118791699836145e-08,6.879608570738798e-09,8.846805358473886e-09,3.0411882665724335e-09,1.7798552576781767e-09,6.7869973078700914e-09,2.9889801544558085e-11,2.535454655977784e-09,7.576379541430282e-09,3.6828524333706065e-08,1.1710636323276965e-08,6.626332820758801e-11,1.3009586333138658e-09,2.0916402240826594e-08,8.144475624444077e-09,1.5580709865542682e-10,1.0935151505363989e-08,1.3690591264021598e-08,1.6271733529261443e-08,3.189305965275252e-08,3.4960831734671727e-09,3.962476408566732e-09,1.0812885472774675e-07,2.0188188123476736e-08,2.366079078064627e-10,6.662462551410949e-11,9.87477962223025e-09,1.7618935304748833e-10,3.644221645192824e-09,6.2751678230262785e-09,7.786404207788882e-10,1.7911010227192381e-09,1.13723164983755e-08,1.2336705310442383e-08,6.586105766637656e-09,1.86711666494913e-08,1.31070132313023e-08,3.751808781279723e-08,6.208153371457028e-11,3.032571004059578e-09,2.840827961030268e-08,8.90230350909416e-09,5.989419174781371e-09,1.056507389103336e-08,7.748000500153966e-09,4.8318563492277065e-09,9.232690218435228e-09,3.103191620708817e-08,3.5077935335030703e-09,5.506628692773635e-09,1.895053653337215e-09,7.080438633338218e-09,6.72005207801514e-09,1.1895458152905323e-08,5.330879646137987e-10,4.757663446157492e-11,1.035530379737036e-09,1.4125836428270269e-11,8.62141360387154e-11,2.397287230800567e-09
11.192825112107624,1.178380477299246e-09,4.973404315864439e-09,1.0255635960249903e-08,1.2818703831673305e-08,6.1931776069301125e-09,1.1052245772912663e-08,1.3343077900495593e-08,1.0827652201542501e-08,1.6528252951738067e-08,2.46657850400405e-08,5.013124474674583e-10,1.4392462481215136e-08,2.989109738615115e-08,2.441957608352536e-08,3.328047674418839e-08,3.40387899195764e-09,4.5175091760561415e-09,4.3207534552734835e-09,2.278188870065042e-09,3.7039176697025234e-09,3.2201032688257894e-11,4.168879485756739e-09,3.736086354984818e-09,5.84562530144576e-08,8.111085346454316e-09,5.05680047702775e-11,4.685605662504678e-10,8.473373211653687e-09,4.485866238095398e-09,2.061158928619184e-11,1.3813861254080366e-08,7.13727528329361e-09,6.309695570950264e-09,3.714345442209325e-08,1.1063695956799081e-08,6.6838806756633625e-09,6.085981419912828e-08,1.637752457466001e-08,2.1210248292269862e-10,2.7816696779011885e-11,7.759941612923867e-09,1.0637643390318229e-10,3.3794274572343696e-09,7.002253286292373e-09,5.556879444584013e-10,6.44145079256908e-09,8.673908399135668e-09,1.8128506838491045e-08,7.858146149573345e-09,1.9763651300826526e-08,7.98796955493205e-09,2.6349261364092404e-08,3.781613997836406e-12,8.973119653395459e-09,2.158487630769633e-08,8.595145654971553e-09,5.706112942145018e-09,1.2923028154682796e-08,8.231552892675892e-09,5.763883615156303e-09,6.0710905330628865e-09,2.205958293774734e-08,7.583354523844554e-09,8.240827440290512e-09,1.37750677410248e-09,3.2662897321064607e-09,4.0714523337590556e-09,3.369835470847749e-09,3.3455225209905817e-10,2.149927925804563e-11,1.0333699228861642e-09,8.482874072920909e-12,1.2071653323709392e-11,5.966133403882889e-09
11.24663677130045,1.7798643726891095e-09,6.581707113811727e-09,4.6316799121637615e-09,9.42494680421448e-09,4.7700111362902e-09,1.2158027587020923e-08,1.2113303010082729e-08,2.114294022380627e-08,1.7597144433166007e-08,3.5366861369562963e-08,1.3295819755160748e-09,1.0539051361973376e-08,1.7043227541550107e-08,1.7830120737813535e-08,1.2443307822525256e-08,5.430143271107458e-09,3.4419116037359975e-09,4.921336418162364e-09,2.9289567813586073e-09,4.197007007533306e-09,2.565261247710079e-11,5.912679051280567e-09,2.9070248288768202e-09,5.319005763917347e-08,5.9550715541879376e-09,3.0791248138451036e-11,7.143170316434651e-10,7.447526299238814e-09,4.879988072359811e-09,4.348560987279654e-12,1.8618831611971933e-08,5.3937524922595514e-09,6.700307339266974e-09,3.441031506622072e-08,1.820676023446157e-08,8.63487848613863e-09,1.7121224575842564e-08,1.3236340642597047e-08,1.172021391346848e-10,1.553462048345521e-11,3.953994735168998e-09,1.2353301944705119e-10,3.2473731489566484e-09,7.073461924931987e-09,3.6646201671235783e-10,1.0803682836801328e-08,3.424926356609514e-09,1.4294591571057752e-08,6.446170259288867e-09,1.455157821781082e-08,3.929601426328437e-09,7.052999220225513e-09,4.725703816682767e-12,1.6611119978435746e-08,1.8230929786080668e-08,8.31634836257955e-09,6.846676678708003e-09,7.840649057494023e-09,7.0173538948322276e-09,1.122423706438529e-08,3.839009909102058e-09,1.1532488796046959e-08,1.1802041843934642e-08,1.1049558006701822e-08,1.211324545405747e-09,3.2172257604205157e-09,4.054537215782045e-09,2.2835142993557188e-09,1.914549645017974e-10,1.8410994700649954e-11,1.371161792635459e-09,7.942161513112032e-12,4.584774918028543e-12,9.859835956516307e-09
11.300448430493274,1.4318789057794277e-09,6.257839357976542e-09,1.305725870139083e-09,9.625107173992399e-09,1.6051539455909886e-09,1.7207443466154132e-08,6.501662124262646e-09,1.8856739529811116e-08,8.323957473194948e-09,3.011005169097377e-08,3.106067626311596e-09,1.1431849939856544e-08,1.0793383826985314e-08,1.6979117749342656e-08,7.28611319641647e-09,2.0287752206287793e-08,1.9616032956742467e-09,4.6234345252609286e-09,4.934399451688272e-09,4.718759584639302e-09,2.848339661764895e-11,7.200601237667772e-09,4.897674440546265e-09,3.253959427820216e-08,7.1370569622516455e-09,2.8159899133044004e-11,2.045911956430953e-09,5.448007796126163e-09,4.9171033245389954e-09,2.6164472349052627e-12,2.574908622772426e-08,3.8512329896006166e-09,4.538502474173991e-09,2.2410076416601404e-08,1.8098373140049067e-08,9.86791400490547e-09,3.782605701306056e-09,8.678369577823945e-09,1.8684033642853555e-11,1.1335387946774427e-11,2.140851081163606e-09,7.547881368322924e-11,1.5099299736329818e-09,6.785166650750857e-09,1.1516554339680659e-10,1.2011785030680803e-08,8.575276251363442e-09,8.013782510520217e-09,2.03873364703803e-09,6.2207447034576725e-09,2.977417423137864e-09,3.318648075629856e-09,4.465452227539799e-12,1.752254799736885e-08,9.87283287392544e-09,6.99167937546932e-09,5.931595279335768e-09,9.366445603218056e-09,6.879924562367102e-09,1.6576032057060622e-08,1.0882229053048024e-09,9.81685485521012e-09,1.4712524883263221e-08,9.664915830023977e-09,8.090909152891102e-10,2.9408677997914973e-09,4.086728106158179e-09,2.6591288650538303e-09,7.048724559096612e-11,1.42297886132216e-11,2.1086769722234137e-09,5.759983573919621e-12,4.550335515658955e-12,1.3413381365971919e-08
11.354260089686099,7.672858977448097e-10,4.909249820850038e-09,7.437380717604432e-10,1.2337880364651407e-08,1.0296072248162487e-09,1.9303529128353984e-08,3.325069274126943e-09,1.8157636806963494e-08,3.2582537276296704e-09,1.5398359045394797e-08,4.355443490039942e-09,6.5246879389015055e-09,1.1642230674019855e-08,2.068499424453781e-08,9.607304626753111e-09,2.55618182471012e-08,2.3076847403799456e-09,3.9562693976808096e-09,5.5135631145387435e-09,3.639140391127738e-09,3.088004146684951e-11,1.07251999703354e-08,7.196846786697895e-09,1.0264038850684323e-08,9.91636773164005e-09,4.2751531273708435e-11,3.1596517580662924e-09,3.2359893648794646e-09,3.1880137836939234e-09,2.8227006967890174e-12,3.853122879961951e-08,4.174578440694751e-09,3.712854845476373e-09,7.2213353357329095e-09,9.668729332392272e-09,7.1427651798384026e-09,1.3693438069899565e-09,1.8773986840996602e-08,1.0741099511217297e-11,2.1182638631685318e-11,1.7516597805554367e-09,6.495541924409116e-11,2.7883538352177025e-10,5.155241927209111e-09,1.3058044965880275e-10,7.454451393999756e-09,1.0573175738629538e-08,2.3699957005665957e-09,3.0455691744236723e-09,2.038098473446147e-09,2.07601760754643e-09,3.517864420676035e-09,4.444965585262715e-12,1.0736443220076175e-08,3.2609261519292696e-09,3.3482558919924898e-09,2.8797026824804337e-09,9.65107932938919e-09,6.661072991726035e-09,1.4675664426989653e-08,7.808397214332645e-10,9.598052843808084e-09,1.165865895277081e-08,4.6138174476569924e-09,4.5849684812576517e-10,3.308279027870834e-09,2.2579413365324352e-09,1.896664913079024e-09,6.001011724094234e-11,9.725698310760135e-12,2.9079322064973046e-09,2.167058562844074e-12,4.356850730959581e-12,1.1823821600932137e-08
11.408071748878925,1.210064030628313e-10,3.7614523147882605e-09,4.74356038835041e-10,1.2276186024878253e-08,1.0155327100181911e-09,1.73771997340466e-08,3.041170569559012e-09,6.357344914801999e-09,2.8555564124992786e-09,3.777227641043308e-09,3.693545125248828e-09,7.243835822212129e-09,8.239572314632382e-09,2.3122996948100442e-08,8.05275637939577e-09,2.3624310176547977e-08,1.934267400297499e-09,3.110324006213072e-09,4.428260794393555e-09,2.2727465383335077e-09,2.376620277150828e-11,1.4783656066482375e-08,7.746347912181052e-09,4.87210270342679e-09,1.080123139856178e-08,3.942084405469185e-11,3.0119570099647945e-09,3.6796088078835225e-09,2.081517131373152e-09,2.705048723404791e-12,3.697687300642959e-08,4.286061482333788e-09,2.1145541462591005e-09,7.013542590172437e-09,1.8613452797465687e-09,3.849534182199809e-09,7.55378854613627e-10,2.6578455086067002e-08,4.503173166257299e-11,2.2708808851795315e-11,4.376586748693027e-09,5.0736339791910003e-11,1.9379731285769612e-10,3.393469624160402e-09,1.1152681646988758e-10,2.6815442513553072e-09,1.1687517675472801e-08,3.193994633325135e-09,7.966529424880647e-09,1.9407703392007284e-09,3.102708432837266e-09,3.2303758498378433e-09,5.34446335935306e-12,1.9269559332145074e-09,2.2404309325395203e-09,2.297937494898531e-09,1.6579600741125239e-09,8.114391888636744e-09,4.506828753327102e-09,7.725432222764545e-09,1.3917517004312492e-09,6.470386182475176e-09,8.143006205947461e-09,1.7836942540421733e-09,2.4007365364965285e-10,2.54505926327853e-09,1.000909415224564e-09,2.4263000903135192e-09,9.304286275564883e-11,6.378796536708651e-12,2.595684925992338e-09,2.2138986351928504e-12,6.707621029516321e-12,9.897684360047496e-09
11.461883408071749,1.6564005212473146e-10,4.784094659519951e-09,5.260234227492224e-10,1.0366529846199854e-08,2.0041416294288774e-09,1.3705882256514881e-08,3.0040208847141275e-09,6.996717956135557e-09,2.1532966651007232e-09,2.781478265433784e-09,2.0720501276424323e-09,4.8029030224761265e-09,4.855077416184812e-09,1.98469122570939e-08,4.736286306586524e-09,8.672671175415868e-09,1.9268250003800855e-09,1.6357220756732333e-09,1.863473404986666e-09,1.361192123995475e-09,1.899506232269057e-11,1.7734532044474632e-08,5.389381637206641e-09,5.250208905716949e-09,9.645640330124848e-09,2.780566216415336e-11,1.8596868758193986e-09,2.4039090821110822e-09,1.4651371923677105e-09,2.6309653051388314e-12,2.4627386731368004e-08,4.559226412175953e-09,3.254586071191802e-09,1.3793744189685905e-08,4.1351923080614057e-10,2.0421813612213056e-09,1.0036679792675225e-09,3.14395963421561e-08,8.320506591852317e-11,1.741153413346837e-11,8.648844085667084e-09,3.4415946166144985e-11,2.0748535955093485e-10,3.420047196584387e-09,1.0020778506326015e-10,9.54897058935761e-10,8.620957189342874e-09,3.941469254836243e-09,1.4009730469635996e-08,1.7770938550748934e-09,4.322398181834652e-09,1.6006214480135558e-09,6.746731997750632e-12,1.428030918009694e-10,5.2174428829160116e-09,3.429095959881237e-09,1.4403662701598773e-09,6.6609628699805905e-09,2.3810389949932267e-09,3.167576139619058e-09,2.947957139529717e-09,2.3256645747842496e-09,5.100598389709434e-09,6.807779010845591e-10,2.117010531120535e-10,3.969472064855895e-09,6.190631118433107e-10,1.68299082027561e-09,1.1505638665604662e-10,5.404041219391603e-12,1.4170417547540657e-09,2.7592805387194656e-12,1.0895730387952395e-11,6.319460039860778e-09
