frequency,2019P144,2019O3,2019T69,2019P151,2019V2,2019V3,2019P191,2019P142,2019P195,2020R11,2019P209,2019P194,2019P182,2020T73,2019S93,2020P228,2020P216,2020P160,2020P217,2020T75,2020P213,2020E1,2019S81,2020T74,2020P210,2019S96,2020E3,2019P139,2019P105,2020P226,2020P186,2020P227,2020P225,2019F2,2020P218,2019P102,2019P159,ASFS30UCB3,2020M26,2019P199,2019T62,2019T63,2019P205,2019P201,2019T66,2019P200,2019T65
4.95067264573991,5.502897508358593e-05,3.147209173406231e-06,2.008170547690006e-06,4.101150620343535e-06,2.211301427080216e-06,2.826723116167769e-06,3.716670944817772e-06,2.0976946344282496e-05,1.2408644211116471e-05,6.666645929521042e-06,1.2915803918393637e-05,7.033666809413867e-06,4.800378866981332e-06,1.039811020836853e-05,1.3256167536308468e-06,1.399837160343191e-05,3.862908004978115e-06,4.623483082326384e-06,1.8136371916301027e-06,8.700150583888998e-06,1.4116231021818424e-06,7.281070267077659e-06,3.1406533986084907e-06,7.426454475497281e-06,9.614891862058127e-07,8.140943601992583e-06,7.0977113747834e-06,4.402398628498708e-06,1.7505862163642487e-05,4.515529405470793e-06,3.7631154499109536e-07,9.81630327503818e-06,3.3619043424209727e-06,1.1355558618555895e-06,8.694294166070412e-07,3.7394184806123737e-06,1.7251521904209872e-06,1.4410872487805167e-06,7.997567228078577e-06,6.709366102331519e-06,7.81487955419692e-06,3.8174101139195e-06,4.013988875040767e-06,3.25140109100375e-06,6.787631691123416e-06,1.2858293126366632e-05,1.2896556803620203e-06
4.896860986547085,4.192550043705211e-05,7.080762859536388e-06,6.4191871938540615e-06,1.0761789317016198e-05,6.8159665136736e-06,3.6397980048821224e-06,9.380354758690184e-06,2.2496025184553844e-05,1.1299619834460935e-05,1.4597861668826166e-05,1.1874828348893791e-05,1.1037852498048626e-05,9.782779953492075e-06,7.654831306770261e-06,6.99876230390407e-07,1.3045234790574323e-05,3.7411007356818317e-06,2.8857905209126813e-06,1.08825090534765e-06,4.02221159275182e-06,1.087407657385411e-06,5.802647275106565e-06,8.013357605540264e-06,7.566464691510287e-06,9.521507177755144e-07,1.735094335401184e-05,1.7731165727782795e-05,4.47001690387155e-06,2.200177151367153e-05,5.291500066325958e-06,3.0016391760022065e-06,7.524833209588724e-06,4.637014311625155e-06,1.8999463760710596e-06,8.724671130343599e-07,4.24960996392935e-06,1.994936386498366e-06,1.5155490392826291e-06,4.398134421149734e-06,6.406853021653901e-06,1.596358252120871e-05,5.8640220619688765e-06,1.1036598085562037e-05,1.578095549118158e-06,2.8492396071052946e-06,1.2173892613831184e-05,2.18082789774959e-06
4.843049327354261,2.7022043340756903e-05,1.3190050650946801e-05,8.26355739532492e-06,1.8373877651152845e-05,1.2062310862205266e-05,5.679221248520383e-06,1.331296436225756e-05,1.7305727569263258e-05,1.3691900080693842e-05,2.2250289225299735e-05,2.1350798371535976e-05,1.3573535909897177e-05,1.2485496785063019e-05,6.821580388986346e-06,7.142239569157417e-07,1.0213096034331893e-05,3.0388205205738457e-06,2.751606010403102e-06,7.208347300716872e-07,5.257150622728086e-06,1.6381434508471031e-06,7.991084657347295e-06,1.4190252056449519e-05,7.349756307815596e-06,1.0072123554822253e-06,2.656776388542585e-05,2.3825971255502063e-05,3.321826150039322e-06,2.1148646866588318e-05,2.2119656677285748e-06,4.789357088032632e-06,3.617491551911406e-06,2.64560194191665e-06,2.416316721732822e-06,5.895884258588232e-07,4.1435202013679335e-06,9.324706549724687e-07,1.940529890699489e-06,2.5443200573445367e-06,6.099901745949199e-06,2.4447086256539236e-05,7.180010581305432e-06,1.379619081016286e-05,1.6450731231790665e-06,3.2213642765080213e-06,9.501212313238941e-06,3.6246295214798486e-06
4.7892376681614355,1.390578798575035e-05,1.7330578247436917e-05,9.493126161214565e-06,2.2084690890615166e-05,1.4980375285341705e-05,7.762466877880155e-06,1.360100103790549e-05,8.258657454247932e-06,1.2015879165060205e-05,2.3574126275453257e-05,3.4714443644273506e-05,1.0599745612171147e-05,1.1210980868735922e-05,5.409927214782721e-06,1.1382035207523796e-06,1.0668124822787784e-05,3.2840936919286498e-06,3.980850954515859e-06,5.318369806200031e-07,1.4221401626314703e-05,3.1035428516489362e-06,9.22619070487946e-06,1.8557450716169484e-05,5.2024222129510774e-06,1.0132172539787372e-06,2.793995229141233e-05,2.197637887128381e-05,3.6917143056197086e-06,1.4304534498131157e-05,6.968488133289681e-06,5.699349463850835e-06,4.4445062903997175e-06,8.678859589535235e-06,2.445678100885806e-06,3.2532180719733755e-07,4.44410820684954e-06,4.4465471780788193e-07,2.2097861789225553e-06,1.4209958415002611e-05,3.372363453649181e-06,2.5592595896128067e-05,5.920681434501126e-06,2.1162903739475838e-05,9.658463419808989e-07,1.193244453589348e-05,4.6014342641320045e-06,3.8025080332565356e-06
4.73542600896861,2.620019283928638e-05,1.747599585032335e-05,6.847176678167682e-06,2.3401253383633518e-05,1.4788642638604139e-05,5.16319760533197e-06,9.043176751258765e-06,3.922033915269884e-06,1.0172442493388676e-05,1.7639197779924615e-05,4.014708771111584e-05,7.976136930427063e-06,1.0510148079767543e-05,3.6246149442719154e-06,1.0680858718629092e-06,1.0012553603468021e-05,2.554877380047526e-06,3.518763749845863e-06,4.71487909794984e-07,1.8757092794409452e-05,2.8349764924136e-06,8.14355428907414e-06,1.7704927282858038e-05,3.715398231837814e-06,1.1968345218867727e-06,2.0887926273347247e-05,1.3855745165311044e-05,4.6183843996175975e-06,7.726702557378168e-06,1.0695196656306318e-05,3.2520173039811764e-06,8.391358939123761e-06,1.1955553119863088e-05,1.674919739983948e-06,2.4904792182801925e-06,5.648187041988802e-06,2.0683301158362632e-07,1.6877695263412668e-06,2.4717375569089484e-05,2.6932644971311054e-06,1.946526820032899e-05,5.445892640689145e-06,1.7020934667961063e-05,2.2912041041007523e-07,1.8237952874875946e-05,1.4828792883777422e-06,3.210557319887074e-06
4.681614349775785,3.606928962523612e-05,1.7262277554092782e-05,7.687222288536734e-06,2.0167969451624048e-05,1.2181912816924933e-05,3.900556633586082e-06,1.2217339590606512e-05,4.88612153488454e-06,7.258142851310069e-06,1.433134839539141e-05,3.5828107481320566e-05,4.092315778841194e-06,1.3798662395516542e-05,1.1739422718412546e-05,5.1125606998233624e-06,1.059188112682269e-05,3.3077133842411706e-06,2.1624417116823266e-06,4.812010455893813e-07,1.5140592871317026e-05,1.7752257376600403e-06,5.578579450900938e-06,1.7095597364669464e-05,8.080595791124287e-06,1.2117813565849852e-06,1.777308617318678e-05,1.6721535568648737e-05,5.780110368945546e-06,6.003714539849978e-06,1.102366612452792e-05,1.6360886212708043e-06,1.0656425333486255e-05,1.2927331594250324e-05,3.212006358814387e-06,7.621692247718713e-06,1.1727279685190345e-05,4.539661458115809e-06,5.143240874221226e-06,2.612336225912944e-05,1.2593840374364191e-05,1.621524165349287e-05,1.3116024887633424e-05,2.1341462136599707e-05,4.8367336116031745e-06,1.719639319355258e-05,9.55345899231095e-07,7.3112707984064995e-06
4.62780269058296,4.140213717971201e-05,1.6508272762200608e-05,1.668992072675679e-05,2.0134709619163632e-05,8.720877634287362e-06,4.614756502628141e-06,3.51214823217583e-05,1.4327320327166775e-05,1.0939743608861776e-05,1.8109566438929265e-05,2.3271856852528852e-05,2.198632083905338e-06,2.179211350965962e-05,1.7497965542702495e-05,1.0755209032561528e-05,1.2906432730934869e-05,2.4349145364027603e-06,7.618631243069421e-07,3.1710178290765667e-06,5.431402419102231e-06,1.766729457938748e-06,2.4179858287453393e-06,1.5853784699558524e-05,2.070224896476484e-05,9.16417264835634e-07,1.8870765309077044e-05,1.6576304876139923e-05,5.012620760118985e-06,5.672319159307953e-06,1.0443952716695343e-05,2.2856248973489714e-06,1.3837799682715774e-05,1.322804346275475e-05,6.769292348266864e-06,1.4640147952841751e-05,1.5077415106370101e-05,1.644600410904634e-05,1.115342511919717e-05,1.4092370405889203e-05,2.844247685614155e-05,1.7829663658580532e-05,2.008175908079417e-05,1.715185896936589e-05,1.7685411755416243e-05,7.895520721044075e-06,5.037341107227414e-06,1.1586366244554312e-05
4.573991031390134,5.699222468363425e-05,1.4980795668238878e-05,2.1544962572989048e-05,1.7754940263596204e-05,5.080203832122573e-06,6.173142060483534e-06,5.7509912475966084e-05,1.3939515592885547e-05,1.3547293587814432e-05,2.314309475376981e-05,1.428414039613688e-05,2.648565413580602e-06,2.201033318504232e-05,1.7281306138773172e-05,1.3358891385020041e-05,1.4451495695240081e-05,3.2381972364679305e-06,3.303558148331471e-06,4.197288256921457e-06,1.4434323469423172e-06,4.1481334407751236e-06,1.0827368580359291e-06,1.5892649721841767e-05,2.4651197385263457e-05,4.1578804805807444e-07,2.3143515525315767e-05,2.3276435064938356e-05,9.696352068599365e-06,3.337896994889986e-06,8.4936518433261e-06,7.096307909624702e-06,1.8264282608082274e-05,1.2608943258349197e-05,9.25721318469641e-06,1.7101980129790552e-05,1.563255353180394e-05,2.101512332815873e-05,1.3836525968649301e-05,3.569844149217739e-06,2.920240150368029e-05,2.2505418195042783e-05,1.9364444999684294e-05,1.3259998891118262e-05,2.087028115201398e-05,1.9643247310307164e-06,1.0090519421394781e-05,1.1543729407244393e-05
4.52017937219731,4.660136414508619e-05,1.1711161164094274e-05,2.176663429822314e-05,1.5344597180203604e-05,2.406647540349391e-06,6.008354552666993e-06,5.810023094565525e-05,1.2255451530602959e-05,1.278192296544198e-05,2.9068846314253622e-05,4.850724633489708e-06,5.964903566296598e-06,1.9577536534172545e-05,1.0365294462513983e-05,1.0517741665350634e-05,1.5323652019470657e-05,5.882717996468474e-06,6.348007189683905e-06,5.049252493449593e-06,2.3016771609199304e-06,4.8767372157091845e-06,2.2053489444085934e-06,1.3721714262778454e-05,1.9280735628563657e-05,9.23482734719901e-07,2.5571345023245976e-05,3.3893866820795686e-05,1.5790824268941506e-05,3.6276508219072733e-06,8.124128108277352e-06,7.997433202310044e-06,1.721907148778499e-05,1.1388999650537603e-05,8.059840141794023e-06,1.2917992605890758e-05,8.99763678936047e-06,1.83288718367791e-05,1.0854448118497516e-05,3.612197046578216e-06,2.0504527212594577e-05,2.5854881445037043e-05,9.198538487157524e-06,1.0586142948659559e-05,1.874523627790318e-05,3.0727030175518916e-06,1.792782986088644e-05,6.8197562755064344e-06
4.466367713004485,7.520922344826791e-05,7.5616551467554506e-06,1.5217444748389179e-05,1.1776923071235574e-05,1.2226356419716497e-06,4.040196869264072e-06,4.607093537039943e-05,2.1992033186827204e-06,9.741826160586681e-06,2.284921001707043e-05,4.314231590837052e-06,7.958461465758107e-06,1.783580809049792e-05,1.058899332928832e-05,8.08240277343297e-06,2.5120000569980546e-05,7.463320807884936e-06,6.639661235037805e-06,3.286221556772822e-06,6.700242569812382e-06,3.736561176022521e-06,2.0724137394606333e-06,9.738727472774358e-06,6.543442289984491e-06,3.5401642153730963e-06,2.058417289657063e-05,3.6319854538838354e-05,1.7955150106791478e-05,1.0724653289452548e-05,6.933125528699924e-06,7.936825610145845e-06,2.2606991976088196e-05,9.014215693707714e-06,6.613227123243946e-06,6.146885841066344e-06,3.5732644481531926e-06,9.363800213745142e-06,8.015052439726571e-06,1.1572567202211774e-05,1.2898726482390903e-05,2.0194583091950226e-05,9.13517027683304e-06,9.39866392524906e-06,1.4793664668808606e-05,8.757996076261865e-06,2.435828226994186e-05,9.615734545656498e-06
4.4125560538116595,5.198785807216684e-05,8.316905282893797e-06,2.143706505563052e-05,1.8428977742712047e-05,4.36194548086141e-07,2.5100940071953723e-06,4.141608783869143e-05,4.666975289683482e-06,6.404720058002597e-06,3.901696795465677e-05,8.52765477637179e-06,6.63907004849078e-06,1.4622586316386165e-05,2.425166535296379e-05,9.286852312803609e-06,4.9356941716880216e-05,9.866175807897837e-06,4.919442492259261e-06,2.465051916542279e-06,1.3694492257999551e-05,1.2924939021094727e-06,1.2025283719738058e-05,9.974859125426483e-06,2.4801783314950194e-06,4.451706590015919e-06,3.775469304589003e-05,4.496839285382797e-05,1.896623671253659e-05,1.9356258436675745e-05,1.0443033902287988e-05,1.3390184518663717e-05,2.129964521529145e-05,1.1650264524107243e-05,5.602064157491013e-06,1.5582789434794166e-06,3.5346222272216756e-06,9.151026114663586e-06,8.092636511983042e-06,1.8378408019389077e-05,1.4984254249935319e-05,3.6226468128665384e-05,1.613424640395207e-05,2.7782093096358573e-05,1.5150649448276647e-05,1.2282681704005828e-05,2.4853630653379156e-05,1.5978307076562432e-05
4.358744394618834,9.203907056628909e-05,1.1066423414134585e-05,3.346626578365344e-05,2.363479778550298e-05,3.833971046817989e-07,6.056263004226945e-06,5.987175171305084e-05,6.697414829354091e-06,3.3855961254402916e-06,4.197802761388373e-05,1.0180545566004285e-05,8.382806625555924e-06,1.1384735225240669e-05,2.544722303078471e-05,1.1904830700482553e-05,4.939596362510966e-05,1.876220246492076e-05,4.238768761371951e-06,2.030615951013462e-06,1.6817123829618734e-05,1.0915395693792096e-06,2.3022142959174068e-05,1.2205882883129113e-05,5.57028118149886e-06,4.3917640212549585e-06,4.000572737294555e-05,5.076792238447978e-05,1.7151753801437664e-05,2.6800904864344268e-05,1.330190657492542e-05,1.7514783845070464e-05,1.929620202512517e-05,1.446861454850534e-05,7.551648699290196e-06,1.3500814567083811e-06,1.1901442365081426e-05,1.2012940453502107e-05,1.0127992995258163e-05,1.8041321993008058e-05,1.9501128816088606e-05,3.8863811431242595e-05,2.204229364937435e-05,3.689707229890192e-05,1.3027115062463335e-05,9.839845373959993e-06,2.6855089188008832e-05,2.074021005611927e-05
4.304932735426009,7.940806667464017e-05,1.3082494791974177e-05,4.046857740028458e-05,2.6582694812757555e-05,1.8895386489684918e-06,5.2703736470290805e-06,7.451131027163231e-05,1.4095052281580305e-05,6.153915491276274e-06,4.027145498046067e-05,9.169214924255813e-06,2.4942073675185055e-05,1.5255051385123497e-05,1.9570053068113303e-05,1.7985972154616517e-05,3.8419593727235846e-05,3.2130366992442206e-05,5.750997579842773e-06,1.0734986947204952e-06,1.5101549912403969e-05,1.6139242385032483e-06,3.119093139989813e-05,1.3398173743383903e-05,1.0348209458372872e-05,3.853484486285144e-06,3.910806079869249e-05,5.055301701276709e-05,1.5598613478738667e-05,3.716304164279935e-05,1.5677813179403733e-05,1.9108290745532075e-05,1.6753127209522715e-05,1.531032643816542e-05,1.1256328558803188e-05,4.301068134776572e-06,2.6710714799339246e-05,1.09734195716579e-05,1.5015905517935197e-05,1.082787339215072e-05,2.6143884929611692e-05,3.8308787308327446e-05,3.34374649125829e-05,5.5436779483204914e-05,1.0359905123246332e-05,5.187820577097225e-06,1.7425922225102362e-05,3.252398495278987e-05
4.251121076233184,0.0001125691959667456,1.159652164855758e-05,4.094493728533461e-05,1.7190883472724763e-05,4.892425696555479e-06,7.966736554069175e-06,7.093520233978482e-05,1.5460030841986426e-05,1.3066864746794935e-05,2.0312660823007986e-05,5.76810362454135e-06,3.882933491292618e-05,3.964156085637927e-05,1.1537556999585496e-05,2.2657405891849624e-05,1.8963971106857978e-05,3.108986859605625e-05,5.854624127873843e-06,8.626306484242515e-07,1.2746039204224824e-05,1.8380401000139072e-06,3.526922121247746e-05,1.0409093161183444e-05,1.3539969513654146e-05,4.232671928543813e-06,1.803008788433035e-05,3.246586180217976e-05,2.154062373997651e-05,4.5382368319955285e-05,1.1296321277103018e-05,9.323057252808211e-06,1.7603275252228166e-05,9.750717899352949e-06,1.481700167808924e-05,8.270019092915109e-06,4.3879123045000686e-05,7.477141366137103e-06,2.0698553332065155e-05,8.185404306109829e-06,2.9723357354502377e-05,1.820682639255507e-05,4.531346074726822e-05,4.367793871103689e-05,1.7200025664688963e-05,1.0829644312289517e-05,1.5294714494017885e-05,4.6939307468694235e-05
4.197309417040359,0.0001090474185966938,7.385833789434784e-06,3.3465659489798735e-05,1.1214474747826271e-05,6.388695065467803e-06,7.149123845897934e-06,5.461915786154677e-05,1.2750879092494015e-05,1.4711786178778649e-05,7.432538645792029e-06,1.1164540315760361e-05,4.336732350476883e-05,6.194746156110475e-05,1.2646460468524649e-05,2.292535840789472e-05,2.1681416488671538e-05,1.917048397287754e-05,4.22625272140982e-06,2.59194855631709e-07,1.515399503097232e-05,2.1557941155737692e-06,3.4386059908635364e-05,5.913697142783906e-06,1.1273791050179307e-05,4.381768794988749e-06,7.5022398336102075e-06,1.0470466278164908e-05,3.9144105124869384e-05,4.032504396016674e-05,1.0859709548323671e-05,1.0513102506110641e-05,2.4915909712816336e-05,9.840336935362046e-06,1.5401630513466047e-05,1.2122382915202872e-05,5.240935183701674e-05,3.2981187986368223e-06,2.202815382909588e-05,1.3493732686904657e-05,2.7626868998804403e-05,7.717172784373493e-06,5.343804852825072e-05,3.475836900391113e-05,2.3198175575676357e-05,2.2951586866070664e-05,2.207877248086304e-05,5.284879208925031e-05
4.143497757847534,0.00013700808636076239,6.812283970198681e-06,2.4688426205463786e-05,5.4711490806369766e-06,4.8374687765579e-06,6.948544022506415e-06,3.7512056596191996e-05,5.32742147501552e-06,9.47678553315625e-06,1.1048452567040656e-05,2.8335535648573686e-05,3.715573395509467e-05,9.158802398091903e-05,1.2630956165080126e-05,1.5945748418613173e-05,1.9801465735935622e-05,2.888065499271853e-06,4.2646715212142345e-06,4.702342717251352e-07,1.557018557732303e-05,3.617667298988783e-06,2.8116135704752096e-05,5.367007842139103e-06,1.1668556107508681e-05,2.5519131519668043e-06,1.054311538717155e-05,1.573783121819834e-05,5.675731922499101e-05,2.272838554313869e-05,1.1575611053050463e-05,1.4481563738498409e-05,3.5167296469404125e-05,1.2356994946280606e-05,1.1205977260792081e-05,1.0176265743430354e-05,5.743033696286601e-05,3.7017684342844226e-06,1.585552682192878e-05,1.5604035182265682e-05,1.3956925735266152e-05,1.066475673117076e-05,4.140136533004914e-05,1.9321533302815368e-05,1.78137931471471e-05,2.4660175442935622e-05,4.5548860205412494e-05,4.112030290915089e-05
4.089686098654709,0.00012484346691590007,7.904031312141193e-06,1.1565600863322848e-05,4.700039680320788e-06,3.3056742380527014e-06,8.55712286467926e-06,2.646936512292765e-05,1.1517009543921155e-06,4.0513885034325045e-06,1.0900803326752379e-05,4.6348309467432655e-05,3.192744576109987e-05,7.510122083633396e-05,8.059015136429182e-06,9.123496430238167e-06,2.142694862609766e-05,5.212785191790544e-06,4.5778622306020975e-06,1.31370526646678e-06,1.203425877632412e-05,4.2603405293742205e-06,2.1879430102100912e-05,5.906898060746782e-06,1.961367185008757e-05,1.2619707017676866e-06,1.2596092080873938e-05,1.6140134573986094e-05,6.047578376387151e-05,9.528631867421024e-06,1.686507666759386e-05,1.5965739471975332e-05,4.7237439365449264e-05,1.8361870650997267e-05,6.67270537112384e-06,7.803424616151959e-06,4.966267166606476e-05,7.359533093905001e-06,8.67791290155862e-06,1.4949448906148101e-05,1.041917345572186e-05,1.2199205111103506e-05,2.422821487429703e-05,1.1745419916233821e-05,1.015863401012023e-05,2.2062535268059507e-05,5.955526993380213e-05,2.3893305849356874e-05
4.0358744394618835,8.747668822053412e-05,1.1329873783937408e-05,4.539117282116403e-06,1.5020979096702377e-05,2.595044715660459e-06,6.984436021766907e-06,1.997873637214331e-05,8.52242922218825e-07,4.86972507948709e-06,1.876539223513248e-05,4.887887382352591e-05,3.368204356428679e-05,6.896694501652009e-05,8.031850309608311e-06,6.034240309540242e-06,2.6929261687252084e-05,1.4051970752236738e-05,4.764073656512453e-06,8.912603607996189e-06,1.7409698276621216e-05,5.841923684583007e-06,2.9934782918456145e-05,8.379555008283896e-06,2.2196517544287146e-05,1.235652177842614e-06,2.096844092228801e-05,2.1651321928069692e-05,4.909380408913195e-05,9.841059275943965e-06,2.198900469681725e-05,2.339754857458938e-05,5.0103238680944215e-05,2.350993596767551e-05,4.057964121204222e-06,3.338375395721293e-06,4.1579822037639296e-05,1.1542297082878425e-05,5.537926093880698e-06,1.6977946705812136e-05,1.7071846769619232e-05,2.0947041462493735e-05,1.3298338493243641e-05,1.4120773510095045e-05,1.8385522627597806e-05,2.4830915210670312e-05,5.2870167686117176e-05,1.3782559158772384e-05
