frequency,2019P144,2019O3,2019T69,2019P92,2019P192,2019P151,2019P184,2019V2,2019P152,2019P195,2019O5,2020R10,2020R11,2019P209,2020M29,2019P155,2019V4,2019O6,2020R12,2019P127,2020P215,2020T73,2019S86,2019S93,2020P228,2020P214,2019P124,2020P217,2020T75,2020T61,2020P213,2020E1,2019S94,2019S81,2020T74,2020T76,2019S96,2020E3,2020P211,2019P137,2020P220,2019P139,2019P105,2020T79,2019P138,2019P128,2020P226,2020P186,2020P227,2019P103,2020P219,2020P225,2019F2,2020P185,2020P218,2019P102,2019P206,2019P158,2020S97,2019P199,2019P204,2019T62,2019T63,2019P205,2019P198,2019P201,2019T66,2019P200,2019P148,2019T70,2019T64,2019T58,2019T59,2019T65
0.8071748878923767,0.00029739309575139023,0.0007660125678891748,0.0009284538893608633,0.0009896818658777686,0.0010287641309341354,0.0012558003463196993,0.000808750033811621,0.002604877027771874,0.00032402625274826523,0.0019140579554066015,0.0004931423264709459,0.0012047428719567455,0.0012171084726234295,0.0015721726906589865,0.0012171876932413545,0.0009315240684573227,0.0005045012136003994,0.0005697783500900397,0.0005828272514687597,0.0001570506059624514,0.00033372410876862896,0.0013386708377831854,0.0005684206049743151,0.001947514180186032,0.0013596566480463233,0.0005120120830287026,0.00035213776852027046,0.005024126323556164,0.001195169339395099,0.001213289791075508,0.004106243297079166,0.0012202035629609203,0.0005845578122409858,0.0007659270360928783,0.0016822999882418444,0.0008318346755616399,0.0012189142715679237,0.0012146729223080853,0.0010984186239752702,0.00202332503686615,0.0028436229218055213,0.0005195013829766652,0.0008642258867187192,0.0013470861213271724,0.0015159946363756947,0.0010950261385700157,0.0013471528699354309,0.0009016881422749293,0.001565142158522081,0.001007741561472816,0.00044934905984654713,0.0013549573786721442,0.0019724734490848554,0.0010825833459970995,0.0010769269541027267,0.0006092949797162344,0.000617068198257193,0.0015140468315896216,0.0012302692850556887,0.0017636137395797271,0.0015293670868644236,0.001218275278382552,0.002100886563410288,0.0013305468065316645,0.0003404219158848432,0.001569882695798028,0.0011977095293626255,0.0005047784408270448,0.0006751611896155494,0.0005830628125181033,0.0005698532573058516,0.0007300661789554671,0.0007652907878288737,0.0020989409935086006
0.7533632286995516,1.4437080509834723e-05,7.17472662348433e-05,0.00013078997593619278,0.00020388102038896747,0.00021191511541009985,0.0001822148216203757,0.0006016910558595341,0.0003624895040167021,0.0001305928395486999,0.00030334432433135034,6.25612979424294e-05,0.00016327034699738238,0.00016471735644860296,0.0002615107235435487,0.00016420696028992876,0.0006178818423441443,6.524314055430821e-05,4.2631111280015705e-05,4.917500154911786e-05,5.167722299460545e-05,8.077631991962013e-06,0.00015371757210767747,4.254311431845997e-05,0.00031711900466073137,0.00020706307097347312,6.772577989326885e-05,1.038583021307669e-05,0.0006028845899756348,0.00016591890915343635,0.00016991241800853882,0.00035152717187378574,0.00016840221054104004,4.897236395796929e-05,7.166155845517474e-05,0.0002451527427801706,0.00010853547970405698,0.00016500452954871462,0.00016355089122490534,0.00016571996185394972,0.00028083486755820376,0.0003828405174772787,3.0548894373395974e-05,8.512025787380567e-05,0.00020060009502217933,0.00018413178038733185,0.0009366427831535368,0.00020131747216515142,0.00011743474934543621,0.0002288645354813466,0.00013155731722367463,2.336066759797889e-05,0.00020376650109416364,0.00032653200689251643,0.0001457792481398625,7.414610396459567e-05,5.676612470605586e-05,5.609319309311194e-05,0.00023814261036897837,0.00016737668318771243,0.00027032364101872084,0.00021910660271691977,0.00016469568356529827,0.00034302895189062697,0.0002043327937259935,1.9801513459133164e-06,0.00020693071372511774,0.00016507468586416548,3.369610181136256e-05,5.1438403331773556e-05,4.8889999690254676e-05,4.259736035053848e-05,0.00011103214475590852,7.216995505386647e-05,0.0003419955479043319
0.6995515695067265,2.4478431772521913e-05,2.794418311331093e-05,0.00012538512730162914,0.00019515013045677264,0.00017859580745276015,9.571271621596812e-05,0.0007049175856106483,0.00014276249504149556,9.381928033912784e-05,0.00015039852892281946,4.53371911241246e-05,8.489327909705946e-05,8.652736186707181e-05,0.0001860263414547904,8.631296242377363e-05,0.00047026633750143245,4.652209662748728e-05,7.153288778581088e-05,5.421190134345131e-05,7.058262810021281e-05,4.828937880959522e-05,6.879557269386643e-05,7.172759236967955e-05,0.00016713353666776895,0.00011058587116226136,8.141674183068908e-05,3.4278754400624096e-05,0.00013400057713679715,8.749271734702245e-05,8.823176114714972e-05,0.00014024746432286689,8.556701262927502e-05,5.364277461732058e-05,2.818016148974069e-05,0.00012818440620469086,6.659768730062558e-05,8.730915522199392e-05,8.607262146750468e-05,0.00013686341218790195,0.00018357548616587937,0.00011638014903386662,4.267696597633261e-05,0.0001107153752479741,0.00010655009136051445,9.135397092243698e-05,0.0009428244579809868,0.0001068284915170132,3.4321744100611726e-05,0.00013716256651504462,7.691543591400821e-05,2.712841986290585e-05,0.00010937125213415514,0.00017278919355284364,0.0001073030966568326,3.524980194473121e-05,3.188201953653069e-05,5.397519828470926e-05,0.00015493346933067838,8.27957885287311e-05,0.00014478574766803383,0.00013596176471996686,8.703443281290931e-05,0.00017049802477443304,0.00014319582875842312,2.8297802243124166e-05,0.0001200741106361686,8.632116969701507e-05,4.199076142799882e-05,8.09967328979971e-05,5.3750103169567784e-05,7.14961626968669e-05,8.064842889296054e-05,2.829463121138611e-05,0.00016983880924099966
0.6457399103139014,5.717529841224448e-05,3.666475598366111e-05,0.0001621048605029972,0.00021745048477386805,0.00018588163766982088,9.442648432160673e-05,0.0005136531721483179,0.00010436220644031173,8.948941714768067e-05,0.000129733555875938,4.863966704245119e-05,9.427039862469863e-05,9.305878571711705e-05,0.00017121515961110526,9.262485939948177e-05,0.00023819101649153685,4.815655798541161e-05,0.0001305748962402464,0.00010085498801426287,9.20837237358161e-05,0.00012873923239630237,8.168275181369765e-05,0.00013086472010016392,0.0001551050141180515,0.00010715331770084557,0.00012258170748019996,8.524915228776943e-05,8.324123619016335e-05,9.4605334264076e-05,9.380507986868059e-05,9.504701134147184e-05,9.222926504163603e-05,0.00010035968985323705,3.729033686642951e-05,0.00012284762961451863,8.723370881078063e-05,9.313627842859519e-05,9.198099605752937e-05,7.488002863749407e-05,0.00017181529716076203,5.954908827625378e-05,9.70731407679768e-05,0.00015451872601038102,0.0001042198689073747,9.42124252571838e-05,0.0009512577161085433,0.00010260396849195905,3.404683646914485e-05,0.00014919357254852573,9.312647981009236e-05,7.274556848175715e-05,0.00010549846674143081,0.00015916130670955657,0.00013392429416171755,6.79929232834072e-05,4.487084430827628e-05,8.94755876379821e-05,0.00016213162821932125,8.482582994191077e-05,0.0001331602734428008,0.00014572600091683648,9.34551966966262e-05,0.0001632954361701271,0.00014144821694880575,9.345570811501831e-05,0.0001250132024510681,9.50858482278818e-05,9.525566254293659e-05,0.0001280184794786972,0.00010026763531959688,0.00013080021887621097,0.0001074072257645237,3.679155648047802e-05,0.00016290498103591644
0.5919282511210763,6.199221205363265e-05,4.4982184235998376e-05,0.00015495460028872003,0.0001996375596011206,0.00017233156350012,8.946508327692332e-05,0.00031420464731864915,0.00011205574480552408,0.000160816485284246,0.00011790681388631165,5.722689450475621e-05,9.359301739486842e-05,8.952840160861373e-05,0.00014587405658656065,8.894578918945254e-05,0.00015447003792343515,5.595373546144332e-05,0.00014083862002380382,0.00010036784889301308,0.00011048843662648164,0.00014311920657988087,9.20544090036431e-05,0.00014113145236992953,0.00013564791551223682,0.00010020939711540993,0.00015291463058496292,8.499209538534336e-05,0.00013465290214771425,9.248257096372418e-05,9.189549297322813e-05,9.804294329040912e-05,9.129850287594133e-05,9.999118660606162e-05,4.565895155264531e-05,0.0001096617676235031,8.864849909363035e-05,8.915043708399191e-05,8.860410581918468e-05,4.413614276906248e-05,0.000157054705902032,5.943255252741386e-05,9.871804503903329e-05,0.00015621697230283976,9.744751536765027e-05,9.446911654437606e-05,0.0008070930681718412,9.543531150059088e-05,4.548107069759359e-05,0.00013670212093371185,9.15710477478763e-05,7.642651597295873e-05,9.775155959328299e-05,0.0001388496955256983,0.0001272775383832391,9.264702803612108e-05,5.7786219778512784e-05,8.834094047250036e-05,0.0001421676211739948,8.205041177284763e-05,0.00011459507034392334,0.00013064634917090017,8.959858154684382e-05,0.00015631732000775847,0.00012694777885383196,9.939350755001268e-05,0.0001150736082274934,9.401180046750741e-05,9.742644311439682e-05,0.00013724979930196442,9.986528488858411e-05,0.0001411029319346128,0.0001021189123013237,4.5405209323005614e-05,0.00015606296383403114
0.5381165919282511,6.861024330356448e-05,6.0894846661599144e-05,0.00011170531089727891,0.00013704817316679,0.00012660499421581303,8.47376993069698e-05,0.00025715676989512387,0.00011285206790827602,0.0003034381945293232,0.00010593290094937092,6.96911238591119e-05,8.917863437220272e-05,8.255413987710215e-05,0.00010154928729211031,8.232609038854364e-05,0.00016565691525763964,6.791233366106373e-05,0.00010404909308596201,8.717546427194733e-05,0.00012455527346595834,0.00011917038420193303,9.641353345265217e-05,0.00010430210267599682,0.0001125196347555842,9.40526614097766e-05,0.00011400459354189184,7.348688771992664e-05,0.00016226190437608956,8.659043143300144e-05,8.64329071072205e-05,0.0001051296648752405,8.616420054813064e-05,8.715938768027011e-05,6.16508956424397e-05,9.182813650389157e-05,8.005898619761347e-05,8.230677744468204e-05,8.206185163518353e-05,6.44671608095831e-05,0.00011181181457937619,6.703986848456028e-05,8.071600268547617e-05,0.00011403871823287282,9.1475562367305e-05,9.4862262116299e-05,0.00047303231837245554,8.95465126470303e-05,6.045130026705941e-05,0.00011335406269686072,8.159747383171206e-05,7.237743233111751e-05,9.117475246890315e-05,0.0001149382191365774,0.0001013158566110639,0.00010538764247285932,6.623843883588049e-05,7.962536536697306e-05,0.0001131847882100258,8.031546042331813e-05,9.525146481931917e-05,0.0001079437600921437,8.26582357316624e-05,0.00013460229110040067,9.22146683304782e-05,8.869408965896854e-05,0.0001033076272712921,8.776949247755889e-05,8.529424580810819e-05,0.00010052054152337918,8.68756707872044e-05,0.00010420013651679132,8.89997678921176e-05,6.0840489399092724e-05,0.00013445587852250432
0.484304932735426,3.616783034079607e-05,4.787269399734713e-05,2.512744250782804e-05,3.421079105377491e-05,3.312932511271817e-05,3.8268818189280494e-05,0.00021055037800109038,6.922600109334527e-05,0.0004330612756347865,5.1738594744151326e-05,4.577784793517454e-05,3.9760841723854935e-05,3.484025961086473e-05,2.16156493113492e-05,3.489683184955562e-05,0.00018163673885152626,4.4189546525518614e-05,2.663013278831336e-05,2.6408007145654184e-05,0.00017171912940076883,3.4983818974248925e-05,5.386817042285348e-05,2.6681969319201457e-05,5.155517509138228e-05,4.422809139374646e-05,8.862455998829537e-05,2.5644993366596046e-05,0.00012066799187000081,3.7248599582431074e-05,3.7358640977908985e-05,8.936753440062369e-05,3.719499764675275e-05,2.645717108197387e-05,4.8328901656241324e-05,3.735170887043376e-05,3.1344106005273065e-05,3.492157189572906e-05,3.492149778603846e-05,4.950772644554348e-05,3.33475962341751e-05,4.1103663223201757e-05,2.2399167281491485e-05,2.6403434426110117e-05,4.242970835236424e-05,5.34580113439992e-05,0.0002569700340971208,4.1488187641058026e-05,4.0750407898447916e-05,4.46031731566367e-05,3.346452516273685e-05,2.5196318500724388e-05,4.20108514655982e-05,5.293595300117232e-05,3.0607460276794645e-05,7.859784682416635e-05,3.627287163645926e-05,2.4628923406642094e-05,4.2971475797219074e-05,3.651191671378635e-05,3.703828915900466e-05,4.1049514841181636e-05,3.49656343834959e-05,6.549593163989008e-05,2.2333643925335373e-05,2.4649664356648884e-05,4.920615370618165e-05,3.738068280279371e-05,2.3972007397777093e-05,2.620939054931141e-05,2.640853166270829e-05,2.6669926256750274e-05,3.0111046224450466e-05,4.7517446259076776e-05,6.540464688752725e-05
0.4304932735426009,2.7736357819167413e-05,3.59870803065703e-05,3.070785759855639e-05,5.716949022130528e-05,5.168057314756568e-05,3.081819396371712e-05,9.796225813648969e-05,3.599819284203533e-05,0.0004362546689529354,2.9709538806097534e-05,2.863754163737921e-05,2.9938033055409332e-05,2.834715887553193e-05,3.164748636811065e-05,2.8422066848358954e-05,0.00017930389028369446,2.7547596155414645e-05,3.575034857849446e-05,2.8365177220160845e-05,0.0002596813197684342,3.7415584983502116e-05,3.3624654938339986e-05,3.5775081058054375e-05,2.909380666575721e-05,3.4025347296764935e-05,0.00010054413935898158,2.89458991852505e-05,5.490966895601353e-05,2.8766888351388753e-05,2.8691307427367024e-05,5.3824604932635754e-05,2.785990696690354e-05,2.8430914635316558e-05,3.6180284274286005e-05,2.763237236152621e-05,2.1927960754777742e-05,2.8457620786639107e-05,2.84371558620861e-05,4.010152839054435e-05,3.0745105218301626e-05,3.536268474484795e-05,2.467863757159337e-05,3.5406849315482424e-05,3.327466823340731e-05,3.467933759132354e-05,0.00028273739407539626,3.361430534804859e-05,2.6986666414455624e-05,3.101955591632726e-05,2.373251143770757e-05,2.5441184086593228e-05,3.371175818916839e-05,2.9779123867681504e-05,2.6307279100882373e-05,4.583865989370327e-05,2.398543968930401e-05,2.7250840912514062e-05,3.134348796327698e-05,2.919295460044046e-05,2.621302727158687e-05,2.8998128864571136e-05,2.8474621241559933e-05,3.59166560034627e-05,3.079997815214693e-05,2.519346849156911e-05,3.263029045096813e-05,2.8590619530090185e-05,2.6000500035390334e-05,3.6404850382327055e-05,2.8423966473727863e-05,3.573584673742424e-05,2.9210796132365883e-05,3.515512820467101e-05,3.583054410988492e-05
0.3766816143497758,1.1572855262735057e-05,2.7361554800816204e-05,3.0420511562543418e-05,7.922169003505806e-05,7.291242776180152e-05,1.878664941602156e-05,6.899314780663658e-05,2.1238168840600733e-05,0.0002757856452509108,1.6570005844447697e-05,1.6076373944695518e-05,1.7325273712875798e-05,1.794527298421367e-05,4.272764517241517e-05,1.789747646059455e-05,0.00017586649035292824,1.5665935023135303e-05,3.891852634632795e-05,1.9224880840640313e-05,0.0002281124478308807,3.173332775775559e-05,1.6033804512743737e-05,3.8882686170191424e-05,1.6294760546332408e-05,1.9355040738149528e-05,9.615021938319507e-05,1.9530509600906132e-05,2.1121286173694886e-05,1.726154506697763e-05,1.7122677982959413e-05,2.594609317837955e-05,1.6731747630240146e-05,1.9247927619540487e-05,2.7375901316070188e-05,1.923715444719967e-05,1.567610425576297e-05,1.793007566429089e-05,1.7769121186268898e-05,2.734540737523473e-05,4.4505104804986285e-05,2.9297173039302492e-05,1.773942564715138e-05,3.8233340389497626e-05,1.9447657914778282e-05,1.7381622363065098e-05,0.00023530656384822824,2.000409708118396e-05,1.3425178669609374e-05,2.1628617266274827e-05,1.6873266993117925e-05,1.3794611362462612e-05,1.996814609915452e-05,1.6364972905654637e-05,2.2931013920420302e-05,2.0502923462504356e-05,1.4301455402382714e-05,1.8464150779132494e-05,2.247232975775243e-05,1.702742188440401e-05,1.88446514253152e-05,2.055413909498165e-05,1.7918430178446975e-05,1.8224489691718856e-05,3.491889668563124e-05,1.7422804439891016e-05,2.0079362216512777e-05,1.7378501933622218e-05,1.8228454858850857e-05,4.079185159569483e-05,1.9267961000225185e-05,3.8896774663161345e-05,1.9638838132444795e-05,2.657060419550005e-05,1.8205681542451645e-05
0.3228699551569507,8.565405921711207e-06,1.9078705395901314e-05,3.3838802150383846e-05,8.4408352785988e-05,7.836815125209653e-05,1.7521231554769937e-05,5.642998695472088e-05,1.2334873562285487e-05,0.00013634031405765096,1.5159183085395265e-05,1.2640039842382338e-05,1.6654435156199703e-05,1.7501906823475717e-05,4.7215916557917e-05,1.7446488603029098e-05,0.00018163968510890612,1.2427529768098616e-05,4.3738458531851825e-05,1.851875442657007e-05,0.00011787907344651603,3.596663925792963e-05,1.3030974819139463e-05,4.3698458586520877e-05,1.4873811632858596e-05,1.725157028334453e-05,8.158487184076685e-05,1.646810461899181e-05,1.5039002587563459e-05,1.6897541195824172e-05,1.6797968337400494e-05,1.86660490124817e-05,1.646546669337648e-05,1.8520761127405675e-05,1.910671695305131e-05,1.855580131142898e-05,1.5090781386660748e-05,1.7459571960429475e-05,1.7307006595408192e-05,2.5384437827385183e-05,4.805516474676437e-05,2.0827176843206873e-05,1.731094333584329e-05,4.198424133452117e-05,1.7279401330670335e-05,1.3036826327542716e-05,0.00014669638587497675,1.777761746201401e-05,9.820374266236468e-06,1.897175622890736e-05,1.4913783080204303e-05,1.2890084937826102e-05,1.782545529487567e-05,1.4821547834954897e-05,2.3445033039416353e-05,9.179466896142189e-06,1.1272388871547737e-05,1.8482471109942703e-05,1.9924930908302098e-05,1.6232182374390248e-05,1.867076744888859e-05,1.9108105838023605e-05,1.745909576114161e-05,1.4818270076675545e-05,3.880570747325327e-05,1.945835750740687e-05,1.6783762388076167e-05,1.6969419353066093e-05,1.8210778514060066e-05,4.565325638035975e-05,1.8538944315569555e-05,4.37162604280016e-05,1.7985712030773702e-05,1.854644210410454e-05,1.4828985668550714e-05
0.26905829596412556,8.66772432341222e-06,2.0771130393795406e-05,2.0090899852248744e-05,4.824950176877366e-05,4.6278915275588854e-05,1.3608689333851957e-05,4.372947995455323e-05,1.1747085100757978e-05,3.642757184454031e-05,1.365923822966107e-05,1.4651718859842579e-05,1.3068772531899106e-05,1.3610379384825315e-05,2.811292659093362e-05,1.3584066818068608e-05,0.00013335475516136839,1.4522941037989816e-05,2.3832899623733423e-05,1.0003234398480559e-05,1.030728137038358e-05,2.0190585878503875e-05,1.137553209805218e-05,2.381164117435162e-05,1.3622825253517587e-05,1.3362182802351813e-05,3.655018345918611e-05,9.321295068706491e-06,1.6261471005919087e-05,1.3388850809602119e-05,1.3296086246801797e-05,1.87131175476639e-05,1.3235895817742066e-05,1.0001293148631424e-05,2.0790084342431154e-05,1.5055827008348043e-05,1.0983576131864968e-05,1.3583168762463258e-05,1.3510368710299691e-05,2.35512902860933e-05,3.6047473258031595e-05,1.6131532868799286e-05,9.59591198483464e-06,2.287991882569992e-05,1.3363100873195273e-05,1.1081596197425717e-05,5.326416155387859e-05,1.3572470097740903e-05,1.0052790110072007e-05,1.438965671744038e-05,1.1248301475906798e-05,7.37525896588998e-06,1.3668755726515143e-05,1.3544122216340305e-05,1.5340767551732007e-05,1.282716264874726e-05,9.096998272800351e-06,1.0290023062798754e-05,1.46635023316373e-05,1.2986990891291575e-05,1.548502625202442e-05,1.4686758539463612e-05,1.3589756980740843e-05,1.3108761879887941e-05,2.444293053202758e-05,1.3245768198117993e-05,1.3626459954183503e-05,1.3398251919674241e-05,1.0319288054845248e-05,2.457438278094641e-05,9.995931935108231e-06,2.3826241049804962e-05,1.0186399052566372e-05,2.0244842011213576e-05,1.3117820125766588e-05
