frequency,2019P144,2019O3,2019T68,2019T69,2019P92,2019P192,2019P90,2019T56,2019O1,2019V3,2019P191,2019P142,2019P195,2019O5,2020R10,2020R11,2019O4,2019P209,2019P194,2020M29,2019P157,2019P155,2019P196,2019O6,2020R12,2019P197,2020S99,2019P140,2020P215,2020T73,2019S86,2019S93,2020P228,2020P214,2019P124,2020P216,2019R9,2020P160,2019R8,2020P217,2019P125,2020T75,2020T61,2020P213,2020E1,2019S94,2019S81,2020T74,2020T76,2020P210,2020E2,2019S96,2020E3,2020P211,2020T77,2019P123,2019P137,2020P220,2019P139,2019P105,2020T79,2020P226,2020P186,2020P227,2019P103,2020P219,2020P225,2019F2,2020P185,2020P218,2019P102,2019P206,2020S97,2019P199,2019P204,2019T62,2019P205,2019P198,2019P201,2019T67,2019T66,2019P200,2019P148,2019P202,2019T70,2019T64,2019T58,2019T59,2019T65,2019P203
9.686098654708521,3.1486844050445197e-09,8.559728839119168e-09,1.5737793344519394e-09,1.1476159309389601e-07,6.972978627412715e-08,2.2145010762390865e-07,3.389686787557201e-08,2.2696424003176733e-09,1.0226656737445058e-07,9.719138932166884e-09,3.274328074816883e-08,9.334581151615043e-07,1.1634473437660504e-07,4.699543099510846e-08,3.912747406525599e-08,2.0448481674590946e-08,5.174134724274705e-08,1.695365475629218e-08,4.219664421837461e-08,2.158230647754049e-08,7.307415737755951e-08,4.627644642939251e-09,2.1438732167026203e-08,5.811717742292214e-08,2.988380329075564e-08,7.72119811910216e-08,8.93853215495014e-08,2.6631951192440465e-09,5.4730902325792075e-11,9.539283362682466e-09,2.4278553264580874e-07,7.404597987547663e-08,3.249308595038863e-08,2.2198782890698363e-10,6.194590886550743e-08,5.502218224722683e-08,3.395283899009366e-07,1.966037067109913e-07,1.0349754865541089e-07,6.406696887893282e-08,6.332250508669431e-08,2.8761209640732543e-08,3.435577871924215e-09,1.0459823514101243e-07,4.125884303347222e-08,1.1697884344221612e-07,4.959351889635565e-08,9.099049520200623e-08,1.5024237225192906e-08,1.8297426352708683e-10,8.88329206975464e-07,6.95699485022705e-08,2.151067317339205e-07,6.256364068714934e-11,5.812179516995107e-08,3.6629679837788295e-08,1.2905437677106823e-09,5.0025032064901534e-08,2.2456832337746387e-08,8.429486109913937e-08,2.1352730940885583e-08,8.868657610839274e-08,4.760695926772219e-08,2.5762227860099984e-08,4.317712245310185e-08,8.008692630729789e-08,6.129490995989516e-08,1.4482499031567011e-09,5.730713849885021e-08,1.1000656536284013e-08,2.4395907897611054e-08,6.117357442093507e-08,3.592403998405632e-08,6.27184011239537e-08,7.307602229326079e-08,1.045920291268136e-08,1.886182193903456e-08,4.16638946068889e-08,5.6511037119068074e-08,2.841435488098997e-08,2.496243824290318e-08,8.107757561808299e-08,1.098316489957927e-09,8.774239595194435e-08,1.0023502062022844e-09,7.477022949434484e-08,1.3707081023582004e-09,3.6144020854458755e-09,3.3520402136854763e-08,2.6344551129405804e-08
9.739910313901346,3.996191658318624e-09,9.862150146948635e-09,1.1865929891517538e-09,2.1061474551439732e-07,2.859320496832617e-08,9.861353488185036e-08,3.390420543004134e-08,1.5270582677717672e-09,5.2137263871886356e-08,8.242111956168622e-09,9.443627305189183e-08,7.704061322423078e-07,4.6494472885046804e-08,2.2868339289643e-08,7.183570992408399e-08,3.673605531830744e-08,7.62409503822127e-08,7.00086807910902e-08,5.144595355056973e-08,2.1577395245717385e-08,2.5334946817108303e-08,6.69180105521032e-09,1.785031719670425e-08,4.531502839332723e-08,3.2111733389755594e-08,9.722427374985054e-08,2.1887910991453698e-07,2.269994931511967e-09,6.508748595223897e-11,2.5663627990350668e-08,2.3071729933885946e-07,4.607286918026709e-08,5.846444866071778e-09,3.2908992639597107e-10,4.930772194311374e-08,1.7506945733989358e-08,3.1164556936970233e-07,1.8048813491420526e-07,1.1892508100666708e-07,3.421178902636181e-08,3.404568156961267e-08,2.1449373455525666e-08,2.496963654072135e-09,1.0830072103600204e-07,1.4713731391843637e-07,1.652893425580947e-07,7.094293189841936e-08,3.912580811193476e-08,1.0710481431872856e-08,2.353959915107118e-10,8.025535798518368e-07,8.295147238671306e-08,2.078781447554374e-07,6.686075554410101e-11,8.609590571225742e-08,2.221974045752694e-08,3.216054335459429e-09,1.0676953970532007e-08,2.6101270719682933e-08,1.407020746880602e-07,2.00639709405541e-08,9.075347990223767e-08,4.9800999085995735e-08,2.2005849913272237e-08,1.0155494264059875e-07,9.838864417524212e-08,3.360026218305382e-08,1.404967552935639e-09,6.772612402777676e-08,5.685309593376946e-09,1.2958592067098239e-08,7.414296856607156e-08,3.2604790950180324e-08,1.3246153143859938e-08,6.261827901676958e-08,1.4288784132108195e-08,6.698330977683552e-08,4.580122650517039e-08,2.286974335788266e-08,6.259672018066852e-08,1.7555087735614877e-08,1.0496937889208625e-07,1.0833301986274215e-09,9.076393000390255e-08,1.0848305880035307e-09,5.245356900319378e-08,1.300629319697247e-09,2.5641900237832355e-09,1.9631015635569114e-08,4.529352959345394e-08
9.79372197309417,5.777231747973208e-09,3.339940320975681e-08,5.647854018558318e-10,2.8044983125714064e-07,2.7608597645037586e-08,4.952013408906089e-08,3.1150747356773746e-08,9.267220919119449e-10,4.9241307377697456e-08,2.305362325675578e-08,2.0756138600686916e-07,6.256925918639835e-07,2.719033733373518e-08,7.078169674777571e-08,8.719685812212662e-08,5.3452794183680236e-08,8.776899273914175e-08,1.0638993212341325e-07,8.997839544315247e-08,1.8384435345600547e-08,1.026490966092009e-08,1.6952934308027193e-08,4.007769002418598e-08,5.92871999168156e-08,4.19186415488583e-08,1.0375265883406931e-07,3.033323842769295e-07,1.7157150152735728e-09,1.9164420371211423e-10,2.4024869248962405e-08,1.6701442715083794e-07,4.416528872784299e-08,1.6617142701649772e-08,3.848970239660609e-10,2.4227972950615473e-08,8.272730723227319e-09,3.0040376542589374e-07,9.970485990319264e-08,9.971148170856946e-08,8.033720242850506e-09,1.2448696361416868e-07,2.0014873519079436e-08,1.4183311024828965e-09,1.0203758592276205e-07,2.040258660075309e-07,2.1004059670743383e-07,1.3784080504141084e-07,1.7453986150911153e-08,1.080551560057671e-08,3.6742371631117486e-10,5.061941010948409e-07,9.448144183322591e-08,3.189116677751972e-07,1.7064813006835523e-10,1.0652446181106768e-07,1.1154360771695934e-08,6.666911977544981e-09,9.15940992072013e-09,2.6761992659445145e-08,1.5749964382468565e-07,2.0541954764686427e-08,8.381941884431693e-08,6.780367455995365e-08,1.079357919707691e-08,1.3634587839543286e-07,1.1432724779631313e-07,2.1249713784731344e-08,1.1864124400869327e-09,8.064420803843189e-08,4.329717032766317e-09,3.265138557079987e-08,1.0996212192623446e-07,2.0519470302594233e-08,9.139948503767772e-10,5.555788133219307e-08,1.2414893190171908e-08,8.596513184539428e-08,3.9117373962139075e-08,1.7617769051342944e-08,7.76203887771306e-08,1.4351758075510743e-08,1.3362407558531174e-07,1.2245780300537755e-09,9.135894759695614e-08,1.1118028276021426e-09,7.18522287986534e-08,1.1469672625234429e-09,1.3459642625837747e-09,1.9736543981491748e-08,5.095720131249076e-08
9.847533632286996,9.34905371028933e-09,4.5875069284763395e-08,2.0913559847179484e-10,2.734818319827701e-07,4.707213218792956e-08,7.134875629410269e-08,1.546600526202406e-08,5.382866166573454e-10,6.052420537594203e-08,3.887670446167452e-08,2.9667384516897147e-07,5.432211907566981e-07,2.585155315200321e-08,1.2297679673308158e-07,8.279531999548603e-08,5.8007184869318063e-08,6.865538574082504e-08,1.05361229734478e-07,1.1664751819367619e-07,2.5554619439213282e-08,2.5095538443564817e-08,3.415456020713039e-08,4.7351905343133244e-08,4.5314734904175835e-08,3.296211343133351e-08,8.939935122252898e-08,2.614737016742484e-07,1.987955921149029e-09,1.3553326456416525e-09,4.213309654896691e-08,6.139841430590384e-08,2.4908870611839654e-08,1.9696698800140847e-08,1.2122393480061338e-09,9.140732737197169e-09,2.1704928116344464e-08,3.290930306173456e-07,1.1061760127982348e-07,6.770251232809469e-08,6.45157295205038e-09,2.5310644954781507e-07,1.8098249748767333e-08,7.369933606218341e-10,8.517876521746334e-08,1.9832789094522757e-07,1.1369875220281181e-07,1.7130310195820134e-07,1.6017341955266152e-08,1.4623857437020427e-08,1.1369609096350046e-09,5.504164446496915e-07,7.736682219686855e-08,3.84742053297532e-07,9.132345343462862e-10,1.0409032703399482e-07,1.389724944105576e-08,8.385858159918683e-09,1.9014183621166615e-08,2.3011732916152578e-08,1.3006573876463056e-07,2.7473106971251498e-08,7.336048181055427e-08,7.770195679059934e-08,4.5815447179566985e-08,1.3364109421713147e-07,7.793844070726433e-08,1.0070336636237679e-07,8.576624580231341e-10,7.814966375393085e-08,8.622280037405403e-09,4.225485412005532e-08,8.306514180449479e-08,4.079650163768238e-08,2.5639696998952414e-09,5.368919394291814e-08,2.984092630849871e-08,8.671677589042487e-08,2.7177989227713707e-08,2.5055301070689778e-08,7.030523509444364e-08,1.4069396571925982e-08,1.0640046474827154e-07,1.2074544566893356e-09,8.179773434844793e-08,7.179375291164066e-10,5.6851074482663376e-08,7.036376564468135e-10,5.994719966114949e-10,1.0982589946113421e-08,4.683292658217505e-08
9.90134529147982,9.785605957031252e-09,4.8567816625418744e-08,2.563707236323728e-10,1.8552468309375533e-07,5.616918399126052e-08,1.0087259225774427e-07,2.2799389931416182e-08,3.6692363742771427e-10,5.1609481967205535e-08,4.2499339047143274e-08,3.0289418927321406e-07,4.5947279156074887e-07,1.8604076504196465e-08,1.5006221874412155e-07,5.3311629443604024e-08,2.9648069110897644e-08,4.262462028465641e-08,5.7173945921525834e-08,1.0715056417204973e-07,2.7815437586192256e-08,3.972812965669197e-08,3.4324132505709896e-08,4.543042671301626e-08,3.668347068917414e-08,2.5685519129136358e-08,5.2690399686597954e-08,1.3212044214872428e-07,2.9013317123523295e-09,2.9948961440815786e-09,4.4048374221446486e-08,2.783847710966284e-08,3.5093469711268147e-08,3.743718398284527e-08,2.476039541382226e-09,3.380616105658439e-08,3.996084357290639e-08,4.7080962546593857e-07,1.4628913834701552e-07,3.89898859091432e-08,7.822809095480825e-09,3.012194034179615e-07,1.8812881754581716e-08,4.6256220479159645e-10,1.2829839638486076e-07,1.4282500106592011e-07,6.20948181375291e-08,1.699942770735262e-07,9.901000656884106e-09,5.3730245711670505e-08,1.9988191294595557e-09,6.332770268449807e-07,7.168188610417725e-08,3.5436482871748603e-07,2.2815250870553718e-09,6.009009451308992e-08,2.6639025761444923e-08,7.4281343204058205e-09,2.0689691272383054e-08,2.139006342406352e-08,5.506051523960654e-08,3.459865047438849e-08,7.48724503326571e-08,1.079874110787486e-07,7.794044741764987e-08,1.0061517716493302e-07,6.027547281478012e-08,1.5841719831451846e-07,5.661830430822768e-10,5.798393241823782e-08,5.7134956439692855e-09,6.248276474617071e-08,6.501362891109101e-08,3.0469309383372415e-08,1.5232335853007376e-08,3.414321520760591e-08,3.285496304261419e-08,4.829665918309899e-08,2.801023357975791e-08,2.0523219011851548e-08,3.710407750922504e-08,1.8074329642069168e-08,7.72401609716229e-08,1.1515644432385565e-09,5.6210704175890406e-08,4.4291750678108634e-10,4.261930963320404e-08,3.823470630461266e-10,3.3397827609273416e-10,7.039119435131872e-09,2.9427338354278926e-08
9.955156950672647,7.190984690860847e-09,2.403263762257241e-08,3.142249978357179e-10,1.0706718201810419e-07,6.24111213313943e-08,8.450400507175079e-08,2.0862505467654673e-08,2.2439198795551022e-10,2.8813589759233288e-08,3.033755429426954e-08,2.3374635233322428e-07,3.2277236276520625e-07,1.9558524857488574e-08,1.150009447007655e-07,3.680127421001327e-08,1.0674164447548275e-08,1.179825548023265e-08,3.47175114960779e-08,6.428843086751576e-08,2.741324905611192e-08,4.7200746659796386e-08,2.8048247006028178e-08,3.830748097676976e-08,4.3353738578211174e-08,1.9410296274867884e-08,2.273192807808453e-08,4.207611634731197e-08,2.7727889009233887e-09,3.2267042141122184e-09,5.0152083690628097e-08,3.6948989772181356e-08,1.0358271835922987e-07,2.313836731157005e-08,2.518479164328012e-09,6.533286735073628e-08,6.65715120178352e-08,7.988942487212166e-07,1.4041586458591383e-07,4.093071760557861e-08,9.234972220661153e-09,2.2752244091588457e-07,1.7089719975823863e-08,2.232603955425362e-10,1.1352253777737073e-07,1.3907761531003492e-07,2.9468202659407918e-08,1.1173566531737747e-07,3.338263136536602e-08,5.9155677472304403e-08,1.9251246819019147e-09,3.432276828267934e-07,6.979890596030745e-08,1.5723979922523568e-07,2.628332318583211e-09,3.66138287664348e-08,2.4262071378498183e-08,5.2143219098331935e-09,1.7601642131346805e-08,1.71088972229921e-08,2.5819567315194333e-08,3.299361031784797e-08,9.131894329162484e-08,9.208325695670666e-08,8.926297033160558e-08,8.265903949339374e-08,1.4496465462587712e-08,1.5381524905571077e-07,1.9062730765974372e-10,4.2812816110403004e-08,1.649427867277391e-08,5.405063712678322e-08,2.0780241580648896e-08,3.9678363773221086e-08,7.506687562183957e-08,3.6726572413774196e-08,3.246884304998206e-08,4.867745602044807e-08,2.4579695398962766e-08,2.7105084788185502e-08,2.9740222297289154e-08,1.8983248661125274e-08,3.976975367094724e-08,1.1075553988803652e-09,5.285964040034769e-08,6.075250001137052e-10,5.356529283652945e-08,7.750048088399538e-10,3.6709763768779453e-10,1.6865953487205525e-08,1.3557063609085848e-08
10.008968609865471,2.063138586001177e-09,3.1387225671998695e-08,1.0166337113347891e-09,7.86831053087893e-08,5.957773505578843e-08,5.3584258985361204e-08,2.9226606713149693e-08,7.573695478672475e-10,8.254444206433639e-09,4.343724687521279e-08,1.4779156803413469e-07,1.8469401927100535e-07,3.218599317255739e-08,6.348324525181546e-08,1.7998035488413923e-08,5.410250621099529e-09,3.916412170772632e-08,3.740102576728034e-08,2.993961442262551e-08,1.9749307987994945e-08,3.9699845948598383e-08,4.518502680129586e-08,5.457929437826787e-08,6.266207110601912e-08,3.125582499432452e-08,4.8011076623430745e-08,3.2357023387930284e-08,2.2184070545988197e-09,2.1227235090162395e-09,4.610742167635813e-08,4.5272329491355996e-08,1.468277087008521e-07,2.8848170393278846e-08,1.6715773923266364e-09,7.654461344235732e-08,7.758568522638679e-08,9.96810341891435e-07,9.749872054733713e-08,4.020825264117197e-08,1.1801852467046011e-08,1.2547475891251524e-07,9.306234186808305e-09,5.666769843533013e-10,9.213855183648538e-08,1.4018821103162994e-07,5.932535200307199e-08,7.862658093674183e-08,5.8308881456839347e-08,7.196562046501251e-08,1.2193474736126152e-09,1.542958515584552e-07,8.454738295025641e-08,4.2573031852238124e-08,1.8864681816139565e-09,4.6673663528688445e-08,1.538929868508996e-08,6.005957206758241e-09,9.665383882923486e-09,1.3133902592847171e-08,6.249992437012469e-08,2.0417405635066086e-08,1.0574478012733429e-07,8.633647687590223e-08,5.563055520954741e-08,7.766258163075596e-08,4.926739240321669e-09,8.43611844363441e-08,3.597579478093439e-10,4.4986336160206843e-08,4.5383851283726e-08,4.4667964308942716e-08,5.293769323435982e-08,4.4603246784438494e-08,1.480159951226059e-07,4.416107349521799e-08,2.1879662144950984e-08,5.410757024829165e-08,2.4956562037337248e-08,5.2473072106247306e-08,3.3526154158477933e-08,1.61276551941506e-08,1.573584213042288e-08,1.4102066183746727e-09,4.873141608211154e-08,1.6751974779780448e-09,6.869694004458471e-08,9.457883058827958e-10,9.0919488363595e-10,2.105007162664272e-08,5.8223895829465506e-08
10.062780269058296,2.186608872107509e-09,2.872296425821473e-08,1.361456959278075e-09,5.523240767142919e-08,4.993389378558052e-08,2.7785071146228247e-08,7.056561344415952e-08,9.498468831756594e-10,2.0840700169604284e-08,4.460619449326497e-08,7.508942073597877e-08,9.82769799830187e-08,6.507089643466795e-08,3.115819116732075e-08,2.075862208656357e-08,1.074783021078102e-08,5.2846455828605486e-08,4.6985301893245715e-08,7.323983991290897e-09,3.310919847154038e-08,3.363794387676394e-08,9.225563596254148e-08,7.27478476797583e-08,1.006067315949375e-07,3.548801561196782e-08,5.0749184809740574e-08,7.205079087837923e-08,1.9323277372855625e-09,5.74967614577967e-10,4.416967359951663e-08,7.162293625761117e-08,1.3701793063623816e-07,1.290554219254256e-08,4.0429610834875805e-10,8.346867755955694e-08,7.405363046997371e-08,8.882066213300554e-07,6.200749792942589e-08,6.00246942769691e-08,1.6434034978611427e-08,7.498467188473935e-08,7.874726951984156e-09,7.698615215918796e-10,5.638741043279971e-08,1.2197063762253214e-07,8.537297912975773e-08,3.9460716884348395e-08,6.90832141003477e-08,5.274573171721145e-08,2.5682645725760637e-10,2.06145350020621e-07,4.768338586872539e-08,4.908898450240412e-08,5.111218948799697e-10,5.7765924852961865e-08,7.929597082227003e-09,7.214781975428624e-09,1.1603156591319413e-08,8.406010887042516e-09,9.186559777233713e-08,1.3143212464254042e-08,8.365585349427671e-08,3.997098085869e-08,2.0832130220685583e-08,4.4576818398943556e-08,8.098078826726132e-09,3.260024280967144e-08,4.621532935851264e-10,4.9540361893555654e-08,6.269844207563627e-08,2.3329431330968597e-08,6.122742478551866e-08,4.2272655417314045e-08,1.6508326701630087e-07,5.677765362911736e-08,1.3103756427238109e-08,4.7615736006156986e-08,4.929097837313661e-08,6.949065442009994e-08,4.2964439630306536e-08,1.541110061541674e-08,1.5442166008164273e-08,9.213848213675002e-10,5.273434291812743e-08,1.98502055924242e-09,1.0055946440728443e-07,1.0155891314269226e-09,1.0813928825491117e-09,2.8702635887759167e-08,8.786184258527557e-08
10.116591928251122,4.113797509665819e-09,3.0193119759023285e-08,1.2243870073027967e-09,4.642578644960167e-08,3.8156744470151394e-08,2.5243951807691548e-08,9.331305834322626e-08,8.397666461664681e-10,3.245785770209265e-08,3.8023288937511976e-08,2.1571761601309006e-08,5.2321328964115335e-08,7.119684137772229e-08,2.0668670034183803e-08,2.3151463347821138e-08,1.5147079370269103e-08,7.248943547013473e-08,5.2860515162913566e-08,3.6073971837277176e-09,3.6386015953942594e-08,6.19047655393937e-08,9.495091820486325e-08,9.923076158942878e-08,1.3354115390466416e-07,2.808159542901275e-08,4.1587842884278214e-08,7.454561326631414e-08,1.1794075384176347e-09,2.479276391133372e-10,4.7101143817041524e-08,1.598190760360932e-07,6.36798946761392e-08,3.343250734989301e-08,2.626719261119845e-10,8.38839190895908e-08,6.667568506464733e-08,5.964484444224656e-07,8.070056189728341e-08,5.9381748113108254e-08,3.051662459737393e-08,7.210238984448744e-08,1.3739629176234693e-08,6.720917734263288e-10,6.752780006085382e-08,6.243341618010716e-08,8.634775584995318e-08,2.208516791359772e-08,5.088597764852537e-08,4.1155229379493846e-08,1.5387341887892384e-10,2.460613173774282e-07,2.99073116324991e-08,7.171559807149207e-08,4.193863389814058e-11,5.5790140751579584e-08,1.748958384831475e-08,6.967787791837712e-09,1.0874869624751229e-08,6.5055623473253065e-09,1.039542405215657e-07,1.886817879332862e-08,7.961393312292379e-08,1.873613618341916e-08,1.824165327184228e-08,2.4713749066352053e-08,1.030102227251712e-08,4.1417629695413796e-08,4.1538308715828137e-10,5.134933788381843e-08,5.374332259893805e-08,1.1082630203222205e-08,8.179734831701932e-08,3.58307678171833e-08,1.2714637544220962e-07,4.042884250842743e-08,1.4799217874915893e-08,3.5753980258597336e-08,7.153920343684656e-08,6.955222341304727e-08,4.269019536443927e-08,1.9033893778915874e-08,1.6081086157431156e-08,9.579315123934119e-10,5.174870117961735e-08,1.6042318776977566e-09,1.1662771417199099e-07,5.19658280384907e-10,8.289391159195089e-10,1.9562939048872178e-08,9.679425627194608e-08
10.170403587443946,8.630677454149864e-09,1.9123471198868152e-08,5.404222033749709e-10,4.908674917598517e-08,3.8036983198430024e-08,4.512962031198162e-08,8.826977158922613e-08,3.077881866170365e-10,3.441521976132366e-08,9.197497631078092e-09,1.3673976737732058e-08,2.614742559434912e-08,5.816565549312039e-08,1.5751030098996747e-08,2.764396767659082e-08,1.4727785790117514e-08,4.6332361530238813e-08,4.60801713389611e-08,3.836189921401256e-09,4.439048871998834e-08,7.248376015854079e-08,6.873687477026035e-08,8.808491999264021e-08,1.1466766742063388e-07,9.660128733460314e-09,1.5454046796327853e-08,6.767382198233121e-08,9.26207131491688e-10,1.4472848168678058e-10,3.495207403164431e-08,1.749313164886827e-07,3.511860842153553e-08,4.0903181839372594e-08,1.3294680834444916e-10,1.0247779622406792e-07,5.3615723230068994e-08,4.172627199455883e-07,6.234769012906495e-08,6.871181143707242e-08,3.245809310082136e-08,4.564735272006958e-08,2.1609510633534768e-08,3.397090130904068e-10,7.837357724989044e-08,8.989699134550182e-08,6.473471799487548e-08,1.3251426863050816e-08,2.2858233414633384e-08,3.265389043995983e-08,1.139629219965953e-10,2.23709241409424e-07,5.483614887117055e-09,9.881147267389846e-08,5.0061875901174325e-11,3.653841999602675e-08,2.33511141898898e-08,4.852920451159939e-09,1.167592254916892e-08,5.140699653295806e-09,6.466889264476542e-08,3.085317266215028e-08,6.632002007752806e-08,2.6516026296145875e-08,4.483405993169162e-08,2.3150765499478892e-08,1.0200610097789384e-08,3.486009843477043e-08,2.0913941896237744e-10,3.831292502896735e-08,3.4299206592321525e-08,1.9611572236715304e-09,4.992064207043089e-08,9.684204845028359e-09,6.379020267885017e-08,2.2390895162832675e-08,1.438199066734421e-08,1.8207285417156163e-08,7.829088371761046e-08,3.901479184620483e-08,3.005085145013122e-08,1.9177470932537857e-08,1.4096353295375765e-08,7.063694640367811e-10,4.0815072342871706e-08,5.874834223600855e-10,9.425542420346148e-08,3.2049517609581294e-10,3.0588576254339633e-10,2.4949708243268506e-08,5.074497408128219e-08
